PID	Coverage
ko00564	0.493827
ko00680	0.451613
ko00562	0.355556
ko00563	0.153846
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04060	0.00917431
ko00072	1
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.742857
ko00920	0.625
ko04144	0.130435
ko00310	0.462963
ko04146	0.142857
ko00600	0.375
ko04140	0.0952381
ko04141	0.138686
ko04142	0.121212
ko04260	0.0338983
ko03040	0.425
ko00523	0.15625
ko04711	0.125
ko02060	0.893333
ko04712	0.0416667
ko00511	0.75
ko00510	0.113636
ko05110	0.106383
ko04974	0.122449
ko00860	0.582524
ko00450	0.75
ko00565	0.125
ko00300	0.775
ko00195	0.047619
ko00260	0.716418
ko00190	0.461165
ko03440	0.559322
ko00750	0.733333
ko04626	0.0285714
ko00591	0.0833333
ko04660	0.0125
ko00061	0.615385
ko03070	0.689189
ko00903	0.571429
ko00380	0.33871
ko00500	0.810127
ko05120	0.0909091
ko00590	0.178571
ko05323	0.0923077
ko05322	0.0652174
ko05320	0.04
ko04962	0.0909091
ko00062	0.142857
ko00625	0.576923
ko00624	0.176471
ko00627	0.40678
ko00626	0.428571
ko00620	0.90411
ko00623	0.0714286
ko00270	0.69697
ko00010	0.7875
ko05111	0.261905
ko00941	0.1
ko01053	0.3125
ko00100	0.225806
ko04950	0.04
ko00071	0.510638
ko00740	0.483871
ko05215	0.0147059
ko03060	0.615385
ko00561	0.507937
ko00534	0.0833333
ko05332	0.0555556
ko04910	0.012987
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00360	0.470588
ko00361	0.0526316
ko00362	0.453333
ko04110	0.038835
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.729231
ko00130	0.641026
ko04330	0.214286
ko00633	0.863636
ko00040	0.764706
ko00730	0.863636
ko04111	0.00847458
ko01040	0.344828
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0892857
ko00281	0.6875
ko04145	0.0860215
ko03013	0.166667
ko03010	0.527778
ko05200	0.0083682
ko00601	0.08
ko03015	0.113208
ko00312	0.714286
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.738318
ko00521	0.705882
ko00052	0.77193
ko00053	0.485714
ko00051	0.865672
ko00400	0.709677
ko00350	0.459016
ko00480	0.473684
ko00643	0.0555556
ko00640	0.787879
ko00720	0.761194
ko00960	0.0869565
ko02020	0.757764
ko04020	0.0150376
ko03008	0.134146
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.536585
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00410	0.645161
ko05016	0.0136054
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko00020	0.90566
ko00710	0.0277778
ko04710	0.111111
ko00340	0.789474
ko00785	1
ko04130	0.0294118
ko00550	0.945946
ko00650	0.869565
ko03030	0.470588
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0363636
ko04530	0.0434783
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0196078
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.606061
ko00460	0.357143
ko00830	0.142857
ko00780	0.8
ko00630	0.681818
ko00970	0.53125
ko00030	0.795455
ko00670	0.851852
ko00230	0.529167
ko04122	0.857143
ko04120	0.092437
ko00540	0.8
ko05014	0.0697674
ko03022	0.228571
ko00660	1
ko03020	0.389831
ko04630	0.0254237
ko04350	0.02
ko00140	0.257143
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.688
ko04080	0.0434783
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.688889
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0338983
ko02040	0.853659
ko00471	1
ko00473	1
ko00592	0.0666667
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.559211
ko04012	0.0166667
ko04010	0.0434783
ko04011	0.128205
ko01055	1
ko04113	0.010101
ko04310	0.0927835
ko03420	0.416667
ko00770	0.827586
ko00280	0.701754
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.105263
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
