PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999999
M00273	1
M00270	1
M00271	1
M00012	0.965114
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.953106
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.0225187
M00129	0.000133189
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.870804
M00123	1
M00120	1
M00121	1
M00089	3.33652e-06
M00088	1
M00081	1
M00080	0.102324
M00083	1
M00085	0.985729
M00087	1
M00086	1
M00331	0.944709
M00336	1
M00335	1
M00334	0.781144
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.0122811
M00236	1
M00237	1
M00234	1
M00235	6.57935e-07
M00346	4.66636e-06
M00344	1
M00345	1
M00342	0.796238
M00343	0.443715
M00348	1
M00349	1
M00289	0.690651
M00166	0.885248
M00167	0.973418
M00164	1
M00165	0.886767
M00283	1
M00282	1
M00281	1
M00280	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	0.000122622
M00046	1
M00040	1
M00265	1
M00264	0.551775
M00267	1
M00266	1
M00261	0.00206317
M00260	0.804589
M00263	0.00010696
M00262	3.76963e-06
M00302	9.3959e-08
M00303	0.968413
M00300	1
M00306	0.99998
M00307	1
M00305	0.241814
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.914611
M00130	0.0226228
M00133	1
M00151	0.974608
M00150	0.999905
M00228	1
M00183	1
M00185	1
M00186	1
M00187	8.2684e-09
M00221	1
M00220	1
M00223	1
M00222	1
M00225	0.997819
M00224	1
M00227	1
M00226	0.997796
M00308	0.95028
M00359	1
M00358	0.315694
M00319	0.694389
M00318	0.00254399
M00258	1
M00310	1
M00171	0.014652
M00170	1
M00173	0.996038
M00172	1
M00175	1
M00174	0.573108
M00176	0.999904
M00179	1.64809e-06
M00178	1
M00079	1
M00073	0.405998
M00076	1
M00077	1
M00229	0.999889
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.160585
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.999991
M00313	1
M00312	1
M00315	2.84779e-10
M00034	1.63267e-05
M00035	1
M00036	0.00681119
M00030	4.12365e-06
M00031	0.565367
M00032	0.27876
M00100	0.397037
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	0.359545
M00063	1
M00218	0.82873
M00219	0.972693
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.186838
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.172221
M00066	2.37157e-10
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	2.49753e-05
M00269	1
M00268	1
M00098	1
M00092	0.00314372
M00093	1
M00090	0.858036
M00091	0.797456
M00096	1
M00097	0.0204789
M00094	0.814807
M00095	0.146832
M00324	1
M00325	1
M00326	1
M00320	1
M00322	4.11582e-06
M00323	0.00064257
M00249	0.989227
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.0686211
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.999946
M00115	1
M00298	3.90728e-05
M00299	1
M00296	0.00159703
M00119	1
M00118	0.999998
M00058	4.10077e-08
M00059	3.70236e-05
M00055	7.45616e-10
M00052	1
M00053	1
M00050	1
M00051	1
M00203	5.14906e-09
M00202	1
M00201	1
M00200	1
M00207	1
M00206	0.999998
M00205	1
M00204	0.960509
M00209	1
M00208	1
M00169	1
M00278	0.53736
