PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	1.17522e-08
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.213102
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.995633
M00129	0.411418
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.0226036
M00123	1
M00120	1
M00121	1
M00083	1
M00082	4.69045e-05
M00085	1.64839e-05
M00087	0.794377
M00086	1
M00330	0.638378
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.000160217
M00236	1
M00237	1
M00234	1
M00235	0.98084
M00344	1
M00345	0.134094
M00348	0.999949
M00349	1
M00289	0.841588
M00167	0.612551
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.961666
M00049	1
M00048	1
M00045	1
M00046	0.0200351
M00040	0.997903
M00265	1
M00267	1
M00266	1
M00261	0.00124386
M00263	0.000223475
M00262	5.02319e-06
M00303	1.10368e-06
M00300	1
M00306	0.133856
M00307	1
M00304	0.911116
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	5.82406e-09
M00131	2.39175e-11
M00130	2.39225e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.000347863
M00221	1
M00220	4.93305e-06
M00223	1
M00222	1
M00225	0.999991
M00224	1
M00227	0.999553
M00226	0.999991
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.955409
M00171	0.961841
M00170	1
M00173	0.955346
M00172	1
M00175	1
M00174	0.216202
M00178	1
M00078	5.50729e-11
M00079	0.795988
M00076	0.370277
M00077	0.795988
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.566128
M00252	0.999972
M00253	0.988811
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.00230135
M00317	1
M00316	0.999996
M00034	1.38406e-07
M00035	1
M00036	0.998749
M00031	6.74098e-11
M00033	0.00319057
M00100	0.000792078
M00214	1
M00215	0.0112607
M00216	0.792715
M00217	0.997037
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.116718
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.54711e-09
M00191	1
M00190	1
M00360	1
M00361	0.974275
M00362	0.991275
M00364	1
M00365	1
M00366	0.998558
M00064	1
M00149	1
M00061	0.182536
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.912867
M00093	1
M00090	0.00106733
M00091	5.2877e-05
M00096	1
M00097	0.999994
M00095	1
M00324	1
M00325	1
M00326	0.999476
M00320	1
M00321	0.00769591
M00328	3.04943e-07
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	6.69583e-09
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	2.75214e-05
M00119	1
M00118	1
M00057	2.84528e-11
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.790516
M00201	0.217407
M00200	0.0611031
M00207	1
M00206	0.841187
M00205	0.857122
M00204	0.324964
M00209	1
M00208	1
