PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.322581
ko00562	0.333333
ko00563	0.153846
ko05100	0.0923077
ko00440	0.185185
ko00592	0.133333
ko00250	0.722222
ko04060	0.0183486
ko00072	0.875
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5
ko04144	0.173913
ko00310	0.407407
ko04146	0.1
ko00600	0.225
ko04140	0.190476
ko04141	0.109489
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.366667
ko04711	0.125
ko02060	0.88
ko04712	0.125
ko04930	0.0322581
ko00513	0.0204082
ko00511	0.625
ko00510	0.113636
ko05110	0.0638298
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.0634921
ko00260	0.686567
ko00190	0.417476
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.653846
ko04662	0.02
ko03070	0.756757
ko00903	0.47619
ko04740	0.0625
ko00380	0.258065
ko00500	0.708861
ko05120	0.0181818
ko00590	0.107143
ko05323	0.0615385
ko05322	0.0652174
ko05320	0.04
ko04962	0.0909091
ko00625	0.5
ko00624	0.176471
ko00627	0.338983
ko00626	0.464286
ko00620	0.863014
ko00623	0.428571
ko00270	0.636364
ko00010	0.7375
ko00941	0.05
ko01053	0.65625
ko01056	0.1
ko04670	0.028169
ko00071	0.404255
ko00740	0.419355
ko04360	0.0375
ko05216	0.0357143
ko03060	0.589744
ko00561	0.492063
ko00534	0.0833333
ko04910	0.025974
ko00531	0.285714
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.392157
ko00361	0.368421
ko00362	0.28
ko04110	0.0582524
ko00364	0.133333
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.4375
ko02010	0.716923
ko00130	0.666667
ko04622	0.0566038
ko00633	0.5
ko00040	0.627451
ko00730	0.772727
ko04111	0.0254237
ko01040	0.241379
ko00311	0.214286
ko04514	0.0337079
ko04512	0.107143
ko00281	0.5625
ko04145	0.107527
ko03013	0.128788
ko03010	0.486111
ko05200	0.0083682
ko00601	0.04
ko03015	0.132075
ko04113	0.030303
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.682243
ko05140	0.0363636
ko05146	0.025641
ko00052	0.596491
ko00053	0.371429
ko00051	0.746269
ko00400	0.66129
ko00350	0.42623
ko00480	0.605263
ko00643	0.333333
ko00640	0.69697
ko00720	0.686567
ko00960	0.0434783
ko02020	0.664596
ko04020	0.0300752
ko03008	0.121951
ko00290	0.909091
ko04614	0.117647
ko04610	0.0144928
ko03410	0.585366
ko05010	0.0142857
ko00603	0.0714286
ko00980	0.0454545
ko00410	0.483871
ko05016	0.0136054
ko05150	0.123077
ko00791	0.214286
ko00790	0.791667
ko00020	0.924528
ko00710	0.0555556
ko04710	0.166667
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.811594
ko03030	0.54902
ko02030	0.807692
ko04530	0.0434783
ko00830	0.142857
ko00514	0.107143
ko04340	0.102564
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04330	0.107143
ko04270	0.0121951
ko00910	0.636364
ko00460	0.321429
ko00521	0.529412
ko00780	0.7
ko00630	0.651515
ko00970	0.515625
ko00030	0.659091
ko00670	0.851852
ko00230	0.483333
ko04122	0.857143
ko04120	0.10084
ko00540	0.733333
ko05111	0.238095
ko03022	0.228571
ko00660	0.75
ko03020	0.338983
ko00100	0.129032
ko04630	0.0338983
ko04350	0.02
ko00140	0.114286
ko05414	0.0121951
ko00983	0.0909091
ko05416	0.0526316
ko00330	0.656
ko04080	0.0334448
ko05310	0.0526316
ko03018	0.506667
ko00908	0.125
ko04320	0.25
ko03430	0.733333
ko00906	0.114286
ko00900	0.828571
ko04520	0.0508475
ko02040	0.609756
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0645161
ko00240	0.526316
ko04012	0.05
ko04010	0.0652174
ko04011	0.128205
ko01055	1
ko00860	0.621359
ko04640	0.025641
ko04310	0.103093
ko03420	0.395833
ko00770	0.793103
ko00280	0.561404
ko04150	0.0666667
ko04920	0.0222222
ko03050	0.0833333
ko00930	0.428571
ko04112	0.516129
ko04720	0.0243902
