PID	Coverage
ko00564	0.432099
ko00680	0.413978
ko00562	0.355556
ko00563	0.115385
ko05100	0.0769231
ko00440	0.259259
ko00250	0.814815
ko04060	0.00917431
ko00072	0.75
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.0942029
ko00310	0.425926
ko04146	0.114286
ko00561	0.507937
ko04140	0.142857
ko04141	0.0948905
ko04142	0.10101
ko04260	0.0338983
ko03040	0.3
ko02060	0.92
ko04712	0.0833333
ko00511	0.6875
ko00510	0.113636
ko05110	0.0851064
ko04974	0.102041
ko04976	0.0172414
ko00450	0.857143
ko00565	0.125
ko00300	0.725
ko00196	0.0243902
ko00195	0.031746
ko00260	0.686567
ko00190	0.412621
ko03440	0.610169
ko00750	0.733333
ko04626	0.0285714
ko00061	0.615385
ko03070	0.689189
ko00903	0.47619
ko00380	0.290323
ko00500	0.835443
ko05120	0.0909091
ko00590	0.107143
ko05323	0.107692
ko05322	0.0217391
ko04962	0.0606061
ko04660	0.0125
ko00625	0.5
ko00624	0.0882353
ko00627	0.338983
ko00626	0.392857
ko00620	0.849315
ko00623	0.0714286
ko00270	0.69697
ko00010	0.7625
ko05111	0.214286
ko00941	0.1
ko01053	0.4375
ko01056	0.1
ko04672	0.027027
ko04670	0.028169
ko00071	0.468085
ko00740	0.483871
ko04360	0.0125
ko03060	0.564103
ko00312	0.571429
ko01055	1
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.490196
ko00361	0.0526316
ko04111	0.00847458
ko04110	0.0291262
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.710769
ko00130	0.538462
ko04330	0.142857
ko00633	0.818182
ko00040	0.745098
ko00730	0.818182
ko00362	0.32
ko01040	0.241379
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0535714
ko00281	0.5625
ko04145	0.0967742
ko03013	0.151515
ko03010	0.430556
ko05200	0.0125523
ko00601	0.08
ko03015	0.0943396
ko04113	0.010101
ko00600	0.3
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.728972
ko05140	0.0363636
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.031746
ko00052	0.824561
ko00053	0.485714
ko00051	0.850746
ko00400	0.725806
ko00350	0.393443
ko00480	0.473684
ko00640	0.742424
ko00720	0.731343
ko00960	0.0434783
ko02020	0.770186
ko04020	0.0300752
ko03008	0.097561
ko04966	0.1875
ko00290	0.909091
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0487805
ko03410	0.487805
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.285714
ko00790	0.666667
ko00020	0.886792
ko00710	0.0555556
ko00340	0.684211
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.855072
ko03030	0.45098
ko02030	1
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.0857143
ko00514	0.0357143
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.626263
ko00460	0.321429
ko00521	0.588235
ko00780	0.7
ko00630	0.681818
ko00970	0.5
ko00030	0.772727
ko00670	0.851852
ko00230	0.483333
ko04122	0.857143
ko04120	0.0672269
ko00540	0.966667
ko05014	0.0465116
ko03022	0.142857
ko00660	0.75
ko03020	0.254237
ko04630	0.00847458
ko04350	0.04
ko00140	0.228571
ko05416	0.0263158
ko00330	0.656
ko04080	0.0267559
ko03018	0.386667
ko00908	0.125
ko04930	0.0645161
ko04320	0.208333
ko03430	0.666667
ko00906	0.0571429
ko00900	0.657143
ko04520	0.0338983
ko02040	0.804878
ko00471	1
ko00473	1
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.5
ko04012	0.0166667
ko04010	0.0163043
ko04011	0.102564
ko00100	0.129032
ko00860	0.572816
ko05016	0.00680272
ko04310	0.0412371
ko03420	0.395833
ko00770	0.827586
ko00280	0.596491
ko04150	0.0333333
ko04920	0.0666667
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.451613
ko04722	0.0117647
