PID	Coverage
ko00564	0.37037
ko00680	0.354839
ko00562	0.288889
ko00563	0.0384615
ko00561	0.460317
ko00440	0.185185
ko00250	0.759259
ko00740	0.419355
ko00010	0.6875
ko04650	0.025641
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5
ko04144	0.0289855
ko00310	0.259259
ko04146	0.0714286
ko05100	0.0307692
ko04141	0.0437956
ko04142	0.030303
ko03040	0.116667
ko02060	0.853333
ko04971	0.0217391
ko00511	0.6875
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.0816327
ko00450	0.714286
ko00565	0.125
ko00300	0.625
ko00195	0.015873
ko00260	0.552239
ko00190	0.373786
ko03440	0.491525
ko00750	0.6
ko04626	0.0142857
ko00311	0.142857
ko00061	0.653846
ko03070	0.594595
ko02040	0.707317
ko00380	0.209677
ko00500	0.670886
ko05120	0.0909091
ko00590	0.0714286
ko05323	0.0307692
ko04962	0.030303
ko00625	0.423077
ko00624	0.147059
ko00627	0.322034
ko00626	0.428571
ko00621	0.384615
ko00620	0.821918
ko00623	0.0357143
ko00270	0.681818
ko05111	0.142857
ko00941	0.05
ko01053	0.1875
ko00100	0.0322581
ko05016	0.00680272
ko00071	0.340426
ko00072	0.875
ko00534	0.0416667
ko03060	0.512821
ko04910	0.012987
ko00531	0.357143
ko00360	0.333333
ko00362	0.266667
ko04110	0.00970874
ko05130	0.0263158
ko00430	0.375
ko02010	0.652308
ko00130	0.487179
ko04622	0.0188679
ko00633	0.545455
ko00040	0.588235
ko00730	0.772727
ko01040	0.172414
ko00600	0.275
ko00603	0.0714286
ko03018	0.32
ko04512	0.0714286
ko04145	0.0645161
ko03013	0.0833333
ko03010	0.402778
ko05200	0.0041841
ko00601	0.04
ko03015	0.0943396
ko04113	0.020202
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.672897
ko00521	0.647059
ko00052	0.649123
ko00053	0.285714
ko00051	0.761194
ko00400	0.66129
ko00350	0.393443
ko00480	0.552632
ko00640	0.606061
ko00720	0.701493
ko00960	0.0434783
ko02020	0.574534
ko04020	0.0075188
ko03008	0.0731707
ko04966	0.125
ko00290	1
ko04614	0.0588235
ko03410	0.390244
ko05010	0.0142857
ko05012	0.00884956
ko00630	0.606061
ko00410	0.483871
ko00983	0.0454545
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko00020	0.849057
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.657895
ko00785	1
ko00550	0.891892
ko00650	0.724638
ko03030	0.392157
ko02030	0.807692
ko04621	0.0196078
ko00910	0.666667
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00970	0.5
ko00030	0.659091
ko00670	0.814815
ko00230	0.470833
ko04122	0.857143
ko04120	0.0336134
ko00540	0.733333
ko05014	0.0465116
ko03022	0.0285714
ko00660	0.916667
ko03020	0.288136
ko00140	0.0857143
ko05410	0.0133333
ko00330	0.616
ko04080	0.00334448
ko04514	0.0224719
ko00908	0.125
ko04930	0.0322581
ko04320	0.0416667
ko03430	0.577778
ko00906	0.0285714
ko00900	0.685714
ko00903	0.380952
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.513158
ko04012	0.0166667
ko04010	0.00543478
ko04011	0.0512821
ko01055	1
ko00860	0.553398
ko04310	0.0103093
ko03420	0.25
ko00770	0.758621
ko00280	0.54386
ko04920	0.0222222
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.322581
