PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.000103083
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.00130306
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00129	5.50565e-08
M00126	1
M00127	1
M00124	0.984638
M00125	1
M00123	1
M00120	1
M00121	1
M00081	0.00314059
M00083	1
M00087	0.856561
M00086	1
M00336	1
M00335	1
M00334	0.930304
M00338	1
M00238	1
M00239	1
M00232	0.773887
M00233	1
M00230	0.0453391
M00236	1
M00237	1
M00234	1
M00235	6.88823e-05
M00346	0.572773
M00344	1
M00345	0.756497
M00342	0.998991
M00343	1.40301e-07
M00348	1
M00349	0.999684
M00166	0.656017
M00167	0.0412734
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.976129
M00265	1
M00267	1
M00266	1
M00303	0.909233
M00300	1
M00306	0.00712806
M00307	1
M00304	4.89686e-06
M00305	0.0466287
M00289	0.764692
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.83837
M00134	1
M00136	0.881161
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	3.03882e-06
M00223	1
M00222	1
M00225	0.465776
M00224	0.912863
M00227	1
M00226	0.464945
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.999841
M00171	0.0346341
M00170	1
M00172	1
M00175	1
M00174	0.00254983
M00178	1
M00079	0.999997
M00073	2.21692e-08
M00076	0.41156
M00077	0.999997
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.0143635
M00253	0.0191244
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00314	3.75261e-08
M00317	1
M00316	8.80515e-05
M00034	1.24117e-08
M00035	1
M00036	0.564487
M00033	9.85056e-06
M00214	1
M00216	1
M00217	0.00659011
M00210	1
M00211	1
M00212	1
M00218	0.0020967
M00219	0.99994
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.81939e-07
M00191	1
M00190	1
M00360	1
M00361	0.983515
M00362	0.994444
M00364	1
M00365	1
M00366	0.103355
M00064	1
M00063	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	1.9508e-08
M00093	1
M00091	6.20641e-09
M00096	1
M00095	1
M00324	1
M00325	0.99666
M00326	0.894032
M00320	1
M00249	2.07628e-06
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.998465
M00026	1
M00025	1
M00024	1
M00117	6.1896e-05
M00115	1
M00298	1
M00299	1
M00294	4.66379e-08
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.99995
M00201	0.0385172
M00200	0.68264
M00207	1
M00206	0.09537
M00205	1
M00204	0.000405478
M00209	1
M00208	0.055358
M00169	1
