PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999928
M00273	1
M00270	1
M00271	1
M00278	0.999998
M00012	0.999815
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.0236696
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.950894
M00129	0.998919
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.994395
M00123	1
M00120	1
M00121	1
M00081	0.0674477
M00083	1
M00082	0.00977278
M00085	0.000112386
M00087	0.948774
M00086	1
M00334	0.77897
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.979023
M00236	1
M00237	1
M00234	1
M00235	0.504947
M00346	2.58014e-05
M00344	1
M00345	1.7282e-05
M00348	1
M00349	1
M00289	0.154749
M00166	0.227496
M00167	0.967438
M00164	1
M00165	0.0986432
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.994585
M00049	1
M00048	1
M00045	1
M00047	0.00262649
M00046	0.34053
M00040	0.0845212
M00265	1
M00267	1
M00266	1
M00261	0.00026348
M00263	0.0385406
M00262	0.00604839
M00303	0.295783
M00300	1
M00306	0.811943
M00307	1
M00304	0.0639163
M00305	0.0053096
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999999
M00134	1
M00136	0.669677
M00130	1.37656e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.242705
M00223	1
M00222	1
M00225	0.982533
M00224	0.999995
M00227	1
M00226	0.98702
M00308	7.84451e-06
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.992815
M00171	0.707823
M00170	1
M00173	0.124793
M00172	1
M00175	1
M00174	1
M00176	0.901349
M00178	1
M00078	8.48799e-06
M00079	0.895906
M00076	0.152832
M00077	0.895906
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.997453
M00252	0.999993
M00253	0.16362
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00317	1
M00316	0.822073
M00035	1
M00036	0.893362
M00031	0.00472404
M00214	1
M00215	0.999997
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.967048
M00219	0.999998
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.317292
M00362	0.582115
M00364	1
M00365	1
M00366	0.174789
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.270229
M00093	1
M00090	0.326064
M00091	0.726266
M00096	1
M00097	0.999404
M00095	1
M00324	1
M00325	1
M00326	0.999831
M00320	1
M00321	0.0466969
M00322	2.42376e-05
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.903434
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.98961
M00115	1
M00298	1
M00299	1
M00296	0.00196029
M00119	1
M00118	1
M00058	0.00306503
M00057	0.0005963
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.5318e-05
M00202	0.90862
M00201	0.843602
M00200	0.908546
M00207	1
M00206	0.379556
M00205	0.93701
M00204	0.987221
M00209	1
M00208	1
