PID	Coverage
ko00564	0.432099
ko00680	0.354839
ko00562	0.355556
ko00563	0.153846
ko05100	0.0923077
ko00440	0.222222
ko00592	0.2
ko00250	0.740741
ko04060	0.0183486
ko00072	0.625
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.130435
ko00310	0.407407
ko04146	0.128571
ko00600	0.225
ko04140	0.190476
ko04141	0.109489
ko04142	0.0707071
ko04260	0.0338983
ko03040	0.358333
ko02060	0.88
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0454545
ko05110	0.0851064
ko04974	0.122449
ko00450	0.607143
ko00565	0.125
ko00300	0.55
ko00195	0.031746
ko00260	0.61194
ko00190	0.412621
ko03440	0.559322
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0188679
ko04660	0.0125
ko00061	0.692308
ko04662	0.02
ko03070	0.662162
ko05211	0.02
ko02040	0.658537
ko00380	0.209677
ko00500	0.734177
ko05120	0.109091
ko00590	0.142857
ko05323	0.0615385
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.576923
ko00624	0.205882
ko00627	0.372881
ko00626	0.535714
ko00621	0.461538
ko00620	0.863014
ko00623	0.535714
ko00270	0.621212
ko00010	0.7625
ko00941	0.05
ko01053	0.65625
ko00100	0.0967742
ko01056	0.1
ko04670	0.0140845
ko00071	0.446809
ko00740	0.419355
ko04340	0.0769231
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.538462
ko05210	0.0204082
ko00561	0.47619
ko00534	0.0416667
ko04910	0.025974
ko00531	0.428571
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko04113	0.010101
ko00361	0.631579
ko00362	0.333333
ko04110	0.0291262
ko00364	0.333333
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00532	0.047619
ko00430	0.375
ko02010	0.741538
ko00360	0.411765
ko04330	0.214286
ko00633	0.545455
ko00040	0.666667
ko00730	0.772727
ko04111	0.0169492
ko01040	0.241379
ko00311	0.214286
ko03018	0.453333
ko04512	0.0892857
ko00281	0.5
ko04145	0.0860215
ko03013	0.128788
ko03010	0.451389
ko05200	0.0125523
ko00601	0.08
ko03015	0.132075
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.682243
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.649123
ko00053	0.4
ko00051	0.80597
ko00400	0.612903
ko00350	0.459016
ko00480	0.552632
ko00643	0.388889
ko00640	0.681818
ko00720	0.671642
ko00960	0.0434783
ko02020	0.658385
ko04020	0.0300752
ko03008	0.109756
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko00363	0.666667
ko03410	0.560976
ko05010	0.0142857
ko00603	0.0714286
ko00980	0.0454545
ko00410	0.483871
ko00130	0.589744
ko05150	0.107692
ko00791	0.214286
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.837838
ko00650	0.753623
ko03030	0.45098
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0571429
ko00514	0.107143
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.666667
ko00460	0.321429
ko00521	0.588235
ko00780	1
ko00630	0.681818
ko00970	0.515625
ko00030	0.704545
ko00670	0.814815
ko00230	0.470833
ko04122	0.857143
ko04120	0.109244
ko00540	0.733333
ko05111	0.142857
ko03022	0.142857
ko00660	0.833333
ko03020	0.288136
ko04630	0.0423729
ko04350	0.06
ko00140	0.142857
ko00983	0.0909091
ko05016	0.0136054
ko00330	0.632
ko04080	0.0267559
ko04514	0.0337079
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.644444
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.2
ko04510	0.0300752
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.5
ko04012	0.0666667
ko04010	0.0652174
ko04011	0.128205
ko01055	1
ko00860	0.640777
ko04070	0.0263158
ko04640	0.0128205
ko04310	0.113402
ko03420	0.375
ko00770	0.793103
ko00280	0.578947
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.104167
ko00930	0.5
ko04112	0.516129
ko04722	0.0117647
