PID	Coverage
ko00564	0.45679
ko00680	0.408602
ko00562	0.377778
ko00563	0.0384615
ko05100	0.0923077
ko00440	0.296296
ko00250	0.851852
ko04060	0.0229358
ko00072	1
ko04940	0.0833333
ko04380	0.0425532
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.685714
ko00920	0.625
ko04144	0.101449
ko00310	0.37037
ko04146	0.142857
ko00600	0.35
ko04140	0.190476
ko04141	0.153285
ko04142	0.141414
ko00604	0.0714286
ko04260	0.0169492
ko03040	0.383333
ko00523	0.125
ko04711	0.125
ko02060	0.853333
ko04712	0.0833333
ko00511	0.75
ko00510	0.113636
ko05110	0.148936
ko04974	0.163265
ko00860	0.601942
ko00450	0.821429
ko00565	0.125
ko00300	0.75
ko00195	0.0634921
ko05416	0.0263158
ko00260	0.716418
ko00190	0.475728
ko03440	0.576271
ko00750	0.733333
ko04626	0.0571429
ko04664	0.0232558
ko00591	0.0833333
ko00061	0.615385
ko04662	0.02
ko03070	0.662162
ko05211	0.02
ko00903	0.52381
ko00380	0.33871
ko00500	0.848101
ko05120	0.145455
ko00590	0.107143
ko05323	0.184615
ko05322	0.0869565
ko05320	0.04
ko04962	0.0606061
ko04660	0.0375
ko00625	0.538462
ko00624	0.147059
ko00627	0.355932
ko00626	0.392857
ko00621	0.0769231
ko00620	0.890411
ko00623	0.0714286
ko00270	0.712121
ko00010	0.7625
ko00941	0.05
ko01053	0.375
ko00100	0.193548
ko01056	0.1
ko04950	0.12
ko00071	0.553191
ko00740	0.419355
ko05219	0.030303
ko04912	0.0166667
ko03060	0.615385
ko05210	0.0204082
ko00561	0.412698
ko00534	0.0416667
ko05332	0.111111
ko04910	0.038961
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00360	0.431373
ko00362	0.413333
ko04110	0.0679612
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.704615
ko00130	0.641026
ko04330	0.142857
ko00633	0.863636
ko00040	0.764706
ko00730	0.863636
ko04111	0.0254237
ko01040	0.37931
ko00311	0.142857
ko04514	0.0449438
ko04512	0.107143
ko00281	0.625
ko04145	0.129032
ko03013	0.128788
ko03010	0.506944
ko05200	0.0167364
ko00601	0.08
ko03015	0.0943396
ko00312	0.714286
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0365854
ko00520	0.700935
ko05140	0.0363636
ko00521	0.705882
ko05146	0.025641
ko05145	0.0107527
ko05144	0.031746
ko00052	0.789474
ko00053	0.457143
ko00051	0.850746
ko00400	0.725806
ko00350	0.42623
ko00480	0.5
ko00643	0.0555556
ko00640	0.757576
ko00720	0.701493
ko00960	0.0869565
ko02020	0.73913
ko04020	0.0300752
ko03008	0.134146
ko04966	0.25
ko00290	0.909091
ko04614	0.176471
ko04610	0.0434783
ko04612	0.121951
ko03410	0.536585
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.677419
ko05016	0.0136054
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.849057
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.945946
ko00650	0.826087
ko03030	0.470588
ko04742	0.0869565
ko02030	0.884615
ko03320	0.0545455
ko04530	0.057971
ko00514	0.0357143
ko04340	0.0769231
ko04621	0.0980392
ko04620	0.0540541
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.59596
ko00513	0.0204082
ko00460	0.392857
ko00830	0.0571429
ko00780	0.7
ko00630	0.606061
ko00970	0.5
ko00030	0.840909
ko04972	0.015625
ko00670	0.851852
ko00230	0.516667
ko04122	0.761905
ko04120	0.134454
ko00540	0.8
ko05111	0.261905
ko03022	0.171429
ko00660	1
ko03020	0.40678
ko04630	0.0338983
ko04350	0.06
ko00140	0.285714
ko00983	0.0909091
ko00330	0.688
ko04080	0.0401338
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.291667
ko03430	0.666667
ko00906	0.0857143
ko00900	0.685714
ko04520	0.0677966
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.116279
ko04510	0.0300752
ko04810	0.0138889
ko04210	0.016129
ko00240	0.559211
ko04012	0.0333333
ko04010	0.048913
ko04011	0.153846
ko01055	1
ko04113	0.020202
ko04640	0.0128205
ko04310	0.0927835
ko03420	0.458333
ko00770	0.862069
ko00280	0.701754
ko04150	0.0666667
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.125
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
