PID	Coverage
M00276	1
M00277	0.999999
M00274	0.999906
M00275	1
M00272	0.348369
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.981166
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.0621008
M00129	0.0949216
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.71158
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0156971
M00087	0.931705
M00086	1
M00336	1
M00334	0.31377
M00338	1
M00238	1
M00239	1
M00232	0.374987
M00233	0.907216
M00230	0.647298
M00236	1
M00237	1
M00234	1
M00235	0.141569
M00344	1
M00345	0.100674
M00342	0.997504
M00343	0.028709
M00348	0.950576
M00349	1
M00167	0.554384
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.455237
M00040	0.0454764
M00265	1
M00267	1
M00266	1
M00303	0.166463
M00300	1
M00306	0.547724
M00307	1
M00289	0.0660809
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.884301
M00134	1
M00136	0.0348546
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	1
M00221	1
M00220	0.100459
M00223	1
M00222	1
M00225	0.798038
M00224	0.942151
M00227	1
M00226	0.519091
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.615254
M00171	0.602489
M00170	1
M00173	0.532706
M00172	1
M00175	1
M00174	0.0369221
M00176	0.314552
M00178	1
M00079	0.577912
M00076	0.145497
M00077	0.577648
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999609
M00253	0.239134
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.663861
M00317	1
M00035	1
M00036	0.964365
M00214	1
M00215	0.0289541
M00216	0.999956
M00217	0.949342
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.451037
M00199	0.749053
M00198	0.999582
M00197	1
M00194	1
M00193	1
M00192	0.0698903
M00191	1
M00190	1
M00360	1
M00361	0.127927
M00362	0.305353
M00364	1
M00365	0.999994
M00366	0.0764383
M00064	1
M00149	1
M00061	0.98826
M00060	1
M00144	1
M00140	1
M00141	0.997794
M00269	1
M00268	1
M00098	0.999609
M00093	1
M00091	0.0433365
M00096	1
M00097	0.22761
M00095	1
M00324	1
M00325	0.999914
M00326	0.214092
M00320	1
M00249	0.952442
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999494
M00026	1
M00025	1
M00024	1
M00117	0.6274
M00115	1
M00298	0.925199
M00299	1
M00119	1
M00118	1
M00058	0.0234787
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.32923
M00201	0.116005
M00200	0.0212959
M00207	1
M00205	0.67853
M00209	1
M00208	1
M00169	1
