PID	Coverage
M00279	0.949778
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.222674
M00273	1
M00270	1
M00271	1
M00012	2.09457e-08
M00010	1
M00011	0.00268768
M00016	1
M00017	1
M00014	0.931093
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	6.95474e-10
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	3.15105e-06
M00088	0.0119104
M00081	1
M00083	1
M00085	5.52013e-05
M00087	0.999893
M00086	1
M00337	4.75264e-10
M00336	1
M00334	0.000197486
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.0317756
M00230	0.998989
M00231	3.37041e-11
M00236	1
M00237	1
M00234	1
M00235	1.40616e-09
M00344	1
M00345	0.0466166
M00340	0.184778
M00348	1
M00349	1
M00289	0.997174
M00166	1.31614e-07
M00164	1
M00283	0.999749
M00282	1
M00281	0.996274
M00169	1
M00287	0.821464
M00285	0.867635
M00049	1
M00048	1
M00045	1
M00046	1
M00040	1
M00265	1
M00267	1
M00266	1
M00261	0.000770955
M00263	0.0506194
M00262	0.00145482
M00300	1
M00306	6.15866e-06
M00307	1
M00305	1.32718e-06
M00168	0.999953
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.00429336
M00008	1
M00159	1
M00135	0.3968
M00134	1
M00131	5.29116e-05
M00130	2.86619e-06
M00133	1
M00151	1.65039e-08
M00150	1
M00180	1.79524e-11
M00228	1
M00183	1
M00185	1
M00186	0.00134011
M00221	1
M00220	0.0233201
M00223	1
M00222	1
M00225	2.32636e-06
M00224	1
M00227	1
M00226	2.3264e-06
M00308	0.999864
M00355	0.0161945
M00354	2.90426e-07
M00351	0.0742125
M00353	1.38193e-06
M00352	0.136327
M00359	1
M00258	1
M00310	1
M00171	0.999983
M00170	1
M00172	0.999953
M00175	1
M00174	0.00198775
M00176	6.4268e-05
M00178	1
M00079	1
M00073	0.33129
M00076	1
M00077	1
M00229	0.000484763
M00181	0.728457
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1.59411e-06
M00253	0.999998
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.281576
M00035	1
M00036	0.997428
M00031	0.885199
M00032	2.95673e-11
M00100	8.84618e-12
M00214	1
M00215	0.986032
M00216	1
M00217	0.985836
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.0103868
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.00969158
M00190	1
M00360	1
M00361	1
M00362	0.983205
M00364	1
M00365	1
M00366	0.999998
M00367	0.133685
M00064	1
M00148	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	6.64226e-11
M00269	1
M00268	0.995349
M00098	1
M00092	0.428079
M00093	1
M00090	0.00225818
M00091	0.00612702
M00096	1
M00097	2.79059e-10
M00095	0.186416
M00324	1
M00325	1
M00326	0.999725
M00320	1
M00321	5.19855e-09
M00249	2.17714e-06
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.444604
M00117	0.00571093
M00115	1
M00298	5.18613e-10
M00299	1
M00119	1
M00118	0.886449
M00058	4.22597e-11
M00055	0.347723
M00052	1
M00053	0.999999
M00050	1
M00051	1
M00203	3.62239e-08
M00202	1
M00201	0.3957
M00200	0.450061
M00207	1
M00206	0.0508619
M00205	0.999997
M00204	0.0107492
M00209	1
M00208	1
