PID	Coverage
ko00564	0.419753
ko00680	0.290323
ko00562	0.222222
ko00563	0.0384615
ko05100	0.0307692
ko00440	0.185185
ko00250	0.759259
ko00565	0.125
ko00010	0.5625
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5
ko00311	0.142857
ko04145	0.0537634
ko04146	0.0714286
ko00561	0.460317
ko04141	0.0364964
ko04142	0.0505051
ko03040	0.125
ko02060	0.746667
ko04712	0.0416667
ko00513	0.0408163
ko00511	0.6875
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.142857
ko00860	0.543689
ko00450	0.607143
ko00300	0.575
ko00195	0.015873
ko00260	0.597015
ko00190	0.364078
ko03440	0.525424
ko00750	0.6
ko04626	0.0142857
ko00061	0.653846
ko03070	0.540541
ko04060	0.00917431
ko02040	0.560976
ko00380	0.177419
ko00500	0.582278
ko05120	0.0181818
ko00590	0.0714286
ko05323	0.0153846
ko04962	0.030303
ko00625	0.384615
ko00624	0.117647
ko00627	0.237288
ko00626	0.392857
ko00620	0.808219
ko00623	0.0357143
ko00270	0.621212
ko04144	0.0144928
ko00941	0.05
ko01053	0.34375
ko00970	0.484375
ko00071	0.382979
ko00740	0.354839
ko03060	0.512821
ko04910	0.012987
ko00531	0.357143
ko05130	0.0789474
ko00360	0.27451
ko00362	0.226667
ko04110	0.0194175
ko00121	1
ko00430	0.375
ko02010	0.627692
ko00130	0.461538
ko04622	0.0377358
ko00633	0.409091
ko00040	0.372549
ko00730	0.863636
ko00630	0.590909
ko01040	0.206897
ko00603	0.0714286
ko04512	0.0892857
ko00310	0.277778
ko03013	0.0681818
ko03010	0.388889
ko00601	0.04
ko03015	0.0377358
ko00600	0.275
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.616822
ko00521	0.529412
ko00052	0.561404
ko00053	0.228571
ko00051	0.671642
ko00400	0.596774
ko00350	0.327869
ko00480	0.473684
ko00640	0.560606
ko00720	0.671642
ko02020	0.571429
ko04020	0.0225564
ko03008	0.0853659
ko00290	0.909091
ko04614	0.117647
ko03410	0.365854
ko05010	0.00714286
ko05014	0.0232558
ko00410	0.451613
ko05016	0.00680272
ko05150	0.107692
ko00791	0.214286
ko00790	0.75
ko00020	0.849057
ko00340	0.578947
ko00550	0.783784
ko00650	0.681159
ko03030	0.392157
ko04742	0.0434783
ko02030	0.730769
ko04530	0.0289855
ko04621	0.0588235
ko04620	0.0135135
ko04270	0.0121951
ko00910	0.59596
ko00460	0.285714
ko00830	0.0285714
ko00780	0.8
ko00785	1
ko00030	0.636364
ko00670	0.740741
ko00230	0.433333
ko04122	0.857143
ko04120	0.0504202
ko00540	0.766667
ko05111	0.047619
ko03022	0.0571429
ko00660	0.75
ko03020	0.271186
ko04350	0.02
ko00140	0.0857143
ko05410	0.0133333
ko00330	0.528
ko04080	0.0167224
ko03018	0.293333
ko00908	0.125
ko03430	0.533333
ko00906	0.0571429
ko00900	0.685714
ko04520	0.0169492
ko00903	0.333333
ko00471	1
ko00473	1
ko04510	0.0075188
ko04210	0.016129
ko00240	0.467105
ko04012	0.0166667
ko04010	0.0217391
ko04011	0.0512821
ko01055	1
ko04640	0.0128205
ko04310	0.0412371
ko03420	0.229167
ko00770	0.793103
ko00280	0.473684
ko04920	0.0222222
ko03050	0.0625
ko00930	0.0714286
ko04112	0.354839
