PID	Coverage
M00276	1
M00277	0.347433
M00274	0.877827
M00275	1
M00273	1
M00270	1
M00271	1
M00278	6.57492e-13
M00279	1
M00012	0.981932
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.823115
M00123	1
M00120	1
M00121	1
M00083	1
M00085	3.55389e-12
M00087	0.863129
M00086	1
M00336	1
M00334	0.000277016
M00338	1
M00238	1
M00239	1
M00232	0.71689
M00233	0.963299
M00230	0.468151
M00231	1.10136e-08
M00236	1
M00237	1
M00234	1
M00235	0.455411
M00346	1.31045e-09
M00344	1
M00348	0.999703
M00349	0.884905
M00167	7.23307e-08
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00287	2.94028e-06
M00049	1
M00048	1
M00045	1
M00046	0.000285203
M00040	0.00578227
M00265	1
M00267	1
M00266	1
M00300	1
M00306	2.26176e-08
M00307	1
M00304	6.22295e-08
M00289	1.1495e-11
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.646764
M00134	1
M00136	3.60871e-06
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.994618
M00221	1
M00220	8.05577e-08
M00223	1
M00222	1
M00225	0.999727
M00224	0.995492
M00227	1
M00226	0.754038
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.661021
M00171	0.990291
M00170	1
M00173	0.00201712
M00175	1
M00178	1
M00079	1
M00076	0.677781
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.562909
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.0234152
M00312	2.48239e-09
M00317	1
M00316	0.998275
M00034	9.61043e-12
M00035	1
M00036	0.436363
M00100	2.52321e-08
M00214	1
M00215	0.000217837
M00216	0.258973
M00210	1
M00211	1
M00212	1
M00218	3.3213e-13
M00219	1
M00199	2.5669e-05
M00198	0.0381976
M00197	1
M00194	1
M00193	1
M00192	3.94893e-09
M00191	1
M00190	1
M00360	1
M00361	0.720385
M00362	0.88544
M00364	1
M00365	1
M00366	0.989557
M00064	1
M00063	1
M00149	1
M00061	0.00564713
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	0.000223711
M00093	1
M00091	6.59589e-12
M00096	1
M00097	9.36799e-07
M00095	1
M00324	1
M00325	1
M00326	0.834451
M00320	1
M00328	1.79332e-13
M00249	0.973895
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.885899
M00026	1
M00025	1
M00024	1
M00117	0.816705
M00115	1
M00298	0.733979
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1.35636e-09
M00201	3.28486e-11
M00200	7.39508e-15
M00207	1
M00205	1.11007e-08
M00209	1
M00208	0.0197312
M00169	1
