PID	Coverage
ko00564	0.469136
ko00680	0.435484
ko00562	0.422222
ko00563	0.115385
ko05100	0.0615385
ko00440	0.333333
ko00250	0.851852
ko04060	0.0412844
ko00072	1
ko04940	0.0416667
ko00010	0.775
ko04650	0.0769231
ko03450	0.105263
ko00760	0.8
ko00920	0.625
ko04144	0.123188
ko00310	0.407407
ko04146	0.2
ko00600	0.375
ko04140	0.333333
ko04141	0.138686
ko04142	0.171717
ko04260	0.0508475
ko03040	0.408333
ko04110	0.0776699
ko00523	0.15625
ko02060	0.84
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.75
ko00510	0.204545
ko05110	0.170213
ko04974	0.183673
ko00450	0.785714
ko00565	0.125
ko00904	0.030303
ko00300	0.825
ko00195	0.0793651
ko00260	0.746269
ko00190	0.485437
ko03440	0.559322
ko00750	0.733333
ko04626	0.0285714
ko00062	0.142857
ko00061	0.615385
ko04662	0.02
ko03070	0.662162
ko05211	0.02
ko02040	0.829268
ko00380	0.354839
ko00500	0.78481
ko05120	0.145455
ko00590	0.0714286
ko05323	0.169231
ko05322	0.0434783
ko04962	0.0909091
ko04660	0.0125
ko00625	0.538462
ko00624	0.176471
ko00627	0.389831
ko00626	0.392857
ko00621	0.153846
ko00620	0.835616
ko00623	0.0714286
ko00270	0.757576
ko04380	0.0319149
ko05111	0.285714
ko00941	0.05
ko01053	0.4375
ko01056	0.1
ko04950	0.08
ko00071	0.510638
ko00740	0.483871
ko05219	0.030303
ko05216	0.0357143
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.641026
ko01055	1
ko00561	0.47619
ko00534	0.0833333
ko05332	0.0555556
ko04910	0.0519481
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0338983
ko00360	0.490196
ko00362	0.44
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.732308
ko00130	0.589744
ko04330	0.178571
ko00633	0.863636
ko00040	0.764706
ko00730	0.818182
ko04111	0.0338983
ko01040	0.310345
ko00311	0.142857
ko03018	0.493333
ko04512	0.0892857
ko00281	0.625
ko04145	0.204301
ko03013	0.159091
ko03010	0.604167
ko05200	0.0167364
ko00601	0.04
ko03015	0.113208
ko04113	0.030303
ko00312	0.714286
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.738318
ko05140	0.0181818
ko00521	0.647059
ko05146	0.025641
ko05145	0.0107527
ko05144	0.031746
ko00052	0.736842
ko00053	0.428571
ko00051	0.80597
ko00400	0.709677
ko00350	0.442623
ko00480	0.5
ko00640	0.742424
ko00720	0.671642
ko00960	0.0869565
ko02020	0.729814
ko04020	0.0225564
ko03008	0.146341
ko04966	0.375
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0487805
ko03410	0.609756
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.612903
ko05016	0.0136054
ko05150	0.0769231
ko00791	0.285714
ko00790	0.833333
ko00020	0.867925
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	1
ko00650	0.811594
ko03030	0.470588
ko02030	0.846154
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.057971
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.59596
ko00460	0.357143
ko04970	0.0169492
ko00830	0.114286
ko00780	0.7
ko00630	0.590909
ko00970	0.5625
ko00030	0.818182
ko00670	0.851852
ko00230	0.504167
ko04122	0.761905
ko04120	0.142857
ko00540	0.8
ko05014	0.0697674
ko03022	0.228571
ko00660	0.833333
ko03020	0.355932
ko04630	0.0169492
ko04350	0.04
ko00140	0.314286
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.656
ko04080	0.0334448
ko04514	0.0224719
ko00908	0.125
ko04930	0.0645161
ko04320	0.333333
ko03430	0.711111
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko00592	0.2
ko04510	0.0300752
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.539474
ko04012	0.0166667
ko04010	0.0380435
ko04011	0.128205
ko00100	0.129032
ko00860	0.601942
ko04310	0.134021
ko03420	0.4375
ko00770	0.862069
ko00280	0.684211
ko04150	0.1
ko04920	0.0888889
ko04973	0.105263
ko03050	0.25
ko00930	0.0714286
ko04112	0.548387
