PID	Coverage
M00279	0.999993
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999998
M00273	1
M00270	1
M00271	1
M00012	0.0354818
M00010	1
M00011	0.677249
M00016	1
M00017	1
M00014	0.65868
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.0333625
M00128	0.00189038
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.91416e-06
M00088	1
M00081	1
M00083	1
M00082	1.49934e-09
M00085	0.871657
M00087	1
M00086	1
M00333	1.46828e-06
M00332	3.0246e-08
M00336	1
M00335	1
M00334	1.95279e-09
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.995333
M00230	1
M00236	1
M00237	1
M00234	1
M00235	0.234984
M00346	1.66444e-07
M00344	1
M00345	0.999935
M00342	0.00189962
M00343	0.00284693
M00348	1
M00349	1
M00289	0.99503
M00166	0.0142988
M00167	0.999935
M00164	1
M00165	0.0460678
M00283	1
M00282	1
M00281	1
M00280	0.28928
M00287	0.999961
M00285	2.04107e-09
M00284	7.59445e-07
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.785299
M00265	1
M00264	0.031997
M00267	1
M00266	1
M00261	1.81171e-06
M00260	2.73379e-07
M00263	0.121228
M00303	0.99987
M00300	1
M00306	0.980621
M00307	1
M00305	0.0248128
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.770505
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.768783
M00131	3.49813e-05
M00130	2.05937e-07
M00133	1
M00151	0.170245
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.00212344
M00221	1
M00220	0.99993
M00223	1
M00222	1
M00225	0.999974
M00224	1
M00227	1
M00226	0.999966
M00308	0.999973
M00359	1
M00358	0.0493095
M00319	0.998675
M00318	0.428737
M00258	1
M00310	1
M00171	0.933051
M00170	1
M00173	0.22806
M00172	1
M00175	1
M00174	0.0388159
M00176	1
M00179	5.13277e-07
M00178	1
M00078	3.91827e-10
M00079	1
M00072	2.75786e-08
M00073	0.000164069
M00076	1
M00077	1
M00229	0.954104
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1.90789e-07
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.43703
M00038	3.38174e-05
M00034	0.836411
M00035	1
M00036	0.000952517
M00030	0.00774486
M00031	0.399806
M00032	0.994436
M00100	0.568508
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	1.97629e-09
M00063	1
M00218	2.54142e-07
M00219	0.929427
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.00085551
M00191	0.986725
M00190	1
M00360	1
M00361	1
M00362	0.999997
M00364	1
M00365	1
M00366	1
M00064	1
M00148	0.938588
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.08812e-05
M00269	1
M00268	1
M00098	1
M00092	0.0538344
M00093	1
M00091	0.985939
M00096	1
M00097	0.00320753
M00094	0.515063
M00095	1
M00324	1
M00325	0.999095
M00326	1
M00320	0.999999
M00321	2.11779e-07
M00322	6.96343e-07
M00323	4.8216e-10
M00249	0.301125
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	5.39888e-08
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.301689
M00115	1
M00298	7.99705e-06
M00299	1
M00294	0.000182044
M00296	0.344367
M00291	0.0189458
M00119	1
M00118	0.863758
M00059	5.25447e-10
M00055	7.6784e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00203	6.22847e-06
M00202	1
M00201	1
M00200	0.999953
M00207	1
M00206	0.982571
M00205	1
M00204	0.92395
M00209	1
M00208	1
M00169	1
M00278	0.00358259
