PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.00620477
M00012	1
M00013	0.000279953
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.709863
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.999999
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	2.6805e-09
M00123	1
M00120	1
M00121	1
M00088	0.668221
M00083	1
M00082	0.851509
M00085	1.76392e-08
M00087	0.998192
M00086	1
M00333	1
M00330	2.31159e-17
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.619709
M00231	0.000264004
M00236	1
M00237	1
M00234	1
M00235	0.99926
M00346	1.20465e-13
M00344	1
M00345	0.000194241
M00342	0.381268
M00348	1
M00349	1
M00289	1.09658e-10
M00167	0.273083
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.46804
M00049	1
M00048	1
M00045	1
M00047	0.991403
M00046	0.0186529
M00040	0.57985
M00043	1.0296e-05
M00265	1
M00264	1.53934e-13
M00267	1
M00266	1
M00261	3.07e-05
M00263	0.000149165
M00262	0.371409
M00302	2.88143e-14
M00303	3.1621e-08
M00300	1
M00306	0.0819309
M00307	1
M00304	0.833995
M00305	6.11042e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1.12926e-13
M00130	2.88156e-10
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	2.7368e-13
M00221	1
M00220	4.16493e-13
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00353	6.42953e-15
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.770017
M00171	0.999842
M00170	1
M00173	0.0030813
M00172	1
M00175	1
M00174	1
M00176	1.10513e-07
M00178	1
M00078	3.94745e-19
M00079	0.0159192
M00072	3.88882e-10
M00076	0.604773
M00077	0.550391
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.794922
M00252	1
M00253	1.27633e-05
M00254	1
M00255	1
M00256	1
M00257	1.99225e-19
M00311	1
M00259	1
M00313	3.4964e-07
M00317	1
M00316	1
M00034	6.07026e-18
M00035	1
M00036	0.828583
M00031	5.21664e-05
M00033	1.24353e-05
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999965
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.525953
M00362	0.768972
M00364	1
M00365	1
M00366	0.639899
M00066	3.76585e-13
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.223146
M00093	1
M00091	1
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	0.999997
M00320	1
M00321	0.000972667
M00322	2.52212e-15
M00328	0.0664324
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	2.26007e-14
M00296	2.38719e-05
M00291	2.85625e-18
M00119	1
M00118	1
M00058	7.53795e-20
M00059	1.34537e-15
M00057	6.36636e-12
M00052	1
M00053	1
M00050	1
M00051	1
M00203	9.33187e-11
M00202	1
M00201	0.881104
M00200	0.999908
M00207	1
M00206	0.460011
M00205	0.809037
M00204	1
M00209	1
M00208	1
