PID	Coverage
M00276	1
M00277	0.724812
M00274	0.999515
M00275	1
M00272	0.0610511
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.989468
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.999887
M00129	0.33649
M00126	0.999964
M00127	1
M00124	0.949142
M00125	1
M00123	1
M00120	1
M00121	0.999988
M00083	1
M00082	0.406928
M00087	0.736541
M00086	1
M00336	1
M00338	0.999974
M00238	1
M00239	1
M00232	0.467531
M00233	0.999993
M00230	0.473393
M00236	1
M00237	1
M00234	0.965485
M00344	1
M00345	0.794725
M00342	0.999999
M00348	0.192763
M00349	0.999506
M00289	0.248353
M00166	0.258959
M00167	0.336326
M00164	1
M00165	0.266892
M00283	1
M00282	1
M00168	1
M00280	1
M00285	0.0585424
M00049	1
M00048	1
M00045	1
M00046	0.0888059
M00265	1
M00267	1
M00266	1
M00261	0.173076
M00263	0.0851931
M00300	0.960702
M00268	1
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.61192
M00134	1
M00130	0.0663406
M00133	0.999828
M00151	0.999999
M00019	1
M00228	1
M00183	1
M00185	0.999452
M00186	0.755518
M00221	1
M00223	1
M00222	1
M00224	0.763379
M00227	0.875832
M00226	0.354506
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.880549
M00171	0.246906
M00170	1
M00173	0.942225
M00175	1
M00174	0.341023
M00178	1
M00079	0.227684
M00073	0.0529209
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.0697289
M00252	0.334405
M00253	0.0501262
M00254	1
M00255	1
M00256	1
M00257	0.280088
M00311	0.99998
M00259	1
M00317	0.99875
M00316	0.0715496
M00035	1
M00030	0.280224
M00100	0.0680688
M00102	0.109671
M00214	1
M00215	0.12569
M00216	0.45381
M00210	1
M00211	1
M00212	1
M00148	0.425229
M00199	0.293072
M00198	0.998944
M00197	1
M00194	1
M00193	0.999999
M00191	1
M00190	1
M00360	1
M00361	0.322915
M00362	0.588571
M00364	1
M00365	0.965485
M00366	0.583679
M00065	0.138817
M00064	1
M00063	1
M00149	1
M00061	0.666271
M00060	1
M00144	1
M00140	1
M00141	0.977992
M00142	0.787565
M00269	1
M00307	1
M00098	0.646594
M00093	1
M00090	0.489567
M00096	1
M00095	1
M00324	1
M00320	1
M00249	0.24929
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999122
M00026	1
M00025	1
M00024	1
M00115	1
M00298	0.999991
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0612244
M00201	0.148648
M00200	0.258629
M00207	1
M00205	0.462829
M00209	1
M00208	1
M00169	1
