PID	Coverage
ko00564	0.382716
ko00680	0.295699
ko00562	0.244444
ko00563	0.0769231
ko05100	0.0307692
ko00440	0.111111
ko00250	0.666667
ko00565	0.0625
ko00010	0.6
ko00760	0.571429
ko00920	0.5
ko04144	0.0434783
ko04145	0.0430108
ko04146	0.0857143
ko00600	0.1
ko04141	0.0583942
ko04142	0.030303
ko03040	0.15
ko02060	0.746667
ko00513	0.0204082
ko00511	0.5
ko00510	0.113636
ko05110	0.0638298
ko04974	0.0408163
ko00860	0.495146
ko00450	0.642857
ko00300	0.575
ko00195	0.047619
ko00260	0.58209
ko00190	0.42233
ko03440	0.474576
ko00750	0.6
ko04626	0.0142857
ko00590	0.0714286
ko00061	0.615385
ko03070	0.486486
ko00903	0.333333
ko00380	0.193548
ko00500	0.594937
ko05120	0.0727273
ko00310	0.259259
ko05323	0.0307692
ko04962	0.030303
ko00625	0.423077
ko00624	0.0882353
ko00627	0.254237
ko00626	0.357143
ko00621	0.230769
ko00620	0.767123
ko00623	0.0357143
ko00270	0.651515
ko05111	0.047619
ko00941	0.05
ko01053	0.21875
ko00100	0.0645161
ko00071	0.340426
ko00740	0.354839
ko03060	0.487179
ko00561	0.412698
ko04910	0.012987
ko00531	0.0714286
ko05130	0.0263158
ko00360	0.0588235
ko00633	0.272727
ko00362	0.2
ko04115	0.0172414
ko00430	0.4375
ko02010	0.550769
ko00130	0.410256
ko04622	0.0377358
ko00040	0.431373
ko00730	0.772727
ko01040	0.241379
ko00311	0.142857
ko03018	0.413333
ko04270	0.0121951
ko04510	0.0075188
ko03013	0.0984848
ko03010	0.493056
ko03015	0.0566038
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.598131
ko00521	0.529412
ko00052	0.491228
ko00053	0.285714
ko00051	0.731343
ko00400	0.580645
ko00350	0.278689
ko00480	0.473684
ko00640	0.530303
ko00720	0.686567
ko02020	0.521739
ko03008	0.097561
ko04966	0.125
ko00290	0.863636
ko03410	0.439024
ko05010	0.0142857
ko00980	0.0454545
ko00630	0.545455
ko00410	0.387097
ko05150	0.0615385
ko00791	0.214286
ko00790	0.625
ko00020	0.830189
ko00710	0.0277778
ko00340	0.578947
ko00785	0.75
ko00550	0.864865
ko00650	0.710145
ko03030	0.372549
ko02030	0.692308
ko03320	0.0181818
ko04745	0.0555556
ko04530	0.0144928
ko04612	0.0243902
ko04621	0.0196078
ko00910	0.575758
ko00460	0.357143
ko00780	0.7
ko00970	0.46875
ko00030	0.636364
ko00230	0.416667
ko04122	0.857143
ko04120	0.0672269
ko00540	0.666667
ko03022	0.0285714
ko00660	0.75
ko03020	0.305085
ko04512	0.0357143
ko05410	0.0266667
ko00330	0.544
ko04080	0.00668896
ko00908	0.125
ko03430	0.511111
ko00906	0.0285714
ko00900	0.685714
ko04520	0.0169492
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0465116
ko00280	0.421053
ko04810	0.0138889
ko04210	0.016129
ko00240	0.473684
ko04010	0.0108696
ko04011	0.0512821
ko01055	1
ko04113	0.040404
ko04310	0.0206186
ko03420	0.25
ko00770	0.689655
ko00670	0.777778
ko04150	0.0333333
ko04920	0.0222222
ko03050	0.104167
ko04112	0.322581
