PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.0304251
M00012	1
M00013	2.31935e-09
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.928818
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	0.999509
M00125	1
M00122	3.19979e-11
M00123	1
M00120	1
M00121	1
M00089	4.25416e-07
M00088	0.309397
M00083	1
M00082	0.985346
M00085	7.9442e-07
M00087	0.726519
M00086	1
M00333	0.797105
M00330	3.12676e-17
M00336	1
M00335	1
M00334	0.989367
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.99494
M00231	1.61165e-18
M00236	1
M00237	1
M00234	1
M00235	5.4349e-06
M00346	1.76729e-10
M00344	1
M00345	5.07392e-06
M00342	0.00167345
M00343	2.16484e-09
M00348	0.999981
M00349	1
M00289	0.000287244
M00166	0.0539248
M00167	8.05967e-12
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.000211057
M00286	7.90175e-12
M00285	4.69895e-11
M00284	1.16099e-13
M00049	1
M00048	1
M00045	1
M00047	0.952492
M00046	0.248307
M00040	0.00442926
M00043	0.000801271
M00042	1.61463e-17
M00265	1
M00264	1.99158e-09
M00267	1
M00266	1
M00261	0.0433363
M00263	0.117168
M00262	0.0433834
M00303	4.38999e-08
M00300	1
M00306	5.19662e-07
M00307	1
M00304	0.392403
M00305	5.20471e-14
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	7.72158e-06
M00130	0.000109434
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.00320564
M00187	3.84488e-15
M00221	1
M00220	1.75639e-14
M00223	1
M00222	1
M00225	0.848467
M00224	1
M00227	1
M00226	0.962023
M00359	1
M00319	1
M00318	1
M00258	1
M00310	5.17337e-05
M00171	0.999913
M00170	1
M00173	6.0691e-13
M00172	1
M00175	1
M00174	1
M00176	0.884678
M00178	1
M00078	9.21738e-18
M00079	0.00141873
M00072	5.7364e-13
M00076	0.477431
M00077	0.515068
M00229	1
M00188	1
M00189	1
M00250	1
M00251	5.95699e-10
M00252	1
M00253	9.80003e-16
M00254	1
M00255	1
M00256	1
M00311	0.993736
M00259	1
M00313	8.40661e-07
M00317	1
M00316	0.79748
M00034	4.84436e-07
M00035	1
M00036	0.518125
M00031	1.35062e-09
M00033	9.63756e-09
M00100	2.91199e-12
M00107	1.37197e-09
M00214	1
M00215	0.929416
M00216	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.999936
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.87386e-07
M00191	1
M00190	1
M00360	1
M00361	1.82687e-07
M00362	5.48062e-07
M00364	1
M00365	1
M00366	0.00877953
M00367	2.02536e-16
M00064	1
M00148	0.00166227
M00149	1
M00061	0.283458
M00060	1
M00144	1
M00140	1
M00141	1
M00143	5.0279e-07
M00269	1
M00268	1
M00098	1
M00092	0.748045
M00093	1
M00090	7.84235e-09
M00091	0.0309607
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	3.89723e-10
M00323	5.99028e-18
M00249	0.90265
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	1.32244e-14
M00296	0.0169235
M00290	1.69838e-12
M00291	4.1723e-09
M00119	1
M00118	1
M00058	4.23047e-12
M00059	4.25824e-14
M00057	0.291063
M00052	1
M00053	1
M00050	1
M00051	1
M00203	8.60486e-11
M00202	0.257377
M00201	0.222149
M00200	0.874395
M00207	1
M00206	1
M00205	0.0090433
M00204	0.99989
M00209	1
M00208	1
