PID	Coverage
ko05340	0.0294118
ko00564	0.493827
ko00680	0.301075
ko00562	0.377778
ko00563	0.153846
ko05100	0.123077
ko00440	0.148148
ko00592	0.133333
ko00250	0.722222
ko04062	0.00746269
ko04060	0.059633
ko00072	0.5
ko04940	0.0416667
ko04380	0.0425532
ko04650	0.115385
ko03450	0.157895
ko00760	0.657143
ko00920	0.59375
ko04144	0.304348
ko00310	0.555556
ko04146	0.257143
ko00600	0.275
ko04140	0.238095
ko04141	0.167883
ko04142	0.121212
ko00604	0.142857
ko04260	0.0508475
ko03040	0.425
ko00523	0.15625
ko04711	0.125
ko02060	0.826667
ko04712	0.0833333
ko00513	0.0408163
ko00512	0.0833333
ko00511	0.6875
ko00510	0.113636
ko05110	0.0212766
ko04974	0.163265
ko00450	0.642857
ko00565	0.125
ko00300	0.6
ko00195	0.031746
ko00260	0.641791
ko00190	0.42233
ko03440	0.59322
ko00750	0.733333
ko04626	0.0571429
ko05140	0.0545455
ko04666	0.0188679
ko00061	0.769231
ko04662	0.02
ko03070	0.716216
ko05211	0.04
ko00903	0.52381
ko04740	0.0625
ko00380	0.322581
ko00500	0.696203
ko05120	0.0363636
ko00590	0.142857
ko05322	0.0869565
ko04962	0.0606061
ko04960	0.0416667
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.355932
ko00626	0.5
ko00621	0.384615
ko00620	0.794521
ko00623	0.5
ko00270	0.621212
ko00010	0.675
ko00941	0.05
ko01053	0.78125
ko00100	0.129032
ko00363	0.666667
ko01056	0.1
ko04672	0.0810811
ko04670	0.0422535
ko00071	0.468085
ko00740	0.483871
ko04360	0.0625
ko05219	0.030303
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0294118
ko05212	0.0188679
ko03060	0.615385
ko05210	0.0204082
ko00534	0.25
ko04910	0.0779221
ko00531	0.142857
ko04916	0.0625
ko05130	0.0263158
ko04914	0.0677966
ko00360	0.411765
ko00361	0.578947
ko04111	0.0508475
ko04110	0.116505
ko00364	0.4
ko00533	0.142857
ko04115	0.0862069
ko04114	0.027027
ko00532	0.047619
ko00430	0.625
ko02010	0.701538
ko00130	0.615385
ko04330	0.428571
ko00633	0.409091
ko00040	0.647059
ko00730	0.772727
ko00362	0.306667
ko01040	0.344828
ko00311	0.214286
ko03018	0.573333
ko04512	0.142857
ko00281	0.5
ko04145	0.0967742
ko03013	0.166667
ko03010	0.486111
ko05200	0.0376569
ko00601	0.04
ko03015	0.245283
ko04113	0.040404
ko05020	0.172414
ko00522	0.0909091
ko05142	0.0365854
ko00520	0.663551
ko00521	0.588235
ko05146	0.0384615
ko05145	0.0107527
ko05144	0.031746
ko00052	0.561404
ko00053	0.4
ko00051	0.776119
ko00400	0.629032
ko00350	0.42623
ko00480	0.578947
ko00643	0.277778
ko00640	0.621212
ko00720	0.641791
ko02020	0.642857
ko04020	0.0300752
ko03008	0.134146
ko05323	0.107692
ko00290	0.909091
ko04614	0.117647
ko04610	0.0289855
ko03410	0.585366
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.612903
ko00983	0.0909091
ko05150	0.169231
ko00791	0.285714
ko00790	0.75
ko04540	0.037037
ko00020	0.811321
ko00710	0.0277778
ko04710	0.222222
ko00340	0.631579
ko00785	1
ko04130	0.147059
ko00550	0.810811
ko00650	0.666667
ko03030	0.490196
ko02030	0.692308
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0869565
ko00514	0.142857
ko04340	0.230769
ko04621	0.0980392
ko04620	0.0540541
ko04623	0.0681818
ko04622	0.0566038
ko04270	0.0487805
ko00910	0.626263
ko04971	0.0434783
ko00460	0.357143
ko04970	0.0169492
ko00830	0.142857
ko00780	1
ko00630	0.621212
ko00970	0.5
ko00030	0.727273
ko04972	0.015625
ko00670	0.777778
ko00230	0.458333
ko04122	0.857143
ko04120	0.184874
ko00540	0.666667
ko05111	0.119048
ko03022	0.285714
ko00660	0.75
ko03020	0.288136
ko04630	0.0847458
ko04350	0.14
ko00140	0.0857143
ko05416	0.0263158
ko05410	0.0133333
ko00330	0.64
ko04080	0.0936455
ko04514	0.0786517
ko00908	0.125
ko04930	0.0645161
ko04320	0.375
ko03430	0.644444
ko00906	0.142857
ko00900	0.8
ko04520	0.0677966
ko02040	0.536585
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.36
ko00561	0.460317
ko04510	0.037594
ko04810	0.0416667
ko04210	0.0483871
ko00240	0.493421
ko04012	0.15
ko04010	0.157609
ko04011	0.205128
ko01055	1
ko00860	0.669903
ko04070	0.0263158
ko04640	0.0384615
ko05016	0.0340136
ko04310	0.257732
ko03420	0.458333
ko00770	0.758621
ko00280	0.54386
ko04150	0.166667
ko04920	0.133333
ko04973	0.0526316
ko03050	0.1875
ko00930	0.571429
ko04112	0.451613
ko04722	0.0352941
