PID	Coverage
ko00564	0.432099
ko00680	0.430108
ko00562	0.377778
ko00563	0.153846
ko05100	0.0615385
ko00440	0.296296
ko00592	0.133333
ko00250	0.833333
ko04060	0.0183486
ko00072	0.75
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.0942029
ko00310	0.425926
ko04146	0.171429
ko00600	0.3
ko04140	0.0952381
ko04141	0.109489
ko04142	0.0909091
ko04260	0.0508475
ko03040	0.358333
ko00523	0.15625
ko02060	0.946667
ko04712	0.0833333
ko04930	0.0322581
ko00511	0.75
ko00510	0.0681818
ko05110	0.0851064
ko04974	0.142857
ko00450	0.857143
ko00565	0.25
ko00300	0.8
ko00195	0.047619
ko00260	0.716418
ko00190	0.451456
ko03440	0.59322
ko00750	0.733333
ko04626	0.0428571
ko00061	0.653846
ko03070	0.851351
ko00903	0.619048
ko00380	0.322581
ko00500	0.810127
ko05120	0.0909091
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0217391
ko04962	0.0606061
ko00625	0.538462
ko00624	0.176471
ko00627	0.389831
ko00626	0.428571
ko00620	0.876712
ko00623	0.0714286
ko00270	0.712121
ko00010	0.7625
ko00941	0.05
ko01053	0.21875
ko04672	0.0540541
ko00071	0.489362
ko00740	0.548387
ko04360	0.0125
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.538462
ko01055	1
ko00561	0.555556
ko00534	0.0416667
ko04910	0.038961
ko00531	0.571429
ko04916	0.015625
ko05130	0.0789474
ko00360	0.588235
ko00361	0.0526316
ko04110	0.0194175
ko00533	0.0714286
ko04115	0.0172414
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.5
ko02010	0.723077
ko00130	0.564103
ko04330	0.214286
ko00633	0.818182
ko00040	0.764706
ko00730	0.818182
ko00362	0.4
ko01040	0.344828
ko00311	0.214286
ko04514	0.011236
ko04512	0.0535714
ko00281	0.625
ko04145	0.107527
ko03013	0.151515
ko03010	0.458333
ko05200	0.0083682
ko00601	0.08
ko03015	0.113208
ko04113	0.010101
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.700935
ko00521	0.588235
ko00052	0.754386
ko00053	0.514286
ko00051	0.895522
ko00400	0.66129
ko00350	0.491803
ko00480	0.526316
ko00643	0.0555556
ko00640	0.787879
ko00720	0.731343
ko00960	0.0434783
ko02020	0.773292
ko04020	0.0150376
ko03008	0.146341
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.487805
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.00884956
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.357143
ko00790	0.791667
ko00020	0.886792
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.756757
ko00650	0.855072
ko03030	0.45098
ko04742	0.0434783
ko02030	1
ko03320	0.0181818
ko04530	0.0434783
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.646465
ko00513	0.0204082
ko00460	0.321429
ko00830	0.0857143
ko00780	0.7
ko00630	0.681818
ko00970	0.515625
ko00030	0.840909
ko00670	0.888889
ko00230	0.508333
ko04122	0.857143
ko04120	0.0756303
ko00540	0.966667
ko05111	0.190476
ko03022	0.171429
ko00660	0.916667
ko03020	0.372881
ko04630	0.0254237
ko00140	0.2
ko00330	0.72
ko04080	0.0267559
ko03018	0.386667
ko00908	0.125
ko04320	0.0833333
ko03430	0.666667
ko00906	0.0857143
ko00900	0.628571
ko04520	0.0508475
ko02040	0.902439
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.04
ko04510	0.0150376
ko04810	0.0138889
ko04210	0.0322581
ko00240	0.526316
ko04012	0.05
ko04010	0.0217391
ko04011	0.0769231
ko00100	0.129032
ko00860	0.61165
ko05016	0.0204082
ko04310	0.0618557
ko03420	0.333333
ko00770	0.827586
ko00280	0.631579
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.0526316
ko03050	0.0625
ko00930	0.0714286
ko04112	0.516129
