PID	Coverage
M00279	1
M00276	1
M00277	0.990578
M00274	0.998708
M00275	0.999997
M00273	1
M00270	1
M00271	1
M00278	0.698149
M00012	0.9935
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.325922
M00129	0.448484
M00126	1
M00127	1
M00124	0.999935
M00125	1
M00122	0.0635207
M00123	1
M00120	1
M00121	1
M00083	1
M00087	0.723212
M00086	1
M00336	1
M00335	1
M00338	0.984866
M00238	1
M00239	1
M00232	0.598382
M00233	0.97971
M00230	0.540792
M00236	1
M00237	1
M00234	0.999856
M00346	0.112892
M00344	1
M00345	0.966287
M00348	0.574093
M00349	1
M00167	0.42038
M00164	1
M00283	1
M00282	0.999976
M00168	1
M00280	0.999994
M00287	0.73326
M00049	1
M00048	1
M00045	1
M00046	0.291374
M00040	0.113625
M00265	1
M00267	1
M00266	1
M00303	0.201857
M00300	0.99998
M00306	0.12023
M00307	1
M00289	0.161988
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.52821
M00134	1
M00136	0.0749434
M00133	0.999999
M00151	0.999988
M00019	1
M00228	1
M00183	1
M00185	1
M00221	1
M00223	1
M00222	1
M00225	0.20882
M00224	0.877667
M00227	0.891501
M00226	0.208557
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.335969
M00171	0.208925
M00170	1
M00173	0.213199
M00172	1
M00175	1
M00174	0.57722
M00176	0.828846
M00178	1
M00079	0.85289
M00076	0.254976
M00077	0.528333
M00229	1
M00188	1
M00189	1
M00250	1
M00252	0.956712
M00253	0.315341
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.984837
M00317	0.999991
M00316	0.150261
M00035	1
M00036	0.495808
M00033	0.164455
M00214	1
M00215	0.171238
M00216	0.99306
M00217	0.094653
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.244577
M00219	0.361229
M00199	0.955157
M00198	0.97548
M00197	1
M00194	1
M00193	0.999999
M00191	1
M00190	1
M00360	1
M00361	0.514107
M00362	0.511272
M00364	1
M00365	0.998434
M00064	1
M00149	1
M00061	0.998386
M00060	1
M00144	1
M00140	1
M00141	0.970241
M00269	1
M00268	1
M00098	0.997087
M00093	1
M00096	1
M00095	0.301166
M00324	1
M00325	0.997569
M00326	0.470857
M00320	1
M00249	0.923078
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.998147
M00026	1
M00025	1
M00024	1
M00117	0.537532
M00115	1
M00298	0.651589
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.423582
M00201	0.284933
M00207	1
M00205	0.726757
M00204	0.106009
M00209	1
M00208	0.999999
M00169	1
