PID	Coverage
ko00564	0.345679
ko00680	0.27957
ko00562	0.244444
ko05100	0.0307692
ko00440	0.185185
ko00250	0.703704
ko00072	0.875
ko00010	0.6
ko04650	0.0128205
ko00760	0.571429
ko00920	0.5
ko04144	0.0144928
ko00310	0.222222
ko04146	0.0571429
ko00561	0.444444
ko04141	0.0291971
ko04142	0.020202
ko03040	0.133333
ko02060	0.8
ko00511	0.6875
ko00510	0.0681818
ko05110	0.0212766
ko04974	0.0408163
ko00450	0.571429
ko00565	0.125
ko00300	0.55
ko00195	0.0634921
ko00260	0.58209
ko00190	0.383495
ko03440	0.440678
ko00750	0.666667
ko04626	0.0142857
ko00061	0.615385
ko03070	0.527027
ko02040	0.560976
ko00380	0.16129
ko00500	0.632911
ko05120	0.0363636
ko00590	0.0714286
ko05322	0.0217391
ko00625	0.423077
ko00624	0.147059
ko00627	0.271186
ko00626	0.428571
ko00621	0.384615
ko00620	0.753425
ko00623	0.0357143
ko00270	0.606061
ko00941	0.05
ko01053	0.21875
ko00970	0.484375
ko00071	0.319149
ko00740	0.387097
ko03060	0.487179
ko04910	0.012987
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko00360	0.235294
ko04112	0.354839
ko04110	0.00970874
ko00430	0.5625
ko02010	0.56
ko00130	0.384615
ko04622	0.0188679
ko00633	0.227273
ko00040	0.588235
ko00730	0.772727
ko00362	0.213333
ko01040	0.206897
ko00311	0.285714
ko03018	0.24
ko04512	0.0357143
ko04510	0.0075188
ko03013	0.0530303
ko03010	0.395833
ko05200	0.0041841
ko03015	0.0754717
ko04113	0.010101
ko00600	0.2
ko05143	0.0285714
ko00520	0.607477
ko00521	0.647059
ko00052	0.596491
ko00053	0.314286
ko00051	0.761194
ko00400	0.612903
ko00350	0.311475
ko00480	0.473684
ko00640	0.560606
ko00720	0.641791
ko00960	0.0434783
ko02020	0.537267
ko03008	0.0365854
ko04145	0.0215054
ko04614	0.0588235
ko00290	1
ko03410	0.414634
ko05010	0.00714286
ko00410	0.387097
ko05150	0.0615385
ko00791	0.214286
ko00790	0.625
ko00020	0.754717
ko00710	0.0277778
ko00340	0.605263
ko04130	0.0294118
ko00550	0.810811
ko00650	0.695652
ko03030	0.333333
ko02030	0.769231
ko04621	0.0196078
ko00910	0.59596
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00630	0.575758
ko00785	1
ko00030	0.636364
ko00230	0.4
ko04122	0.857143
ko04120	0.0336134
ko00540	0.733333
ko05111	0.047619
ko03022	0.0571429
ko00660	0.916667
ko03020	0.254237
ko00140	0.0571429
ko00983	0.0454545
ko00330	0.544
ko04514	0.011236
ko00908	0.125
ko04930	0.0322581
ko03430	0.488889
ko00906	0.0285714
ko00900	0.657143
ko00903	0.380952
ko00471	1
ko00473	1
ko05014	0.0232558
ko00280	0.473684
ko04810	0.00694444
ko04210	0.016129
ko00240	0.434211
ko04011	0.0512821
ko01055	1
ko00860	0.533981
ko04310	0.0103093
ko03420	0.208333
ko00770	0.758621
ko00670	0.777778
ko03050	0.0208333
ko00930	0.0714286
