PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999136
M00273	1
M00270	1
M00271	1
M00279	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.750817
M00129	0.0242888
M00126	1
M00127	1
M00124	0.99999
M00125	1
M00122	0.594536
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.0183475
M00087	0.879289
M00086	1
M00330	0.238619
M00336	1
M00335	1
M00334	0.987055
M00338	1
M00238	1
M00239	1
M00232	0.999999
M00233	1
M00230	0.993151
M00236	1
M00237	1
M00234	1
M00235	0.365251
M00344	1
M00348	0.89008
M00349	1
M00166	0.117354
M00167	0.745811
M00164	1
M00165	0.283108
M00283	1
M00282	1
M00168	1
M00169	1
M00287	0.430544
M00049	1
M00048	1
M00045	1
M00046	0.0294503
M00040	0.361791
M00265	1
M00264	0.245567
M00267	1
M00266	1
M00263	0.146135
M00303	0.00649749
M00300	1
M00306	0.192608
M00307	1
M00304	0.717346
M00289	0.148111
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.177389
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.999993
M00187	0.0101238
M00221	1
M00223	1
M00222	1
M00225	0.83792
M00224	0.995314
M00227	0.999362
M00226	0.992497
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.212265
M00171	0.31812
M00170	1
M00172	1
M00175	1
M00174	0.98616
M00176	0.115326
M00178	1
M00079	0.0918916
M00076	0.0570928
M00077	0.0480385
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.441678
M00252	0.949902
M00253	0.69769
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.992615
M00317	1
M00316	0.965801
M00035	1
M00036	0.620944
M00031	0.0485156
M00214	1
M00215	0.343886
M00216	0.92567
M00217	0.00432551
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.252024
M00219	0.998338
M00199	0.95828
M00198	0.999999
M00197	1
M00194	1
M00193	1
M00192	0.238324
M00191	1
M00190	1
M00360	1
M00361	0.346693
M00362	0.614195
M00364	1
M00365	1
M00366	0.487581
M00064	1
M00149	1
M00061	0.463997
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.040218
M00093	1
M00091	0.160666
M00096	1
M00097	0.819278
M00095	1
M00324	1
M00325	0.999995
M00326	0.957762
M00320	1
M00328	0.0352332
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999881
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	0.999898
M00299	1
M00296	0.0139968
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.474194
M00201	0.459014
M00200	0.378282
M00207	1
M00206	0.0510763
M00205	0.133057
M00204	0.756776
M00209	1
M00208	1
