PID	Coverage
ko05340	0.0294118
ko00564	0.419753
ko00680	0.295699
ko00562	0.2
ko00563	0.115385
ko05100	0.0923077
ko00440	0.259259
ko00592	0.133333
ko00250	0.703704
ko04060	0.0137615
ko00072	0.875
ko04650	0.0128205
ko03450	0.0526316
ko00760	0.685714
ko00920	0.53125
ko04144	0.0724638
ko04145	0.0752688
ko04146	0.0857143
ko00600	0.2
ko04140	0.0952381
ko04141	0.0656934
ko04142	0.0606061
ko03040	0.258333
ko02060	0.813333
ko04712	0.0833333
ko00511	0.625
ko00510	0.113636
ko04974	0.142857
ko00450	0.607143
ko00565	0.125
ko00300	0.575
ko00195	0.047619
ko00260	0.597015
ko00190	0.38835
ko03440	0.525424
ko00750	0.733333
ko04626	0.0142857
ko00061	0.615385
ko03070	0.702703
ko02040	0.634146
ko00380	0.225806
ko00500	0.683544
ko05120	0.0363636
ko00590	0.107143
ko00310	0.333333
ko05323	0.0153846
ko05322	0.0434783
ko04962	0.030303
ko00625	0.5
ko00624	0.205882
ko00627	0.338983
ko00626	0.535714
ko00621	0.384615
ko00620	0.835616
ko00623	0.5
ko00622	0.05
ko00270	0.621212
ko00010	0.7
ko05111	0.119048
ko00941	0.05
ko01053	0.6875
ko00100	0.129032
ko01056	0.1
ko04670	0.0140845
ko00071	0.361702
ko00740	0.419355
ko05215	0.0147059
ko03060	0.512821
ko00561	0.47619
ko04910	0.012987
ko00531	0.214286
ko04914	0.0169492
ko00360	0.352941
ko00361	0.473684
ko00362	0.28
ko04110	0.0291262
ko05130	0.0263158
ko04115	0.0344828
ko00430	0.5
ko02010	0.655385
ko00130	0.564103
ko04622	0.0377358
ko00633	0.454545
ko00040	0.54902
ko00730	0.772727
ko04111	0.00847458
ko01040	0.172414
ko00311	0.214286
ko03018	0.333333
ko04512	0.0714286
ko00281	0.4375
ko04510	0.0150376
ko03013	0.0833333
ko03010	0.430556
ko05200	0.0083682
ko00601	0.04
ko03015	0.0943396
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.654206
ko00521	0.529412
ko00052	0.54386
ko00053	0.371429
ko00051	0.761194
ko00400	0.596774
ko00350	0.442623
ko00480	0.578947
ko00643	0.388889
ko00640	0.636364
ko00720	0.656716
ko00960	0.0434783
ko02020	0.636646
ko04020	0.0075188
ko03008	0.0731707
ko04966	0.0625
ko00290	0.909091
ko04614	0.0588235
ko04610	0.0144928
ko04340	0.0512821
ko03410	0.512195
ko05010	0.00714286
ko00980	0.0454545
ko00630	0.636364
ko00410	0.483871
ko05150	0.0923077
ko00791	0.214286
ko00790	0.708333
ko00020	0.867925
ko00710	0.0277778
ko00340	0.657895
ko00785	1
ko04130	0.0588235
ko00550	0.864865
ko00650	0.753623
ko03030	0.372549
ko02030	0.730769
ko04530	0.057971
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.107143
ko04270	0.0121951
ko00910	0.646465
ko00513	0.0204082
ko00460	0.321429
ko00830	0.0857143
ko00780	0.9
ko00970	0.515625
ko00030	0.659091
ko00230	0.458333
ko04122	0.857143
ko05110	0.0851064
ko04120	0.0840336
ko00540	0.7
ko03022	0.0571429
ko00660	0.916667
ko03020	0.322034
ko04630	0.0169492
ko00140	0.0571429
ko00983	0.0909091
ko00330	0.608
ko04080	0.00668896
ko00908	0.125
ko04930	0.0322581
ko04320	0.166667
ko03430	0.533333
ko00906	0.0857143
ko00900	0.742857
ko04520	0.0508475
ko00903	0.428571
ko00860	0.563107
ko00471	1
ko00473	1
ko04950	0.04
ko00280	0.54386
ko04810	0.0208333
ko04210	0.0483871
ko00240	0.493421
ko04010	0.0163043
ko04011	0.102564
ko01055	1
ko04113	0.010101
ko04310	0.0515464
ko03420	0.3125
ko00770	0.724138
ko00670	0.777778
ko04920	0.0222222
ko03050	0.0625
ko00930	0.357143
ko04112	0.419355
ko04720	0.0243902
