PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.47484
M00273	1
M00270	1
M00271	1
M00278	0.3187
M00012	0.999895
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.677037
M00129	0.242227
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.931278
M00123	1
M00120	1
M00121	1
M00089	0.0119073
M00088	0.990135
M00081	0.406213
M00083	1
M00082	0.067857
M00085	0.162713
M00087	0.930563
M00086	1
M00333	0.989999
M00330	0.0112301
M00336	1
M00334	0.950249
M00338	1
M00238	1
M00239	1
M00232	0.978934
M00233	1
M00230	0.982116
M00236	1
M00237	1
M00234	1
M00235	0.36691
M00346	0.467185
M00344	1
M00345	0.145151
M00342	0.609204
M00343	0.397907
M00348	0.999902
M00349	1
M00289	0.533133
M00167	0.999672
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.999998
M00286	0.0163705
M00049	1
M00048	1
M00045	1
M00047	0.0386408
M00046	0.83052
M00040	0.785796
M00265	1
M00267	1
M00266	1
M00263	0.137094
M00303	0.61635
M00300	1
M00306	0.940033
M00307	1
M00304	0.310392
M00305	0.0560786
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.991496
M00134	1
M00136	0.97554
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.99979
M00187	0.00728935
M00221	1
M00220	0.0305861
M00223	1
M00222	1
M00225	0.977859
M00224	0.999948
M00227	1
M00226	0.963462
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.999926
M00171	0.718671
M00170	1
M00173	0.997952
M00172	1
M00175	1
M00174	0.642541
M00176	0.975457
M00178	1
M00079	0.965519
M00076	0.567445
M00077	0.957105
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	0.545366
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.999999
M00317	1
M00316	0.811012
M00034	0.0100652
M00035	1
M00036	0.990112
M00032	0.0123182
M00100	0.0280764
M00214	1
M00215	0.999999
M00216	0.999996
M00217	0.948536
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.691046
M00219	0.988183
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00068	0.0462362
M00360	1
M00361	0.910073
M00362	0.968111
M00364	1
M00365	1
M00366	0.383303
M00367	0.155728
M00066	0.00597884
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.335785
M00093	1
M00090	0.0110681
M00096	1
M00097	0.359575
M00095	0.507878
M00324	1
M00325	0.999891
M00326	0.938308
M00320	1
M00321	0.527068
M00328	0.0707741
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	0.999935
M00115	1
M00298	1
M00299	1
M00296	0.0454147
M00119	1
M00118	1
M00057	0.00971352
M00055	0.0452347
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.879395
M00201	0.869038
M00200	0.679829
M00207	1
M00206	0.337789
M00205	0.999996
M00204	0.206919
M00209	1
M00208	1
