PID	Coverage
ko05340	0.0294118
ko00564	0.481481
ko00680	0.344086
ko00562	0.355556
ko00563	0.153846
ko05100	0.138462
ko00440	0.296296
ko00592	0.2
ko00250	0.777778
ko04060	0.0183486
ko00072	0.75
ko04380	0.0212766
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.166667
ko00310	0.537037
ko04146	0.171429
ko00600	0.275
ko04140	0.190476
ko04141	0.131387
ko04142	0.10101
ko04260	0.0508475
ko03040	0.408333
ko04110	0.0679612
ko00523	0.15625
ko04711	0.125
ko02060	0.866667
ko04712	0.125
ko04971	0.0217391
ko00511	0.6875
ko00510	0.113636
ko05110	0.12766
ko04974	0.122449
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0793651
ko00260	0.731343
ko00190	0.436893
ko03440	0.576271
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.824324
ko05211	0.02
ko00903	0.571429
ko00380	0.258065
ko00500	0.734177
ko05120	0.0909091
ko00590	0.142857
ko05323	0.0769231
ko05322	0.0652174
ko04962	0.0909091
ko04660	0.0125
ko00625	0.576923
ko00624	0.205882
ko00627	0.40678
ko00626	0.5
ko00621	0.538462
ko00620	0.835616
ko00623	0.535714
ko00270	0.651515
ko00010	0.725
ko00941	0.05
ko01053	0.71875
ko04672	0.027027
ko04670	0.028169
ko00071	0.489362
ko00740	0.419355
ko04360	0.05
ko04912	0.0333333
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.615385
ko05210	0.0204082
ko01055	1
ko00561	0.47619
ko00534	0.166667
ko04910	0.0519481
ko00531	0.214286
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.392157
ko00361	0.473684
ko04111	0.0169492
ko00364	0.4
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.744615
ko00130	0.615385
ko04622	0.0943396
ko00633	0.545455
ko00040	0.705882
ko00730	0.772727
ko00362	0.4
ko01040	0.310345
ko00311	0.214286
ko03018	0.48
ko04512	0.125
ko00281	0.625
ko04145	0.107527
ko03013	0.166667
ko03010	0.486111
ko05200	0.0167364
ko00601	0.04
ko03015	0.169811
ko04113	0.020202
ko05020	0.0689655
ko05142	0.0243902
ko00520	0.682243
ko05140	0.0181818
ko00052	0.649123
ko00053	0.428571
ko00051	0.80597
ko00400	0.645161
ko00350	0.47541
ko00480	0.631579
ko00643	0.388889
ko00640	0.757576
ko00720	0.686567
ko00960	0.0434783
ko02020	0.698758
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.121951
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.585366
ko05010	0.0214286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.123077
ko00791	0.285714
ko00790	0.791667
ko00020	0.90566
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.826087
ko03030	0.470588
ko02030	0.807692
ko03320	0.0545455
ko04744	0.0588235
ko04530	0.0869565
ko00830	0.114286
ko00514	0.142857
ko04340	0.102564
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.321429
ko04270	0.0121951
ko00910	0.717172
ko00513	0.0204082
ko00460	0.321429
ko04970	0.0169492
ko00521	0.647059
ko00780	0.9
ko00630	0.651515
ko00970	0.53125
ko00030	0.704545
ko00670	0.814815
ko00230	0.4875
ko04122	0.857143
ko04120	0.134454
ko00540	0.733333
ko05111	0.238095
ko03022	0.2
ko00660	0.916667
ko03020	0.338983
ko04630	0.0508475
ko04350	0.14
ko00140	0.171429
ko05414	0.0121951
ko00330	0.656
ko04080	0.0602007
ko04514	0.0449438
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.666667
ko00906	0.142857
ko00900	0.828571
ko04520	0.0508475
ko02040	0.853659
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.24
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.532895
ko04012	0.0833333
ko04010	0.0869565
ko04011	0.128205
ko00100	0.0967742
ko00860	0.631068
ko04640	0.0128205
ko05016	0.0136054
ko04310	0.123711
ko03420	0.395833
ko00770	0.793103
ko00280	0.666667
ko04150	0.1
ko04920	0.111111
ko03050	0.125
ko00930	0.642857
ko04112	0.516129
ko04722	0.0235294
