PID	Coverage
M00279	0.128244
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.974581
M00273	1
M00270	1
M00271	1
M00012	0.0787567
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.24651
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	3.42203e-06
M00128	0.00284471
M00129	1.03569e-12
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	2.77103e-09
M00088	0.894003
M00081	1
M00083	1
M00082	5.92813e-11
M00085	0.476196
M00087	0.999388
M00086	1
M00333	0.00902556
M00332	4.36119e-09
M00334	0.0144238
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.921381
M00230	1
M00231	1.37508e-06
M00236	1
M00237	1
M00234	1
M00235	7.20309e-08
M00344	1
M00345	1
M00342	0.595947
M00343	0.000138307
M00348	1
M00349	1
M00289	0.169949
M00166	0.00475307
M00167	0.0630296
M00164	1
M00165	0.0132084
M00283	0.999999
M00282	1
M00281	0.948327
M00280	2.99241e-05
M00287	0.999975
M00285	8.44128e-11
M00049	1
M00048	1
M00045	1
M00047	5.46833e-06
M00046	0.999724
M00040	0.168733
M00043	5.80271e-08
M00265	1
M00264	0.000173681
M00267	1
M00266	1
M00263	2.44816e-06
M00302	9.3363e-06
M00303	2.91268e-09
M00300	1
M00306	0.000461053
M00307	1
M00305	1.61574e-06
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999995
M00134	1
M00136	1.02465e-11
M00130	0.0371522
M00133	1
M00151	0.59405
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.405752
M00187	1.88331e-08
M00188	1
M00220	0.00230539
M00223	1
M00222	1
M00225	0.151592
M00224	1
M00227	1
M00226	0.151583
M00308	1
M00359	1
M00358	4.33953e-07
M00319	0.77664
M00318	4.30596e-05
M00258	1
M00310	1
M00171	0.995165
M00170	1
M00173	0.0750338
M00172	1
M00175	1
M00174	0.000245586
M00176	0.969512
M00178	1
M00079	1
M00073	0.00448183
M00076	1
M00077	1
M00229	0.999979
M00221	1
M00189	1
M00250	1
M00251	1
M00252	2.56483e-11
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.000570735
M00038	7.95477e-09
M00034	0.0142021
M00035	1
M00036	0.9986
M00031	0.463496
M00032	2.02968e-05
M00100	0.0105376
M00214	1
M00215	0.999803
M00216	1
M00217	0.282912
M00210	1
M00211	1
M00212	1
M00213	1.62809e-06
M00063	1
M00218	1.57614e-09
M00219	1.1619e-05
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.999734
M00364	1
M00365	1
M00366	1
M00064	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	3.41971e-12
M00269	1
M00268	0.995575
M00098	1
M00092	5.78887e-09
M00093	1
M00091	0.961438
M00096	1
M00097	0.432912
M00094	0.00169543
M00095	0.195637
M00324	1
M00325	0.995711
M00326	0.999987
M00320	1
M00321	0.000912515
M00322	0.000311939
M00323	3.98244e-09
M00249	0.98674
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.10073e-09
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00116	0.00765295
M00115	1
M00299	1
M00294	2.52134e-05
M00296	0.0106551
M00119	1
M00118	0.999917
M00057	1.1264e-06
M00055	1.97776e-08
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.990273
M00200	0.953144
M00207	1
M00206	0.955555
M00205	0.999694
M00204	0.0429688
M00209	1
M00208	1
M00169	1
