PID	Coverage
ko00564	0.432099
ko00680	0.419355
ko00562	0.4
ko00563	0.0769231
ko05100	0.0769231
ko00440	0.296296
ko00250	0.851852
ko04060	0.0137615
ko00072	1
ko00010	0.7625
ko04650	0.102564
ko03450	0.0526316
ko00760	0.685714
ko00920	0.59375
ko04144	0.137681
ko00310	0.407407
ko04146	0.214286
ko00600	0.325
ko04140	0.0952381
ko04141	0.167883
ko04142	0.121212
ko04260	0.0508475
ko03040	0.383333
ko00523	0.15625
ko04711	0.125
ko02060	0.773333
ko04712	0.0416667
ko00511	0.625
ko00510	0.181818
ko05110	0.106383
ko04974	0.102041
ko00450	0.785714
ko00565	0.125
ko00300	0.725
ko00196	0.0243902
ko00195	0.047619
ko00260	0.671642
ko00190	0.441748
ko03440	0.525424
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko00062	0.142857
ko00061	0.615385
ko03070	0.554054
ko02040	0.756098
ko00380	0.290323
ko00500	0.848101
ko05120	0.0727273
ko00590	0.107143
ko04966	0.125
ko05322	0.0652174
ko04962	0.0606061
ko00625	0.538462
ko00624	0.205882
ko00627	0.389831
ko00626	0.464286
ko00620	0.835616
ko00270	0.712121
ko00940	0.04
ko00941	0.2
ko01053	0.40625
ko01057	0.0555556
ko01056	0.2
ko04670	0.0140845
ko04950	0.12
ko00071	0.531915
ko00740	0.516129
ko05215	0.0147059
ko03060	0.589744
ko01055	1
ko00561	0.507937
ko00534	0.0833333
ko04910	0.038961
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00532	0.047619
ko00360	0.490196
ko00361	0.157895
ko00362	0.413333
ko04110	0.0582524
ko00533	0.0714286
ko00121	1
ko04914	0.0169492
ko00430	0.4375
ko02010	0.673846
ko00130	0.641026
ko04330	0.107143
ko00633	0.863636
ko00040	0.745098
ko00730	0.818182
ko04111	0.0423729
ko01040	0.37931
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0535714
ko00281	0.625
ko04145	0.0967742
ko03013	0.128788
ko03010	0.479167
ko05200	0.0125523
ko00601	0.08
ko03015	0.113208
ko04113	0.010101
ko00312	0.285714
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.71028
ko05140	0.0181818
ko05146	0.0128205
ko05144	0.015873
ko00052	0.684211
ko00053	0.457143
ko00051	0.716418
ko00400	0.677419
ko00350	0.52459
ko00480	0.5
ko00643	0.0555556
ko00640	0.757576
ko00720	0.686567
ko00960	0.0869565
ko02020	0.73913
ko04020	0.0225564
ko03008	0.109756
ko05323	0.0923077
ko00290	1
ko04614	0.117647
ko04610	0.0289855
ko04612	0.0243902
ko03410	0.463415
ko05010	0.00714286
ko00603	0.214286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko05016	0.0204082
ko05150	0.0769231
ko00791	0.214286
ko00790	0.791667
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.736842
ko00785	1
ko04130	0.0588235
ko00550	0.918919
ko00650	0.84058
ko03030	0.411765
ko04742	0.0434783
ko02030	0.807692
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.057971
ko00830	0.0857143
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0588235
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0243902
ko00910	0.626263
ko00460	0.357143
ko04970	0.0169492
ko00521	0.529412
ko00780	0.7
ko00630	0.621212
ko00970	0.484375
ko00030	0.75
ko00670	0.851852
ko00230	0.491667
ko04122	0.857143
ko04120	0.168067
ko00540	0.8
ko05111	0.285714
ko03022	0.228571
ko00660	0.916667
ko03020	0.355932
ko04630	0.059322
ko04350	0.04
ko00140	0.228571
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.624
ko04080	0.0434783
ko03018	0.413333
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.688889
ko00906	0.142857
ko00900	0.685714
ko04520	0.0338983
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0930233
ko00592	0.133333
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.526316
ko04012	0.0333333
ko04010	0.0326087
ko04011	0.102564
ko00100	0.16129
ko00860	0.572816
ko04640	0.0128205
ko04310	0.123711
ko03420	0.395833
ko00770	0.827586
ko00280	0.684211
ko04150	0.133333
ko04920	0.0444444
ko04973	0.105263
ko03050	0.145833
ko00930	0.0714286
ko04112	0.548387
ko04722	0.0235294
