PID	Coverage
ko05340	0.0294118
ko00564	0.37037
ko00680	0.263441
ko00562	0.266667
ko00563	0.0769231
ko00561	0.396825
ko00440	0.148148
ko00250	0.611111
ko04060	0.00917431
ko00072	0.75
ko04111	0.00847458
ko00010	0.5875
ko04650	0.0384615
ko00760	0.542857
ko00920	0.46875
ko04144	0.0362319
ko00310	0.296296
ko04146	0.0428571
ko00600	0.175
ko04140	0.047619
ko04141	0.0437956
ko04142	0.0505051
ko03040	0.225
ko02060	0.813333
ko00511	0.5625
ko00510	0.0909091
ko05110	0.0638298
ko04974	0.102041
ko00860	0.495146
ko00450	0.607143
ko00565	0.0625
ko00300	0.55
ko00195	0.031746
ko00260	0.507463
ko00190	0.325243
ko03440	0.491525
ko00750	0.6
ko04626	0.0142857
ko00311	0.214286
ko00590	0.0714286
ko00061	0.615385
ko03070	0.527027
ko02040	0.243902
ko04740	0.0625
ko00380	0.209677
ko00500	0.556962
ko05120	0.0363636
ko05322	0.0434783
ko04962	0.030303
ko00625	0.423077
ko00624	0.147059
ko00627	0.271186
ko00626	0.464286
ko00621	0.230769
ko00620	0.712329
ko00270	0.590909
ko00941	0.1
ko01053	0.3125
ko00970	0.46875
ko00100	0.0322581
ko00071	0.340426
ko00740	0.419355
ko04360	0.0125
ko03060	0.461538
ko00534	0.0416667
ko04910	0.012987
ko00531	0.214286
ko00360	0.27451
ko00633	0.227273
ko00362	0.213333
ko04110	0.0194175
ko05130	0.0263158
ko04115	0.0344828
ko00430	0.4375
ko02010	0.596923
ko00130	0.487179
ko04622	0.0377358
ko00040	0.568627
ko00730	0.772727
ko00630	0.575758
ko01040	0.137931
ko03018	0.32
ko04512	0.0535714
ko04510	0.0075188
ko03013	0.0833333
ko03010	0.4375
ko05200	0.0083682
ko03015	0.0943396
ko05143	0.0285714
ko00520	0.588785
ko00521	0.529412
ko00052	0.491228
ko00053	0.228571
ko00051	0.731343
ko00400	0.564516
ko00350	0.344262
ko00480	0.552632
ko00640	0.515152
ko00720	0.626866
ko02020	0.534161
ko03008	0.097561
ko04145	0.0322581
ko04614	0.0588235
ko00290	0.909091
ko03410	0.414634
ko05010	0.00714286
ko00980	0.0454545
ko00410	0.419355
ko05150	0.0923077
ko00791	0.285714
ko00790	0.666667
ko00020	0.754717
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.605263
ko04130	0.0882353
ko00550	0.864865
ko00650	0.666667
ko03030	0.372549
ko02030	0.461538
ko03320	0.0181818
ko04530	0.0289855
ko00514	0.0357143
ko04621	0.0392157
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.0714286
ko04270	0.0243902
ko00910	0.555556
ko00513	0.0204082
ko00460	0.321429
ko00830	0.0285714
ko00780	0.9
ko00785	0.75
ko00030	0.636364
ko00230	0.420833
ko04122	0.857143
ko04120	0.0420168
ko00540	0.733333
ko05111	0.0952381
ko03022	0.0857143
ko00660	0.75
ko03020	0.271186
ko04630	0.00847458
ko05100	0.0307692
ko00983	0.0454545
ko05410	0.0133333
ko00330	0.56
ko04080	0.0133779
ko04514	0.011236
ko00908	0.125
ko04320	0.0833333
ko03430	0.511111
ko00906	0.0571429
ko00900	0.714286
ko04520	0.0169492
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.04
ko00280	0.508772
ko04810	0.0138889
ko04210	0.016129
ko00240	0.486842
ko04010	0.00543478
ko04011	0.0769231
ko01055	1
ko04113	0.010101
ko04310	0.0412371
ko03420	0.270833
ko00770	0.758621
ko00670	0.777778
ko04150	0.0333333
ko03050	0.0416667
ko04112	0.387097
