PID	Coverage
ko00564	0.45679
ko00680	0.424731
ko00562	0.333333
ko00563	0.0384615
ko05100	0.0615385
ko00440	0.296296
ko00250	0.851852
ko04060	0.00917431
ko00072	0.875
ko04940	0.0416667
ko04380	0.0106383
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.714286
ko00920	0.59375
ko04144	0.0797101
ko00310	0.314815
ko04146	0.128571
ko00600	0.3
ko04140	0.047619
ko04141	0.145985
ko04142	0.131313
ko00604	0.142857
ko04260	0.0169492
ko03040	0.291667
ko02060	0.813333
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.148936
ko04974	0.122449
ko00450	0.75
ko00565	0.125
ko04075	0.0232558
ko00300	0.7
ko00195	0.0634921
ko00260	0.686567
ko00190	0.456311
ko03440	0.576271
ko00750	0.666667
ko04626	0.0428571
ko00061	0.653846
ko03070	0.635135
ko00903	0.47619
ko00380	0.274194
ko00500	0.797468
ko05120	0.109091
ko00590	0.107143
ko05323	0.138462
ko05322	0.0434783
ko05320	0.04
ko04962	0.030303
ko04660	0.0375
ko00625	0.615385
ko00624	0.147059
ko00627	0.40678
ko00626	0.392857
ko00620	0.863014
ko00623	0.0714286
ko00270	0.681818
ko00010	0.75
ko00941	0.05
ko01053	0.25
ko00100	0.0967742
ko01056	0.2
ko04672	0.027027
ko04670	0.0140845
ko00071	0.468085
ko00740	0.483871
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.589744
ko00561	0.507937
ko00534	0.0416667
ko04910	0.012987
ko00531	0.642857
ko05130	0.0263158
ko04914	0.0508475
ko00360	0.431373
ko00361	0.0526316
ko04111	0.0169492
ko04110	0.00970874
ko04115	0.0344828
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.707692
ko00130	0.487179
ko04622	0.0566038
ko00633	0.363636
ko00040	0.803922
ko00730	0.772727
ko00362	0.373333
ko01040	0.310345
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0357143
ko00281	0.5625
ko04145	0.129032
ko03013	0.143939
ko03010	0.472222
ko05200	0.0083682
ko00601	0.12
ko03015	0.0943396
ko04113	0.0505051
ko00312	0.571429
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.728972
ko05146	0.0128205
ko05144	0.047619
ko00052	0.684211
ko00053	0.428571
ko00051	0.820896
ko00400	0.709677
ko00350	0.409836
ko00480	0.421053
ko00640	0.742424
ko00720	0.686567
ko00960	0.0434783
ko02020	0.751553
ko04020	0.037594
ko03008	0.109756
ko04966	0.25
ko00290	0.909091
ko04614	0.176471
ko04610	0.0434783
ko04612	0.0487805
ko03410	0.463415
ko05010	0.00714286
ko00603	0.142857
ko05012	0.00884956
ko00410	0.516129
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.285714
ko00790	0.75
ko04540	0.0185185
ko00020	0.886792
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.797101
ko03030	0.431373
ko04742	0.0869565
ko02030	0.807692
ko04530	0.057971
ko00830	0.0857143
ko04340	0.0512821
ko04621	0.0980392
ko04620	0.0135135
ko04330	0.0357143
ko00910	0.626263
ko00460	0.392857
ko00521	0.588235
ko00780	0.7
ko00630	0.666667
ko00970	0.53125
ko00030	0.75
ko00670	0.851852
ko00230	0.5125
ko04122	0.904762
ko04120	0.12605
ko00540	0.8
ko05111	0.309524
ko03022	0.171429
ko00660	1
ko03020	0.40678
ko04630	0.0169492
ko04350	0.02
ko00140	0.228571
ko05416	0.0526316
ko00330	0.664
ko04080	0.0267559
ko05310	0.0526316
ko03018	0.413333
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.666667
ko00906	0.0571429
ko00900	0.714286
ko04520	0.0338983
ko02040	0.804878
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.12
ko04510	0.0150376
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.539474
ko04012	0.05
ko04013	0.0588235
ko04010	0.0271739
ko04011	0.153846
ko01055	1
ko00860	0.572816
ko05016	0.00680272
ko04310	0.103093
ko03420	0.333333
ko00770	0.793103
ko00280	0.631579
ko04150	0.0333333
ko04920	0.0888889
ko04973	0.105263
ko05160	0.0135135
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.516129
