PID	Coverage
M00279	0.12712
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.946152
M00273	1
M00270	1
M00271	1
M00012	0.109494
M00010	1
M00011	1
M00016	1
M00017	1
M00014	1
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	3.64594e-07
M00128	1.62206e-06
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	3.69567e-10
M00081	1
M00083	1
M00085	0.200142
M00087	1
M00086	1
M00336	1
M00334	0.000982726
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.994254
M00230	0.994404
M00231	2.50419e-10
M00236	1
M00237	1
M00234	1
M00235	1.58559e-06
M00346	3.18314e-09
M00344	1
M00345	0.957485
M00342	0.294929
M00343	0.0050278
M00348	1
M00349	1
M00289	0.180937
M00166	1.67921e-06
M00167	0.0201845
M00164	1
M00165	5.59559e-06
M00283	1
M00282	1
M00281	0.999986
M00280	0.955841
M00287	0.998389
M00049	1
M00048	1
M00045	1
M00046	0.997256
M00040	1
M00265	1
M00264	4.24069e-05
M00267	1
M00266	1
M00261	0.000155901
M00263	0.000154073
M00262	0.00178763
M00303	0.171409
M00300	1
M00306	0.470854
M00307	1
M00305	0.000218178
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999633
M00134	1
M00136	0.90699
M00130	0.000722302
M00133	1
M00151	0.750694
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.456091
M00187	0.000774387
M00221	1
M00220	0.995228
M00223	1
M00222	1
M00225	0.50557
M00224	1
M00227	1
M00226	0.505313
M00308	0.995338
M00359	1
M00319	0.986329
M00318	0.00471035
M00258	1
M00310	1
M00171	0.978071
M00170	1
M00173	2.93528e-08
M00172	1
M00175	1
M00174	2.36328e-05
M00176	0.00542547
M00178	1
M00079	1
M00073	1.0838e-05
M00076	1
M00077	1
M00229	0.999989
M00188	1
M00189	1
M00250	1
M00251	1
M00252	5.83288e-05
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.500559
M00038	8.52372e-10
M00034	2.9754e-05
M00035	1
M00036	0.777883
M00030	7.74896e-07
M00031	0.000498416
M00032	0.000106864
M00100	0.0492134
M00214	1
M00215	1
M00216	1
M00217	0.957604
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.0761456
M00219	0.940544
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.58913e-08
M00191	0.999919
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.993855
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0813406
M00269	1
M00268	0.999985
M00098	1
M00092	0.0095834
M00093	1
M00091	0.854665
M00096	1
M00097	3.26671e-06
M00094	3.11143e-06
M00095	0.551111
M00324	1
M00325	0.99999
M00326	0.999999
M00320	1
M00321	7.08566e-09
M00323	5.61272e-05
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.82522e-09
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.275864
M00116	0.0688136
M00115	1
M00299	1
M00294	3.47588e-05
M00296	3.10065e-09
M00119	1
M00118	0.0394021
M00057	8.61164e-08
M00055	2.19191e-06
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.87169e-08
M00202	1
M00201	0.999984
M00200	0.981504
M00207	1
M00206	0.960411
M00205	1
M00204	0.411635
M00209	1
M00208	1
M00169	1
