PID	Coverage
ko00564	0.407407
ko00680	0.413978
ko00562	0.377778
ko00563	0.192308
ko05100	0.0923077
ko00440	0.333333
ko00250	0.777778
ko04060	0.0183486
ko00072	0.875
ko04650	0.0384615
ko03450	0.0526316
ko00760	0.685714
ko00920	0.53125
ko04144	0.0869565
ko00310	0.388889
ko04146	0.114286
ko00600	0.275
ko04140	0.0952381
ko04141	0.116788
ko04142	0.111111
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.3
ko02060	0.92
ko04712	0.0833333
ko00511	0.75
ko00510	0.0909091
ko05110	0.106383
ko04974	0.102041
ko00860	0.563107
ko00450	0.785714
ko00565	0.0625
ko00300	0.75
ko00195	0.031746
ko00260	0.61194
ko00190	0.398058
ko03440	0.576271
ko00750	0.733333
ko04626	0.0142857
ko00592	0.2
ko00061	0.653846
ko03070	0.581081
ko00903	0.52381
ko00380	0.370968
ko00500	0.759494
ko05120	0.109091
ko00590	0.0714286
ko05323	0.107692
ko05322	0.0434783
ko04962	0.0606061
ko00625	0.461538
ko00624	0.0588235
ko00627	0.322034
ko00626	0.357143
ko00621	0.538462
ko00620	0.876712
ko00623	0.0714286
ko00270	0.666667
ko00010	0.7125
ko05111	0.190476
ko00941	0.05
ko01053	0.375
ko00100	0.0967742
ko04672	0.027027
ko00071	0.574468
ko00740	0.483871
ko05216	0.0357143
ko03060	0.564103
ko00561	0.47619
ko05332	0.0555556
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko00360	0.568627
ko04111	0.00847458
ko04110	0.0582524
ko04114	0.027027
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.713846
ko00130	0.512821
ko04330	0.214286
ko00633	0.772727
ko00040	0.745098
ko00730	0.818182
ko00362	0.413333
ko01040	0.275862
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0714286
ko00281	0.5625
ko04145	0.0967742
ko03013	0.136364
ko03010	0.465278
ko05200	0.0209205
ko00601	0.04
ko03015	0.0754717
ko00312	0.571429
ko05020	0.137931
ko05143	0.0285714
ko05142	0.0243902
ko00520	0.700935
ko00521	0.529412
ko05146	0.025641
ko05144	0.015873
ko00052	0.736842
ko00053	0.485714
ko00051	0.776119
ko00400	0.774194
ko00350	0.52459
ko00480	0.473684
ko00640	0.712121
ko00720	0.731343
ko00960	0.0869565
ko02020	0.748447
ko04020	0.0150376
ko03008	0.134146
ko04966	0.25
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0487805
ko03410	0.487805
ko05010	0.00714286
ko00603	0.0714286
ko00410	0.645161
ko00983	0.0909091
ko05150	0.0923077
ko00791	0.214286
ko00790	0.708333
ko00020	0.849057
ko00710	0.0555556
ko04710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.918919
ko00650	0.884058
ko03030	0.470588
ko02030	1
ko04744	0.0588235
ko04530	0.057971
ko00514	0.0357143
ko04340	0.025641
ko04621	0.0784314
ko04620	0.027027
ko04623	0.0681818
ko04622	0.0377358
ko00910	0.626263
ko00460	0.392857
ko00830	0.0285714
ko00780	0.7
ko00630	0.636364
ko00970	0.515625
ko00030	0.75
ko00670	0.888889
ko00230	0.491667
ko04122	0.857143
ko04120	0.0588235
ko00540	0.9
ko05014	0.0465116
ko03022	0.142857
ko00660	1
ko03020	0.322034
ko04630	0.0254237
ko04350	0.08
ko00140	0.257143
ko05414	0.0121951
ko05410	0.0133333
ko00330	0.712
ko04080	0.0301003
ko03018	0.386667
ko00908	0.125
ko04930	0.0645161
ko04320	0.166667
ko03430	0.688889
ko00906	0.0571429
ko00900	0.685714
ko04520	0.0338983
ko02040	0.902439
ko00471	1
ko00473	1
ko04950	0.08
ko04510	0.0300752
ko04810	0.0208333
ko04210	0.016129
ko00240	0.526316
ko04010	0.0380435
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04640	0.0384615
ko05016	0.0136054
ko04310	0.0721649
ko03420	0.333333
ko00770	0.827586
ko00280	0.666667
ko04150	0.0666667
ko04920	0.0666667
ko04973	0.0526316
ko03050	0.0416667
ko00930	0.0714286
ko04112	0.516129
