PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	0.999952
M00016	1
M00017	1
M00014	9.31303e-07
M00015	1
M00153	1
M00018	1
M00019	0.999998
M00157	1
M00156	0.000223064
M00128	0.0425511
M00129	0.000773383
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	3.31069e-09
M00081	0.920918
M00083	1
M00082	4.83528e-05
M00087	1
M00086	1
M00330	3.41051e-10
M00336	1
M00335	1
M00334	3.03058e-06
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.999975
M00231	0.000117769
M00236	1
M00237	1
M00234	1
M00235	3.12798e-08
M00344	1
M00345	0.999995
M00342	2.28917e-07
M00343	1.37685e-10
M00348	1
M00349	1
M00289	0.978439
M00166	2.92008e-09
M00167	1
M00164	1
M00165	9.73342e-09
M00283	1
M00282	1
M00281	1
M00280	1
M00287	1
M00286	3.79311e-08
M00285	6.0089e-10
M00049	1
M00048	1
M00045	1
M00047	8.09067e-11
M00046	0.997014
M00040	0.996156
M00265	1
M00264	8.16396e-12
M00267	1
M00266	1
M00261	0.00260609
M00260	0.998349
M00302	3.04722e-10
M00303	1
M00300	1
M00306	1
M00307	1
M00305	0.87178
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.99997
M00008	1
M00159	1
M00135	0.889644
M00134	1
M00136	0.97056
M00130	7.66591e-09
M00133	1
M00151	0.0018753
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.678142
M00187	0.000238545
M00221	1
M00220	0.277387
M00223	1
M00222	1
M00225	0.999996
M00224	1
M00227	1
M00226	0.999996
M00308	0.672885
M00359	1
M00319	1.42174e-07
M00318	6.80516e-07
M00258	1
M00310	1
M00171	0.00703882
M00170	1
M00173	0.999717
M00172	1
M00175	1
M00174	0.272064
M00176	0.273338
M00178	1
M00079	1
M00076	1
M00077	1
M00229	0.999999
M00188	1
M00189	1
M00250	1
M00251	1
M00252	6.4972e-05
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.988957
M00313	1
M00312	0.998951
M00317	0.0427757
M00034	2.99229e-07
M00035	1
M00030	4.70868e-05
M00032	0.000167001
M00100	0.00379785
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00213	0.985241
M00063	1
M00218	1.11408e-07
M00219	0.999528
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.966364
M00191	0.976919
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.0370741
M00269	1
M00268	1
M00098	1
M00092	8.05675e-06
M00093	1
M00091	0.670173
M00096	1
M00097	8.26352e-08
M00094	0.071984
M00324	1
M00325	0.00539943
M00326	0.960727
M00320	0.999808
M00249	0.996202
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	0.999997
M00242	1
M00241	0.996577
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00299	1
M00296	8.11405e-08
M00119	1
M00118	0.998399
M00058	2.17072e-10
M00057	1.52038e-10
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.36683e-11
M00202	1
M00201	1
M00200	0.999945
M00207	1
M00206	1
M00205	1
M00204	0.330154
M00209	1
M00208	1
M00169	1
M00278	0.0215411
