PID	Coverage
ko00564	0.407407
ko00680	0.478495
ko00562	0.4
ko00563	0.153846
ko05100	0.0923077
ko00440	0.259259
ko00592	0.133333
ko00250	0.851852
ko04060	0.0183486
ko00072	0.5
ko04380	0.0106383
ko04650	0.0769231
ko03450	0.105263
ko00760	0.685714
ko00920	0.625
ko04144	0.210145
ko00310	0.351852
ko04146	0.157143
ko00600	0.325
ko04140	0.142857
ko04141	0.211679
ko04142	0.282828
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.625
ko04711	0.125
ko02060	0.76
ko04712	0.0833333
ko00511	0.625
ko00510	0.318182
ko05110	0.212766
ko04974	0.204082
ko00450	0.785714
ko00565	0.125
ko00300	0.75
ko00195	0.031746
ko00260	0.656716
ko00190	0.466019
ko03440	0.576271
ko00750	0.666667
ko04626	0.0285714
ko04666	0.0188679
ko00061	0.615385
ko03070	0.581081
ko04370	0.030303
ko00903	0.47619
ko00380	0.306452
ko00500	0.797468
ko05120	0.163636
ko00590	0.107143
ko04966	0.375
ko05322	0.130435
ko04964	0.0833333
ko04962	0.0909091
ko00625	0.538462
ko00624	0.176471
ko00627	0.372881
ko00626	0.428571
ko00621	0.0769231
ko00620	0.863014
ko00623	0.0714286
ko00622	0.05
ko00270	0.681818
ko00010	0.7375
ko00941	0.05
ko01053	0.46875
ko01057	0.0555556
ko01056	0.2
ko04670	0.0140845
ko00071	0.489362
ko00740	0.419355
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.641026
ko01055	1
ko00561	0.412698
ko00534	0.0416667
ko04910	0.038961
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.101695
ko00360	0.372549
ko00362	0.373333
ko04110	0.0291262
ko04115	0.0344828
ko04114	0.027027
ko00121	1
ko00430	0.375
ko02010	0.735385
ko00130	0.512821
ko04330	0.142857
ko00633	0.818182
ko00040	0.705882
ko00730	0.772727
ko04111	0.0677966
ko01040	0.344828
ko00311	0.142857
ko04514	0.0449438
ko04512	0.0535714
ko00281	0.5625
ko04145	0.204301
ko03013	0.219697
ko03010	0.923611
ko05200	0.0167364
ko00601	0.04
ko03015	0.245283
ko04113	0.131313
ko00312	0.571429
ko05020	0.137931
ko05142	0.0121951
ko00520	0.71028
ko05146	0.0128205
ko05145	0.0107527
ko05144	0.015873
ko00052	0.666667
ko00053	0.485714
ko00051	0.776119
ko00400	0.677419
ko00350	0.42623
ko00480	0.447368
ko00640	0.712121
ko00720	0.671642
ko00960	0.0434783
ko02020	0.680124
ko04020	0.0300752
ko03008	0.243902
ko05323	0.138462
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0731707
ko03410	0.658537
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00410	0.612903
ko05016	0.00680272
ko05150	0.0615385
ko00791	0.214286
ko00790	0.666667
ko00020	0.867925
ko00710	0.0555556
ko04710	0.166667
ko00340	0.710526
ko00785	1
ko04130	0.117647
ko00550	0.810811
ko00650	0.768116
ko03030	0.705882
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0869565
ko00830	0.0571429
ko04340	0.0769231
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0121951
ko00910	0.565657
ko00460	0.357143
ko00521	0.647059
ko00780	0.8
ko00630	0.606061
ko00970	0.546875
ko00030	0.795455
ko04972	0.015625
ko00670	0.851852
ko00230	0.5875
ko04122	0.666667
ko04120	0.235294
ko00540	0.7
ko05111	0.214286
ko03022	0.257143
ko00660	0.833333
ko03020	0.644068
ko04630	0.00847458
ko04350	0.02
ko00140	0.228571
ko00983	0.0909091
ko00330	0.64
ko04080	0.0133779
ko03018	0.6
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.8
ko00906	0.0571429
ko00900	0.771429
ko04520	0.0508475
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.08
ko04510	0.0225564
ko04810	0.0138889
ko04210	0.016129
ko00240	0.677632
ko04010	0.048913
ko04011	0.102564
ko00100	0.16129
ko00860	0.572816
ko04310	0.113402
ko03420	0.541667
ko00770	0.758621
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.0526316
ko03050	0.5
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
