PID	Coverage
M00279	0.802212
M00276	1
M00277	1
M00274	0.999978
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	0.0859042
M00016	1
M00017	1
M00014	4.38521e-07
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.0536488
M00128	0.000745061
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00081	1
M00083	1
M00082	1.46523e-14
M00085	0.66051
M00087	1
M00086	1
M00332	0.00761264
M00330	0.000890989
M00336	1
M00335	0.00323229
M00334	3.41441e-07
M00338	1
M00238	1
M00239	1
M00232	0.999999
M00233	1
M00230	0.999999
M00231	1.54748e-12
M00236	1
M00237	1
M00234	1
M00235	4.37793e-13
M00344	0.998256
M00345	0.96752
M00342	0.370064
M00343	0.775989
M00340	0.604083
M00348	1
M00349	1
M00289	1
M00167	0.999345
M00164	1
M00283	0.99888
M00282	1
M00281	1
M00169	1
M00287	0.350627
M00285	0.96252
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.612018
M00265	1
M00264	0.551756
M00267	1
M00266	1
M00261	9.06008e-07
M00260	2.07772e-06
M00263	6.57938e-13
M00302	0.655976
M00303	0.000603842
M00300	1
M00306	0.00593172
M00307	1
M00305	0.0604054
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.13071
M00008	1
M00159	1
M00135	0.986817
M00134	1
M00136	0.196925
M00131	9.92016e-10
M00130	5.42142e-09
M00133	1
M00151	0.00038736
M00150	0.500896
M00180	0.00185531
M00228	1
M00183	1
M00185	1
M00186	1
M00187	5.36027e-08
M00221	1
M00220	0.998712
M00223	1
M00222	1
M00225	0.835939
M00224	1
M00227	1
M00226	0.835937
M00308	0.825219
M00355	0.737244
M00354	0.00573486
M00351	0.221374
M00353	0.00251199
M00352	0.973027
M00359	1
M00358	0.756309
M00319	1
M00258	1
M00310	1
M00171	1
M00170	1
M00173	3.22515e-07
M00172	1
M00175	1
M00174	1
M00176	0.00182115
M00179	1
M00178	1
M00079	1
M00073	0.00935664
M00076	1
M00077	1
M00229	0.687466
M00181	7.06217e-05
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1.69611e-13
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	0.974978
M00313	1
M00312	1
M00038	4.1381e-14
M00034	7.53165e-12
M00035	1
M00036	0.980705
M00030	4.16545e-07
M00031	0.283971
M00032	0.0232121
M00100	0.0754028
M00214	1
M00215	1
M00216	1
M00217	0.995414
M00210	1
M00211	1
M00212	1
M00213	2.7963e-08
M00063	1
M00218	0.894114
M00219	0.916939
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.879344
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.99096
M00367	0.958472
M00064	1
M00148	0.000624406
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.0844485
M00093	1
M00090	1.51911e-07
M00091	0.981824
M00096	1
M00097	0.0611447
M00324	1
M00325	0.485094
M00326	0.999999
M00320	1.31854e-06
M00321	0.163975
M00322	2.62676e-13
M00323	3.05093e-10
M00249	0.212618
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.00349907
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.145431
M00117	0.0190182
M00115	1
M00299	1
M00119	1
M00118	0.894097
M00057	8.15357e-12
M00055	0.895173
M00052	1
M00053	1
M00050	1
M00051	1
M00203	2.94592e-05
M00202	1
M00201	1
M00200	0.999997
M00207	1
M00206	0.992895
M00205	1
M00204	1
M00209	1
M00208	1
