PID	Coverage
M00279	1
M00276	1
M00277	0.407872
M00274	1
M00275	1
M00272	0.00562842
M00273	1
M00270	1
M00271	1
M00012	0.963711
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00128	0.014464
M00129	0.168494
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.000166664
M00087	0.997488
M00086	1
M00336	1
M00338	1
M00238	1
M00239	1
M00232	0.281153
M00233	0.998559
M00230	0.964534
M00236	1
M00237	1
M00234	1
M00235	0.00057509
M00344	1
M00345	0.423581
M00348	0.895679
M00349	0.995616
M00167	0.813327
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.1456
M00040	0.155578
M00265	1
M00267	1
M00266	1
M00302	0.000171215
M00303	0.140494
M00300	0.998472
M00306	0.00514842
M00307	1
M00304	0.000842527
M00305	0.00160248
M00289	0.161952
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.658499
M00134	1
M00133	1
M00151	0.999848
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.366052
M00221	1
M00223	1
M00222	1
M00225	0.791711
M00224	0.999967
M00227	1
M00226	0.963759
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.258986
M00171	0.116312
M00170	1
M00172	1
M00175	1
M00174	0.00556281
M00178	1
M00079	0.979802
M00076	0.247972
M00077	0.223254
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999283
M00253	0.272417
M00254	1
M00255	1
M00256	1
M00257	0.000338114
M00311	1
M00259	1
M00313	0.0920032
M00317	1
M00316	0.656598
M00035	1
M00036	0.945842
M00214	1
M00215	1
M00216	0.526759
M00217	0.00923251
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.000519228
M00219	0.568991
M00199	1
M00198	0.999934
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.0384604
M00362	0.10714
M00364	1
M00365	0.999998
M00366	0.0199193
M00064	1
M00149	1
M00061	0.923098
M00060	1
M00144	1
M00140	1
M00141	0.998748
M00269	1
M00268	1
M00098	0.948602
M00093	1
M00090	0.000548097
M00096	1
M00095	1
M00324	1
M00325	1
M00326	0.929709
M00320	1
M00249	0.994622
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.000821716
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.99586
M00026	1
M00025	1
M00024	1
M00117	0.832017
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.0274044
M00201	0.012716
M00200	0.00598388
M00207	1
M00206	0.0658014
M00205	0.998915
M00204	0.000473113
M00209	1
M00208	1
M00169	1
