PID	Coverage
ko00564	0.358025
ko00680	0.290323
ko00562	0.244444
ko00563	0.0384615
ko05100	0.0153846
ko00440	0.111111
ko00250	0.722222
ko00565	0.0625
ko04111	0.00847458
ko00010	0.6
ko04650	0.025641
ko00760	0.628571
ko00920	0.46875
ko00311	0.285714
ko04145	0.0430108
ko04146	0.0714286
ko00561	0.444444
ko04141	0.0291971
ko04142	0.020202
ko03040	0.1
ko02060	0.72
ko04712	0.0416667
ko00513	0.0408163
ko00511	0.625
ko00510	0.0454545
ko05110	0.0425532
ko04974	0.0612245
ko00860	0.504854
ko00450	0.571429
ko00300	0.55
ko00195	0.015873
ko00260	0.58209
ko00190	0.334951
ko03440	0.508475
ko00750	0.6
ko04626	0.0142857
ko00061	0.615385
ko03070	0.540541
ko02040	0.341463
ko00380	0.177419
ko00500	0.582278
ko05120	0.0181818
ko00590	0.0714286
ko04962	0.030303
ko00625	0.423077
ko00624	0.0882353
ko00627	0.288136
ko00626	0.392857
ko00621	0.307692
ko00620	0.767123
ko00623	0.0357143
ko00270	0.606061
ko00941	0.05
ko01053	0.15625
ko00970	0.484375
ko00100	0.0322581
ko03050	0.104167
ko00071	0.340426
ko00740	0.354839
ko03060	0.461538
ko04910	0.012987
ko00531	0.214286
ko05130	0.0263158
ko00360	0.235294
ko00633	0.227273
ko00362	0.253333
ko04115	0.0172414
ko00430	0.5
ko02010	0.615385
ko00130	0.410256
ko04330	0.0357143
ko00040	0.470588
ko00730	0.772727
ko00630	0.530303
ko01040	0.206897
ko03018	0.28
ko04270	0.0121951
ko00310	0.277778
ko03013	0.0606061
ko03010	0.395833
ko00601	0.04
ko03015	0.0754717
ko00600	0.175
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.598131
ko00521	0.529412
ko00052	0.508772
ko00053	0.342857
ko00051	0.731343
ko00400	0.596774
ko00350	0.295082
ko00480	0.526316
ko00640	0.545455
ko00720	0.671642
ko02020	0.540373
ko03008	0.0731707
ko00290	0.863636
ko04340	0.025641
ko03410	0.439024
ko05010	0.00714286
ko05014	0.0232558
ko00410	0.419355
ko05150	0.0923077
ko00791	0.285714
ko00790	0.708333
ko00020	0.792453
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.578947
ko00550	0.837838
ko00650	0.695652
ko03030	0.372549
ko02030	0.576923
ko04621	0.0196078
ko04622	0.0188679
ko00910	0.575758
ko00460	0.321429
ko00830	0.0285714
ko00780	0.7
ko00785	1
ko00030	0.613636
ko00670	0.777778
ko00230	0.420833
ko04122	0.857143
ko04120	0.00840336
ko00540	0.766667
ko05111	0.0952381
ko03022	0.0571429
ko00660	0.75
ko03020	0.254237
ko04512	0.0357143
ko04350	0.02
ko00140	0.0571429
ko00330	0.568
ko04080	0.00334448
ko00908	0.125
ko04320	0.0833333
ko03430	0.533333
ko00906	0.0285714
ko00900	0.657143
ko00903	0.380952
ko00471	1
ko00473	1
ko04510	0.0075188
ko04810	0.00694444
ko04210	0.016129
ko00240	0.460526
ko04010	0.0108696
ko04011	0.0512821
ko01055	1
ko04113	0.020202
ko03420	0.25
ko00770	0.689655
ko00280	0.526316
ko04144	0.00724638
ko00930	0.0714286
ko04112	0.322581
