PID	Coverage
ko00564	0.481481
ko00680	0.322581
ko00562	0.333333
ko00563	0.153846
ko05100	0.107692
ko00440	0.185185
ko00592	0.2
ko00250	0.722222
ko04060	0.0321101
ko00072	0.875
ko04380	0.0425532
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.714286
ko00920	0.53125
ko04144	0.15942
ko00310	0.462963
ko04146	0.114286
ko00600	0.25
ko04140	0.190476
ko04141	0.10219
ko04142	0.121212
ko04260	0.0338983
ko03040	0.391667
ko00523	0.15625
ko04711	0.25
ko02060	0.826667
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.136364
ko05110	0.0851064
ko04974	0.142857
ko00450	0.607143
ko00565	0.125
ko00300	0.65
ko00195	0.047619
ko00260	0.671642
ko00190	0.441748
ko03440	0.59322
ko00750	0.733333
ko04626	0.0285714
ko04666	0.0188679
ko04660	0.0125
ko00061	0.653846
ko04662	0.02
ko03070	0.675676
ko05211	0.02
ko02040	0.634146
ko04740	0.0625
ko00380	0.290323
ko00500	0.708861
ko05120	0.0727273
ko00590	0.107143
ko05323	0.107692
ko05322	0.0434783
ko04962	0.0909091
ko00625	0.576923
ko00624	0.176471
ko00627	0.389831
ko00626	0.464286
ko00621	0.384615
ko00620	0.794521
ko00623	0.535714
ko00270	0.636364
ko00010	0.6875
ko00941	0.05
ko01053	0.71875
ko01056	0.1
ko05016	0.0136054
ko04670	0.028169
ko00071	0.446809
ko00740	0.387097
ko04360	0.0125
ko04912	0.0166667
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.564103
ko05210	0.0204082
ko00561	0.460317
ko00534	0.0416667
ko04910	0.038961
ko00531	0.214286
ko04916	0.03125
ko05130	0.0263158
ko04113	0.040404
ko00361	0.526316
ko00362	0.266667
ko04110	0.0291262
ko00364	0.266667
ko00533	0.0714286
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5625
ko02010	0.704615
ko00360	0.392157
ko04622	0.0566038
ko00633	0.409091
ko00040	0.686275
ko00730	0.772727
ko04111	0.00847458
ko01040	0.275862
ko00311	0.214286
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.625
ko04145	0.0645161
ko03013	0.121212
ko03010	0.444444
ko05200	0.0167364
ko00601	0.04
ko03015	0.169811
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.654206
ko05140	0.0181818
ko00052	0.596491
ko00053	0.428571
ko00051	0.776119
ko00400	0.596774
ko00350	0.409836
ko00480	0.631579
ko00643	0.277778
ko00640	0.666667
ko00720	0.671642
ko00960	0.0434783
ko02020	0.661491
ko00522	0.0909091
ko04020	0.0150376
ko03008	0.109756
ko04966	0.0625
ko00290	0.909091
ko04614	0.117647
ko03410	0.585366
ko05010	0.0142857
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.483871
ko00130	0.564103
ko05150	0.0923077
ko00791	0.214286
ko00790	0.75
ko00020	0.867925
ko00710	0.0277778
ko04710	0.111111
ko00340	0.657895
ko00785	1
ko04130	0.0882353
ko00550	0.891892
ko00650	0.782609
ko03030	0.470588
ko02030	0.730769
ko03320	0.0181818
ko04530	0.057971
ko00830	0.142857
ko00514	0.142857
ko04340	0.102564
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.142857
ko04270	0.0243902
ko00910	0.646465
ko00460	0.321429
ko00521	0.529412
ko00780	0.9
ko00630	0.651515
ko00970	0.5
ko00030	0.704545
ko00670	0.777778
ko00230	0.466667
ko04122	0.857143
ko04120	0.10084
ko00540	0.733333
ko05111	0.190476
ko03022	0.142857
ko00660	0.75
ko03020	0.305085
ko00100	0.0645161
ko04630	0.059322
ko04350	0.04
ko00140	0.114286
ko00983	0.0909091
ko00330	0.64
ko04080	0.0267559
ko03018	0.48
ko00908	0.125
ko04930	0.0645161
ko04320	0.291667
ko03430	0.688889
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko00903	0.571429
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko04510	0.037594
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.493421
ko04012	0.05
ko04010	0.076087
ko04011	0.153846
ko01055	1
ko00860	0.621359
ko04640	0.025641
ko04310	0.123711
ko03420	0.395833
ko00770	0.793103
ko00280	0.578947
ko04150	0.0666667
ko04920	0.0222222
ko03050	0.145833
ko00930	0.571429
ko04112	0.451613
ko04722	0.0235294
