PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.000614161
M00012	1
M00013	0.000134263
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00658036
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.970393
M00129	0.999586
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.000569509
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.450045
M00085	8.04327e-05
M00087	0.990784
M00086	1
M00333	0.999999
M00336	1
M00335	1
M00334	0.999923
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.876252
M00231	1.34727e-07
M00236	1
M00237	1
M00234	1
M00235	0.29796
M00344	1
M00345	0.00413769
M00342	3.88302e-05
M00348	0.999995
M00349	1
M00289	0.00093165
M00167	0.204177
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.0442711
M00285	5.49539e-07
M00049	1
M00048	1
M00045	1
M00046	0.000585973
M00040	0.267919
M00043	7.1748e-07
M00265	1
M00267	1
M00266	1
M00263	0.0001402
M00262	0.522727
M00303	0.00198599
M00300	1
M00306	0.115664
M00307	1
M00304	0.350511
M00305	1.71989e-07
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00130	4.07248e-06
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	3.60837e-05
M00221	1
M00220	4.3157e-06
M00223	1
M00222	1
M00225	0.863954
M00224	1
M00227	0.999993
M00226	0.990788
M00353	5.14113e-08
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.40845
M00171	0.940253
M00170	1
M00173	0.00181362
M00172	1
M00175	1
M00174	0.999957
M00176	0.563022
M00178	1
M00079	0.57724
M00073	2.22509e-07
M00076	0.038526
M00077	0.525477
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.568755
M00252	1
M00253	0.0318393
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	2.69435e-05
M00317	1
M00316	0.87831
M00035	1
M00036	0.957914
M00031	0.0487933
M00033	0.00226647
M00100	0.112476
M00214	1
M00215	0.258886
M00216	0.0556441
M00217	0.999925
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.808647
M00219	0.897433
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1.88047e-05
M00191	1
M00190	1
M00360	1
M00361	0.742302
M00362	0.896282
M00364	1
M00365	1
M00366	0.725283
M00066	4.54958e-07
M00065	8.01322e-08
M00064	1
M00148	8.08834e-06
M00149	1
M00061	0.931215
M00060	1
M00144	1
M00140	1
M00141	1
M00142	5.44988e-07
M00269	1
M00268	1
M00098	1
M00092	0.721006
M00093	1
M00090	0.00130631
M00091	0.999711
M00096	1
M00097	0.999631
M00095	1
M00324	1
M00325	1
M00326	0.999944
M00320	1
M00321	0.00441136
M00328	0.00359943
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	0.00280978
M00119	1
M00118	1
M00058	7.51459e-07
M00057	0.0160245
M00052	1
M00053	1
M00050	1
M00051	1
M00203	3.92883e-06
M00202	0.856639
M00201	0.665305
M00200	0.261716
M00207	1
M00206	0.886456
M00205	0.888221
M00204	0.597182
M00209	1
M00208	1
