PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00013	1.50809e-19
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.22352
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	1
M00129	1
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.977028
M00123	1
M00120	1
M00121	1
M00089	5.87477e-19
M00088	1
M00081	3.08477e-21
M00083	1
M00082	8.61852e-07
M00085	0.0119046
M00087	0.998873
M00086	1
M00333	1
M00330	1.63486e-14
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.844583
M00231	1.79132e-18
M00236	1
M00237	1
M00234	1
M00235	0.999255
M00346	3.71582e-13
M00344	1
M00345	1.50519e-08
M00342	0.00451705
M00343	1.33256e-18
M00348	1
M00349	1
M00289	0.00131589
M00166	0.0193293
M00167	7.41551e-16
M00164	1
M00165	1.9322e-28
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.199181
M00286	7.92112e-17
M00285	1.00282e-18
M00284	8.69139e-22
M00049	1
M00048	1
M00045	1
M00044	4.05001e-26
M00047	2.94172e-07
M00046	0.955072
M00040	0.979837
M00043	6.67796e-09
M00042	2.98554e-26
M00265	1
M00267	1
M00266	1
M00261	1.46478e-07
M00263	0.893577
M00262	0.000224936
M00302	4.02948e-14
M00303	2.66414e-07
M00300	1
M00306	0.122705
M00307	1
M00304	0.000848729
M00305	1.97447e-13
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	4.15027e-07
M00131	1.3468e-26
M00130	3.41669e-05
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	2.20221e-18
M00221	1
M00220	1.84446e-05
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00353	2.16936e-07
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.263111
M00171	0.999999
M00170	1
M00173	1.0164e-10
M00172	1
M00175	1
M00174	0.990699
M00176	0.113372
M00178	1
M00078	2.51502e-09
M00079	0.920083
M00071	2.6842e-27
M00072	1.30254e-20
M00073	5.2103e-26
M00076	0.972919
M00077	0.993017
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1
M00253	4.3367e-06
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.792134
M00317	1
M00316	0.0250832
M00034	6.67111e-05
M00035	1
M00036	1
M00031	1.37524e-12
M00100	4.34702e-19
M00103	7.69461e-23
M00214	1
M00215	0.158538
M00216	1
M00217	0.999347
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.763246
M00219	0.556023
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	2.6283e-09
M00191	1
M00190	1
M00360	1
M00361	0.00265472
M00362	0.00792209
M00364	1
M00365	1
M00366	0.291476
M00367	4.43775e-16
M00065	1.20493e-19
M00064	1
M00148	3.80105e-10
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00311661
M00093	1
M00090	6.23917e-14
M00091	6.5768e-16
M00096	1
M00097	1
M00095	1
M00324	1
M00325	1
M00326	0.999985
M00320	1
M00321	1.26539e-05
M00328	1.75138e-25
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	7.59868e-18
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00294	1.97394e-19
M00296	0.499323
M00290	3.74373e-21
M00291	1.46283e-26
M00119	1
M00118	1
M00058	3.8505e-14
M00057	0.68345
M00055	8.10447e-25
M00052	1
M00053	1
M00050	1
M00051	1
M00203	1.35475e-23
M00202	0.999926
M00201	0.313013
M00200	0.221422
M00207	1
M00206	1
M00205	0.67263
M00204	0.97188
M00209	1
M00208	1
M00278	1
