PID	Coverage
ko00564	0.45679
ko00680	0.403226
ko00562	0.377778
ko00563	0.153846
ko05100	0.0307692
ko00440	0.259259
ko00250	0.833333
ko04060	0.0229358
ko04145	0.107527
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.130435
ko00310	0.37037
ko04146	0.128571
ko00561	0.507937
ko04140	0.0952381
ko04141	0.138686
ko04142	0.10101
ko04260	0.0338983
ko03040	0.375
ko00523	0.15625
ko02060	0.146667
ko04712	0.0833333
ko04930	0.0322581
ko00511	0.75
ko00510	0.113636
ko05110	0.106383
ko04974	0.102041
ko00860	0.592233
ko00450	0.785714
ko00565	0.125
ko00300	0.775
ko00195	0.047619
ko00260	0.671642
ko00190	0.436893
ko03440	0.576271
ko00750	0.666667
ko04626	0.0571429
ko04666	0.0188679
ko00061	0.615385
ko03070	0.554054
ko02040	0.634146
ko04740	0.125
ko00380	0.274194
ko00500	0.873418
ko05120	0.0727273
ko00590	0.142857
ko05323	0.107692
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.538462
ko00624	0.117647
ko00627	0.288136
ko00626	0.392857
ko00620	0.835616
ko00622	0.05
ko00270	0.727273
ko00010	0.7375
ko05111	0.214286
ko00940	0.04
ko00941	0.1
ko01053	0.25
ko00100	0.0645161
ko01057	0.0555556
ko01056	0.2
ko04670	0.0140845
ko00071	0.510638
ko00740	0.451613
ko05215	0.0294118
ko03060	0.538462
ko00312	0.285714
ko00534	0.0833333
ko04910	0.025974
ko00531	0.642857
ko05130	0.0263158
ko00532	0.047619
ko00360	0.470588
ko00361	0.157895
ko00362	0.306667
ko04110	0.00970874
ko04114	0.0135135
ko00121	1
ko00430	0.375
ko02010	0.624615
ko00130	0.589744
ko04330	0.178571
ko00633	0.363636
ko00040	0.686275
ko00730	0.818182
ko04111	0.0338983
ko01040	0.206897
ko00311	0.142857
ko04514	0.0337079
ko04512	0.0714286
ko00281	0.5625
ko04510	0.0225564
ko03013	0.136364
ko03010	0.430556
ko05200	0.0083682
ko00601	0.08
ko03015	0.113208
ko00600	0.4
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.728972
ko05140	0.0181818
ko00521	0.588235
ko05146	0.025641
ko00052	0.649123
ko00053	0.428571
ko00051	0.791045
ko00400	0.629032
ko00350	0.409836
ko00480	0.473684
ko00640	0.742424
ko00720	0.701493
ko00960	0.0434783
ko02020	0.701863
ko04020	0.0225564
ko03008	0.097561
ko04966	0.1875
ko00290	0.909091
ko04614	0.117647
ko04610	0.0724638
ko04612	0.0243902
ko03410	0.463415
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00410	0.548387
ko05016	0.0272109
ko05150	0.0769231
ko00791	0.214286
ko00790	0.75
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko00340	0.710526
ko00785	1
ko04130	0.0294118
ko00550	0.702703
ko00650	0.768116
ko03030	0.45098
ko04742	0.0434783
ko02030	0.769231
ko03320	0.0181818
ko04530	0.057971
ko00514	0.0714286
ko04340	0.0512821
ko04621	0.0392157
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0121951
ko00910	0.535354
ko00460	0.357143
ko00830	0.114286
ko00780	0.7
ko00630	0.560606
ko00970	0.5
ko00030	0.795455
ko00230	0.4875
ko04122	0.619048
ko04120	0.109244
ko00540	0.733333
ko05014	0.0930233
ko03022	0.2
ko00660	0.583333
ko03020	0.389831
ko04350	0.06
ko00140	0.285714
ko00983	0.0909091
ko00330	0.6
ko04080	0.0200669
ko03018	0.4
ko00908	0.125
ko04320	0.208333
ko03430	0.644444
ko00906	0.0571429
ko00900	0.657143
ko04520	0.0338983
ko00903	0.428571
ko00471	1
ko00473	1
ko04950	0.04
ko00280	0.631579
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.552632
ko04010	0.0326087
ko04011	0.102564
ko01055	1
ko04113	0.030303
ko04310	0.113402
ko03420	0.354167
ko00770	0.793103
ko00670	0.814815
ko04150	0.1
ko04920	0.0444444
ko04973	0.105263
ko05160	0.0135135
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.483871
