PID	Coverage
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.988607
M00273	1
M00270	1
M00271	1
M00279	0.938803
M00012	0.073821
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.226544
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.00825318
M00128	2.63615e-05
M00129	0.319656
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.383768
M00088	0.829272
M00081	1
M00083	1
M00082	1.61999e-05
M00087	0.999749
M00086	1
M00331	0.0330453
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.323579
M00230	0.225787
M00236	1
M00237	1
M00234	1
M00235	5.15225e-05
M00346	4.37919e-05
M00344	1
M00345	0.926182
M00342	0.00140919
M00343	0.00148593
M00348	1
M00349	0.99631
M00289	0.0291694
M00167	0.00632737
M00164	1
M00165	1.65792e-05
M00283	0.999736
M00282	1
M00281	0.000685857
M00169	1
M00287	0.979635
M00285	0.00164049
M00284	7.25692e-05
M00049	1
M00048	1
M00045	1
M00046	0.999998
M00040	0.178986
M00265	1
M00264	0.00204401
M00267	1
M00266	1
M00261	0.0012395
M00260	0.013837
M00303	0.996873
M00300	1
M00306	0.00982468
M00307	1
M00305	0.000171649
M00168	0.94445
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.997808
M00134	1
M00136	5.27812e-05
M00131	0.4683
M00130	0.00232299
M00133	1
M00150	0.997216
M00228	1
M00183	1
M00185	1
M00186	0.00736369
M00221	1
M00220	0.531351
M00223	1
M00222	1
M00225	0.97659
M00224	1
M00227	1
M00226	0.69215
M00308	1
M00359	1
M00258	1
M00310	1
M00171	0.783037
M00170	0.962268
M00172	0.94445
M00175	1
M00174	0.0793984
M00176	0.858416
M00178	1
M00079	1
M00073	0.0388108
M00076	1
M00077	1
M00229	0.000171792
M00118	0.000471257
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00563846
M00253	0.993574
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.00670511
M00035	1
M00036	0.262147
M00031	0.99187
M00100	0.823152
M00214	1
M00215	0.997326
M00216	1
M00217	0.284567
M00210	1
M00211	1
M00212	1
M00063	1
M00219	0.0935629
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.579552
M00191	0.276549
M00190	1
M00360	1
M00361	1
M00362	0.999998
M00364	1
M00365	1
M00366	0.999996
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	4.26536e-05
M00269	1
M00268	0.940051
M00098	1
M00092	0.0599973
M00093	1
M00091	0.79161
M00096	1
M00097	6.63187e-05
M00095	0.00694878
M00324	1
M00325	1
M00326	0.907775
M00320	0.961206
M00321	0.000800409
M00249	0.000156239
M00248	1
M00247	1
M00245	1
M00244	1
M00243	0.999855
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.980539
M00117	0.905873
M00116	1.15448e-05
M00115	1
M00299	1
M00296	0.00015079
M00119	1
M00059	0.0286189
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.999863
M00200	0.961052
M00207	1
M00206	0.913891
M00205	1
M00204	0.0218064
M00209	1
M00208	1
M00278	0.0358656
