PID	Coverage
M00279	0.999393
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.814652
M00273	1
M00270	1
M00271	1
M00012	0.734654
M00010	1
M00011	0.737056
M00016	1
M00017	1
M00014	0.985049
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.140539
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.000289946
M00088	0.999999
M00081	1
M00083	1
M00085	0.204916
M00087	1
M00086	1
M00333	9.25664e-07
M00332	5.24609e-05
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	1
M00231	0.000762326
M00236	1
M00237	1
M00234	1
M00235	0.0843464
M00346	1.29369e-07
M00344	1
M00345	0.602879
M00342	0.908793
M00343	0.0580595
M00348	1
M00349	1
M00289	0.725148
M00166	0.0720488
M00167	0.167995
M00164	1
M00283	1
M00282	1
M00281	0.999999
M00280	0.00194361
M00287	0.844626
M00285	8.20785e-08
M00049	1
M00048	1
M00045	1
M00046	1
M00040	0.861494
M00265	1
M00264	0.761976
M00267	1
M00266	1
M00261	2.75884e-07
M00263	0.00400097
M00302	0.0100595
M00303	0.829943
M00300	1
M00306	0.839164
M00307	1
M00305	0.00267092
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.817683
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.000375286
M00133	1
M00151	0.759587
M00150	0.998274
M00228	1
M00183	1
M00185	1
M00186	1
M00187	0.00590583
M00188	1
M00220	0.999951
M00223	1
M00222	1
M00225	0.526267
M00224	1
M00227	1
M00226	0.52627
M00308	1
M00359	1
M00358	0.00843656
M00319	1
M00318	0.555459
M00258	1
M00310	1
M00171	0.99026
M00170	1
M00173	0.0197899
M00172	1
M00175	1
M00174	0.295163
M00176	0.746962
M00178	1
M00079	1
M00073	0.220588
M00076	1
M00077	1
M00229	0.997115
M00221	1
M00189	1
M00250	1
M00251	1
M00252	0.128273
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00038	0.000192108
M00034	0.715
M00035	1
M00036	0.159124
M00030	4.73908e-05
M00031	0.987954
M00032	0.176395
M00033	5.58737e-05
M00100	0.0168892
M00214	1
M00215	1
M00216	1
M00217	0.251157
M00210	1
M00211	1
M00212	1
M00213	5.40069e-06
M00063	1
M00218	4.96706e-08
M00219	0.793218
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.000142382
M00191	0.778592
M00190	1
M00360	1
M00361	1
M00362	0.999994
M00364	1
M00365	1
M00366	0.996379
M00065	0.000281353
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.00470955
M00269	1
M00268	1
M00098	1
M00092	0.0444587
M00093	1
M00090	1.41509e-06
M00091	0.998211
M00096	1
M00097	0.000393015
M00095	0.915675
M00324	1
M00325	0.999996
M00326	1
M00320	0.999307
M00321	0.00205647
M00322	7.00232e-05
M00323	0.230443
M00249	0.00824493
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.33342e-06
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.945788
M00115	1
M00298	0.800468
M00299	1
M00296	0.000311509
M00119	1
M00118	0.677979
M00055	0.000172059
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.997411
M00207	1
M00206	0.997086
M00205	1
M00204	0.928185
M00209	1
M00208	1
M00169	1
M00278	0.000969246
