PID	Coverage
ko00564	0.395062
ko00680	0.38172
ko00562	0.377778
ko00563	0.0384615
ko05100	0.0461538
ko00440	0.259259
ko00250	0.814815
ko04060	0.0275229
ko00010	0.7
ko04650	0.0769231
ko03450	0.105263
ko00760	0.657143
ko00920	0.59375
ko04144	0.115942
ko00310	0.351852
ko04146	0.128571
ko00561	0.396825
ko04140	0.0952381
ko04141	0.145985
ko04142	0.0707071
ko04260	0.0338983
ko03040	0.316667
ko02060	0.746667
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.625
ko00510	0.204545
ko05110	0.0851064
ko04974	0.204082
ko00860	0.533981
ko00450	0.785714
ko00565	0.125
ko00300	0.775
ko00195	0.031746
ko00260	0.641791
ko00190	0.412621
ko03440	0.525424
ko00750	0.666667
ko04626	0.0428571
ko00061	0.576923
ko03070	0.540541
ko02040	0.609756
ko00380	0.290323
ko00500	0.822785
ko05120	0.0909091
ko00590	0.142857
ko05323	0.107692
ko04962	0.030303
ko00625	0.5
ko00624	0.235294
ko00627	0.40678
ko00626	0.428571
ko00620	0.835616
ko00622	0.05
ko00270	0.742424
ko04380	0.0106383
ko00941	0.1
ko01053	0.21875
ko00943	0.0769231
ko00100	0.129032
ko01056	0.1
ko04670	0.0140845
ko00071	0.468085
ko00740	0.451613
ko04360	0.025
ko03060	0.512821
ko00603	0.142857
ko00312	0.714286
ko00534	0.0416667
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko00360	0.45098
ko00361	0.157895
ko00362	0.36
ko04110	0.00970874
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.615385
ko00130	0.538462
ko04622	0.0188679
ko00633	0.363636
ko00040	0.686275
ko00730	0.772727
ko04111	0.0254237
ko01040	0.172414
ko00311	0.214286
ko04514	0.0337079
ko04512	0.0892857
ko00281	0.5
ko04145	0.107527
ko03013	0.121212
ko03010	0.4375
ko05200	0.0083682
ko00601	0.16
ko03015	0.0943396
ko00600	0.375
ko05020	0.0344828
ko05143	0.0285714
ko00520	0.691589
ko00521	0.647059
ko05146	0.025641
ko05144	0.015873
ko00052	0.631579
ko00053	0.428571
ko00051	0.820896
ko00400	0.677419
ko00350	0.409836
ko00480	0.447368
ko00640	0.681818
ko00720	0.641791
ko00960	0.0434783
ko02020	0.717391
ko04020	0.0451128
ko03008	0.0731707
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.487805
ko05010	0.0214286
ko05012	0.0265487
ko00630	0.621212
ko00410	0.451613
ko05016	0.0204082
ko05150	0.0461538
ko00791	0.214286
ko00790	0.708333
ko00020	0.830189
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.710526
ko00785	1
ko04130	0.0588235
ko00550	0.810811
ko00650	0.724638
ko03030	0.431373
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0181818
ko04530	0.0434783
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0392157
ko04620	0.0135135
ko04330	0.107143
ko00910	0.505051
ko00460	0.357143
ko00830	0.114286
ko00780	0.7
ko04973	0.105263
ko00970	0.5
ko00030	0.704545
ko00670	0.814815
ko00230	0.470833
ko04122	0.666667
ko04120	0.0672269
ko00540	0.8
ko05111	0.190476
ko03022	0.171429
ko00660	0.666667
ko03020	0.338983
ko04630	0.0254237
ko04350	0.02
ko00140	0.257143
ko00983	0.0909091
ko00330	0.576
ko04080	0.0200669
ko03018	0.426667
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.666667
ko00906	0.0285714
ko00900	0.714286
ko04520	0.0169492
ko00903	0.428571
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.04
ko04510	0.0075188
ko04810	0.0208333
ko04210	0.0322581
ko00240	0.506579
ko04013	0.117647
ko04010	0.00543478
ko04011	0.128205
ko01055	1
ko04113	0.040404
ko04310	0.0927835
ko03420	0.395833
ko00770	0.793103
ko00280	0.596491
ko04920	0.133333
ko03050	0.145833
ko00930	0.0714286
ko04112	0.451613
