PID	Coverage
M00171	0.426045
M00170	1
M00172	1
M00175	1
M00174	0.970094
M00176	0.120774
M00178	1
M00079	0.0543507
M00317	0.993264
M00276	1
M00277	0.85786
M00274	0.999937
M00275	1
M00272	0.397586
M00273	1
M00270	1
M00271	1
M00279	1
M00228	1
M00064	1
M00063	1
M00149	1
M00061	0.29109
M00060	1
M00144	1
M00140	1
M00267	1
M00319	1
M00311	0.999997
M00265	1
M00266	1
M00300	0.983481
M00307	1
M00304	0.0962228
M00188	1
M00012	0.130308
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.970752
M00348	0.354751
M00349	0.92145
M00167	0.0704829
M00250	1
M00251	0.400611
M00098	0.995858
M00254	1
M00255	1
M00256	1
M00258	1
M00259	1
M00096	1
M00316	0.259428
M00268	1
M00028	1
M00095	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	0.999646
M00324	1
M00325	0.299171
M00326	0.494524
M00320	1
M00126	0.99914
M00127	1
M00124	0.31739
M00125	1
M00123	1
M00120	1
M00121	0.999936
M00249	0.988658
M00248	1
M00247	1
M00083	1
M00244	1
M00242	1
M00087	0.813672
M00240	1
M00318	1
M00207	1
M00298	0.998498
M00193	0.971224
M00035	1
M00036	0.276176
M00336	1
M00135	0.72397
M00134	0.907446
M00133	1
M00299	1
M00238	1
M00239	1
M00232	0.309132
M00233	1
M00230	0.717973
M00236	1
M00237	1
M00234	0.944461
M00151	1
M00243	1
M00269	1
M00029	0.924561
M00019	1
M00253	0.203615
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.374177
M00026	1
M00025	1
M00024	1
M00118	1
M00183	1
M00185	0.974663
M00186	0.352689
M00221	0.999999
M00189	1
M00223	1
M00225	0.103474
M00224	0.900777
M00227	0.768077
M00226	0.0862927
M00246	1
M00338	0.990237
M00210	1
M00245	1
M00115	0.999991
M00159	0.999999
M00119	1
M00214	1
M00216	0.301361
M00211	1
M00212	1
M00086	1
M00052	1
M00053	1
M00050	1
M00051	0.999977
M00344	1
M00197	1
M00194	1
M00359	1
M00191	1
M00219	0.0485823
M00229	1
M00164	1
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.272661
M00141	0.992244
M00201	0.0613607
M00200	0.0342219
M00049	1
M00048	1
M00045	1
M00209	1
M00169	1
M00360	1
M00362	0.94979
M00364	1
M00365	0.999988
M00168	1
M00198	0.499073
M00208	1
M00190	1
M00093	1
M00199	0.109542
M00222	1
