PID	Coverage
M00276	1
M00277	0.999874
M00274	1
M00275	1
M00272	0.00293701
M00273	1
M00270	1
M00271	1
M00278	0.0279235
M00279	1
M00012	0.945024
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	0.99962
M00128	0.0541005
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	0.00846562
M00083	1
M00082	0.00212225
M00085	0.0894112
M00087	0.998866
M00086	1
M00336	1
M00334	0.0223585
M00338	0.999999
M00238	1
M00239	1
M00232	0.999819
M00233	1
M00230	0.999901
M00236	1
M00237	1
M00234	1
M00235	0.320274
M00346	0.0076888
M00344	1
M00348	0.99997
M00349	0.986178
M00167	0.062424
M00164	1
M00283	1
M00282	1
M00168	1
M00169	1
M00049	1
M00048	1
M00045	0.976957
M00046	0.665477
M00040	0.0233862
M00265	1
M00267	1
M00266	1
M00303	0.0595664
M00300	0.999994
M00306	0.260976
M00307	1
M00304	0.0590978
M00289	0.0482103
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.361188
M00134	0.986417
M00130	0.00311857
M00133	1
M00151	0.999734
M00019	1
M00228	1
M00183	1
M00185	1
M00221	1
M00223	1
M00222	1
M00225	0.980324
M00224	0.999212
M00227	1
M00226	0.964198
M00359	1
M00319	1
M00318	1
M00258	1
M00171	0.210802
M00170	1
M00172	1
M00175	1
M00178	1
M00079	0.882687
M00077	0.823485
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.375798
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.407486
M00314	0.00204995
M00317	1
M00316	0.998451
M00035	1
M00036	0.0226926
M00214	1
M00215	0.00775171
M00216	0.983493
M00210	1
M00211	1
M00212	1
M00063	1
M00219	1
M00199	0.277205
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00362	0.999013
M00364	1
M00365	1
M00064	1
M00149	1
M00060	1
M00144	1
M00140	1
M00141	0.999915
M00269	1
M00268	1
M00098	0.275208
M00092	0.00456213
M00093	1
M00090	0.00683257
M00096	1
M00097	0.00237385
M00324	1
M00325	1
M00326	0.98267
M00320	1
M00249	0.998579
M00248	1
M00247	1
M00246	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	0.989104
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.999701
M00026	0.991062
M00025	1
M00024	1
M00280	1
M00117	0.999544
M00115	0.999969
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00201	0.0790509
M00200	0.0165919
M00207	1
M00206	0.999122
M00205	0.999376
M00209	1
M00208	0.380435
