PID	Coverage
M00276	1
M00277	0.999705
M00274	1
M00275	1
M00272	0.0524739
M00273	1
M00270	1
M00271	1
M00279	1
M00012	0.466241
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.134561
M00126	1
M00127	1
M00124	0.999998
M00125	1
M00122	0.0782255
M00123	1
M00120	1
M00121	1
M00089	0.0786423
M00081	0.0547081
M00083	1
M00087	0.359192
M00086	1
M00336	1
M00334	0.688985
M00338	1
M00238	1
M00239	1
M00233	0.999522
M00230	0.220827
M00236	1
M00237	1
M00234	0.999409
M00346	0.171263
M00344	0.999996
M00345	0.0582322
M00348	0.857014
M00349	0.999981
M00289	0.229582
M00167	0.795057
M00164	1
M00283	1
M00282	0.999998
M00168	1
M00280	1
M00287	0.497092
M00049	1
M00048	1
M00045	1
M00046	0.328548
M00040	0.201089
M00293	0.0918704
M00265	1
M00267	1
M00266	1
M00303	0.199978
M00300	1
M00306	0.155102
M00307	1
M00304	0.181641
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.76527
M00134	1
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.853002
M00221	1
M00223	1
M00222	1
M00225	0.559176
M00224	0.973669
M00227	0.98816
M00226	0.262423
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.371045
M00171	0.529701
M00170	1
M00173	0.657047
M00172	1
M00175	1
M00178	1
M00079	0.78387
M00077	0.590249
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.952566
M00253	0.293072
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.997238
M00317	0.999779
M00316	0.256336
M00035	1
M00036	0.846184
M00214	1
M00215	0.44619
M00216	0.703625
M00210	1
M00211	1
M00212	1
M00213	0.244635
M00063	1
M00218	0.267444
M00219	0.530543
M00199	0.949546
M00198	0.997684
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.573867
M00362	0.787195
M00364	1
M00365	0.999965
M00366	0.164909
M00067	0.0556675
M00064	1
M00149	1
M00061	0.981739
M00060	1
M00144	1
M00140	1
M00141	0.976725
M00269	1
M00268	1
M00098	0.998898
M00092	0.18598
M00093	1
M00096	1
M00097	0.201807
M00095	1
M00324	1
M00325	0.936216
M00326	0.338262
M00320	1
M00249	0.999902
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	0.994603
M00026	1
M00025	1
M00024	1
M00117	0.930867
M00115	1
M00298	1
M00299	1
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.169478
M00201	0.146256
M00200	0.363156
M00207	1
M00205	0.811838
M00209	1
M00208	0.9153
M00169	1
