PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.000916808
M00012	1
M00013	1.64872e-09
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.754849
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.930466
M00129	0.945212
M00126	1
M00127	1
M00124	0.999924
M00125	1
M00122	0.00328146
M00123	1
M00120	1
M00121	1
M00083	1
M00082	0.000219818
M00085	2.70872e-05
M00087	0.598405
M00086	1
M00333	0.000593194
M00330	1.60172e-11
M00336	1
M00335	1
M00334	0.86236
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.998114
M00236	1
M00237	1
M00234	1
M00235	0.342259
M00346	1.40549e-06
M00344	1
M00348	0.999934
M00349	1
M00289	1.25739e-06
M00167	0.995378
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.555263
M00285	3.36812e-10
M00049	1
M00048	1
M00045	1
M00046	0.91849
M00040	0.999993
M00265	1
M00264	2.16697e-10
M00267	1
M00266	1
M00261	5.05184e-10
M00263	0.0675703
M00262	2.71605e-05
M00303	0.33018
M00300	1
M00306	0.908857
M00307	1
M00304	0.998833
M00305	2.732e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00131	1.80327e-13
M00130	1.09817e-09
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.902325
M00187	2.32143e-08
M00221	1
M00220	0.0590586
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	0.999324
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.230398
M00171	0.993739
M00170	1
M00172	1
M00175	1
M00174	0.999872
M00176	7.30836e-06
M00178	1
M00079	0.704935
M00076	0.875717
M00077	0.849338
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1.68863e-10
M00252	0.999963
M00253	8.31452e-12
M00254	1
M00255	1
M00256	1
M00257	6.41615e-09
M00311	1
M00259	1
M00313	0.000348001
M00317	1
M00316	1
M00034	3.89595e-09
M00035	1
M00036	1
M00031	3.92861e-07
M00033	0.7994
M00100	4.54046e-09
M00103	4.47328e-14
M00214	1
M00216	0.0667884
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.139302
M00219	0.999887
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.0337745
M00064	1
M00149	1
M00061	0.987003
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00487202
M00093	1
M00090	0.0002468
M00091	3.02212e-07
M00096	1
M00097	0.999873
M00095	0.952868
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.0015365
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00116	0.695935
M00115	1
M00298	1
M00299	1
M00296	2.71183e-07
M00119	1
M00118	1
M00057	4.98882e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00203	7.73973e-07
M00202	0.998572
M00201	0.506259
M00200	0.0400344
M00207	1
M00206	0.689455
M00205	1
M00204	0.963029
M00209	1
M00208	1
