PID	Coverage
ko05340	0.0588235
ko00564	0.481481
ko00680	0.344086
ko00562	0.377778
ko00563	0.269231
ko05100	0.0769231
ko00440	0.148148
ko00592	0.2
ko00250	0.740741
ko04060	0.0183486
ko00072	0.875
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.685714
ko00920	0.5
ko04144	0.152174
ko00310	0.425926
ko04146	0.1
ko00600	0.225
ko04140	0.238095
ko04141	0.10219
ko04142	0.0909091
ko04260	0.0338983
ko03040	0.4
ko04711	0.25
ko02060	0.853333
ko04712	0.125
ko00513	0.0204082
ko00511	0.625
ko00510	0.0909091
ko05110	0.0851064
ko04974	0.142857
ko00860	0.621359
ko00450	0.678571
ko00565	0.125
ko00300	0.6
ko00195	0.047619
ko00260	0.656716
ko00190	0.432039
ko03440	0.59322
ko00750	0.733333
ko04626	0.0285714
ko04664	0.0232558
ko04666	0.0377358
ko00061	0.653846
ko04662	0.02
ko03070	0.662162
ko00903	0.47619
ko00380	0.241935
ko00500	0.734177
ko05120	0.0363636
ko00590	0.107143
ko05323	0.0461538
ko05322	0.0652174
ko05320	0.04
ko04962	0.0909091
ko00625	0.538462
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00621	0.384615
ko00620	0.835616
ko00623	0.464286
ko00270	0.621212
ko00010	0.7375
ko00941	0.05
ko01053	0.625
ko01056	0.1
ko04670	0.028169
ko00071	0.382979
ko00740	0.419355
ko04360	0.0375
ko05216	0.0714286
ko05215	0.0147059
ko03060	0.589744
ko00561	0.444444
ko00534	0.0833333
ko04910	0.038961
ko00531	0.357143
ko04916	0.015625
ko00533	0.0714286
ko04914	0.0338983
ko00360	0.431373
ko00362	0.253333
ko04110	0.0485437
ko05130	0.0263158
ko04115	0.0689655
ko04114	0.027027
ko00430	0.5
ko02010	0.713846
ko00130	0.589744
ko04622	0.0377358
ko00633	0.454545
ko00040	0.607843
ko00730	0.772727
ko04111	0.0338983
ko01040	0.344828
ko00311	0.214286
ko04514	0.0337079
ko04512	0.125
ko00281	0.5
ko04145	0.0967742
ko03013	0.121212
ko03010	0.4375
ko05200	0.0167364
ko03015	0.188679
ko05020	0.0344828
ko05143	0.0285714
ko05142	0.0121951
ko00520	0.672897
ko05140	0.0181818
ko05146	0.0128205
ko00052	0.54386
ko00053	0.371429
ko00051	0.791045
ko00400	0.66129
ko00350	0.409836
ko00480	0.631579
ko00640	0.651515
ko00720	0.656716
ko02020	0.661491
ko00522	0.0909091
ko04020	0.0225564
ko03008	0.097561
ko04966	0.0625
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.585366
ko05010	0.00714286
ko05012	0.00884956
ko00980	0.0454545
ko00630	0.681818
ko00410	0.516129
ko05016	0.0204082
ko05150	0.107692
ko00791	0.285714
ko00790	0.833333
ko04540	0.0185185
ko00020	0.90566
ko00710	0.0555556
ko04710	0.222222
ko00340	0.684211
ko00785	1
ko04130	0.0882353
ko00550	0.918919
ko00650	0.724638
ko03030	0.490196
ko02030	0.730769
ko03320	0.0181818
ko04744	0.0588235
ko04530	0.0724638
ko00830	0.0857143
ko00514	0.107143
ko04340	0.0769231
ko04621	0.0392157
ko04620	0.0135135
ko04623	0.0227273
ko04330	0.25
ko04270	0.0243902
ko00910	0.626263
ko00460	0.357143
ko00521	0.529412
ko00780	0.9
ko00970	0.484375
ko00030	0.727273
ko00670	0.814815
ko00230	0.470833
ko04122	0.857143
ko04120	0.117647
ko00540	0.7
ko05111	0.214286
ko03022	0.228571
ko00660	0.75
ko03020	0.305085
ko00100	0.0645161
ko04630	0.0508475
ko04350	0.04
ko00140	0.0571429
ko05414	0.0121951
ko00983	0.0909091
ko05416	0.0263158
ko00330	0.664
ko04080	0.0401338
ko05310	0.0526316
ko03018	0.493333
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.6
ko00906	0.142857
ko00900	0.8
ko04520	0.0508475
ko02040	0.585366
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.2
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0645161
ko00240	0.506579
ko04012	0.0333333
ko04010	0.0706522
ko04011	0.153846
ko01055	1
ko04113	0.010101
ko04640	0.025641
ko04310	0.14433
ko03420	0.375
ko00770	0.827586
ko00280	0.54386
ko04150	0.0666667
ko04920	0.0222222
ko03050	0.0833333
ko00930	0.428571
ko04112	0.387097
ko04722	0.0235294
