PID	Coverage
M00279	0.974152
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.00519248
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.00114536
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	6.30739e-05
M00129	7.14672e-08
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	1.07124e-08
M00088	0.999999
M00081	1
M00083	1
M00085	0.137005
M00087	1
M00086	1
M00332	3.15793e-05
M00336	1
M00334	0.353909
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.932648
M00230	1
M00231	0.000563537
M00236	1
M00237	1
M00234	1
M00235	0.000128188
M00344	0.999054
M00345	0.999919
M00342	0.00170332
M00343	3.8981e-06
M00348	1
M00349	1
M00289	0.00583883
M00166	0.141803
M00164	1
M00165	1.53455e-09
M00283	1
M00282	1
M00281	1
M00280	1
M00287	0.992842
M00286	3.96506e-09
M00285	6.47955e-07
M00049	1
M00048	1
M00045	1
M00047	0.000136119
M00046	0.999999
M00040	0.7148
M00265	1
M00264	0.000366273
M00267	1
M00266	1
M00263	0.00871184
M00302	0.000617852
M00303	0.0063302
M00300	1
M00306	0.931179
M00307	1
M00305	0.00171082
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999998
M00134	1
M00130	0.000138677
M00133	1
M00151	0.592413
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.593498
M00187	0.0780716
M00221	1
M00220	0.548359
M00223	1
M00222	1
M00225	0.628639
M00224	1
M00227	1
M00226	0.629019
M00308	0.000712105
M00359	1
M00319	0.168905
M00318	0.000675641
M00258	1
M00310	1
M00171	0.043597
M00170	1
M00173	0.000260789
M00172	1
M00175	1
M00174	0.352349
M00176	0.331798
M00178	1
M00079	1
M00073	2.33575e-06
M00076	1
M00077	1
M00229	0.999999
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.000116888
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00315	6.78872e-07
M00317	0.403594
M00034	0.0974095
M00035	1
M00036	0.000390816
M00030	1.15118e-05
M00031	0.775963
M00032	4.59674e-05
M00100	0.000112611
M00214	1
M00215	1
M00216	1
M00217	0.963147
M00210	1
M00211	1
M00212	1
M00063	1
M00218	8.59021e-05
M00219	0.770199
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.547758
M00065	0.000728741
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.2917e-07
M00269	1
M00268	1
M00098	1
M00092	0.000908708
M00093	1
M00090	3.30846e-05
M00091	0.0446056
M00096	1
M00097	1.25935e-05
M00094	1.32937e-08
M00095	0.0028377
M00324	1
M00325	1
M00326	0.996698
M00320	1
M00321	0.000207879
M00323	5.36404e-05
M00249	0.00727414
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00116	1.03723e-07
M00115	1
M00299	1
M00296	0.000293686
M00290	1.83419e-07
M00119	1
M00118	0.989
M00058	2.9284e-09
M00055	2.91476e-09
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.945612
M00207	1
M00206	0.999897
M00205	1
M00204	0.691908
M00209	1
M00208	1
M00169	1
