PID	Coverage
M00279	0.989183
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.456886
M00273	1
M00270	1
M00271	1
M00012	3.37698e-06
M00010	1
M00011	0.207716
M00016	1
M00017	1
M00014	0.955923
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.00603567
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.999908
M00123	1
M00120	1
M00121	1
M00089	0.999914
M00088	1
M00081	1
M00083	1
M00082	1.93757e-05
M00087	1
M00086	1
M00335	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.998227
M00230	0.999459
M00231	3.10242e-08
M00236	1
M00237	1
M00234	1
M00344	1
M00345	0.999916
M00342	0.0190759
M00343	5.51547e-08
M00348	1
M00349	0.986642
M00289	0.858936
M00166	0.430916
M00167	0.993672
M00164	1
M00165	0.0929847
M00283	1
M00282	1
M00281	0.0114486
M00280	0.999826
M00287	1
M00049	1
M00048	1
M00045	1
M00047	3.61287e-07
M00046	1
M00040	0.785091
M00043	0.00842705
M00265	1
M00264	0.000214604
M00267	1
M00266	1
M00263	2.28055e-07
M00303	0.00222433
M00300	1
M00306	0.000370673
M00307	1
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.295515
M00008	1
M00159	1
M00135	0.970872
M00134	1
M00130	0.272035
M00133	1
M00151	0.591736
M00150	0.998886
M00228	1
M00183	1
M00185	1
M00186	0.445339
M00221	1
M00220	0.913028
M00223	1
M00222	1
M00225	0.996179
M00224	0.999792
M00227	1
M00226	0.794249
M00308	1
M00359	1
M00319	1
M00318	4.59688e-06
M00258	1
M00310	1
M00171	1
M00170	1
M00173	0.0167701
M00172	1
M00175	1
M00174	0.433651
M00176	0.909491
M00178	1
M00078	0.0204495
M00079	1
M00073	0.254966
M00076	1
M00077	1
M00229	0.83552
M00118	0.86639
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.750183
M00253	0.658235
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	1.29325e-06
M00034	0.000360182
M00035	1
M00036	0.539977
M00031	0.998315
M00032	0.179351
M00100	0.291291
M00214	1
M00215	1
M00216	1
M00217	0.995259
M00210	1
M00211	1
M00212	1
M00063	1
M00218	1.18271e-05
M00219	0.28916
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	0.928349
M00190	1
M00360	1
M00361	1
M00362	0.999956
M00364	1
M00365	1
M00366	0.999951
M00367	1.07066e-07
M00064	1
M00148	0.158416
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	8.49721e-08
M00269	1
M00268	1
M00098	1
M00092	0.00155175
M00093	1
M00090	2.4801e-08
M00091	0.460294
M00096	1
M00097	0.0115226
M00095	0.0639416
M00324	1
M00325	1
M00326	0.513406
M00320	0.753285
M00323	3.5646e-08
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1.47657e-07
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	1
M00115	1
M00298	2.54466e-08
M00299	1
M00294	4.31382e-06
M00296	0.00097253
M00119	1
M00057	3.66636e-05
M00055	0.000137107
M00052	1
M00053	1
M00050	1
M00051	1
M00203	0.000131244
M00202	1
M00201	0.957282
M00200	0.93364
M00207	1
M00205	1
M00204	0.166687
M00209	1
M00208	1
M00169	1
