PID	Coverage
ko05340	0.0294118
ko00564	0.395062
ko00680	0.413978
ko00562	0.4
ko00563	0.115385
ko05100	0.0615385
ko00440	0.296296
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0275229
ko04650	0.102564
ko03450	0.0526316
ko00760	0.714286
ko00920	0.625
ko04144	0.108696
ko00310	0.37037
ko04146	0.128571
ko00561	0.555556
ko04140	0.0952381
ko04141	0.124088
ko04142	0.141414
ko00604	0.0714286
ko04260	0.0508475
ko03040	0.383333
ko00523	0.15625
ko02060	0.76
ko04712	0.0833333
ko00513	0.0204082
ko00511	0.6875
ko00510	0.181818
ko05110	0.148936
ko04974	0.142857
ko00860	0.572816
ko00450	0.785714
ko00565	0.125
ko00300	0.75
ko00195	0.047619
ko00260	0.686567
ko00190	0.42233
ko03440	0.525424
ko00750	0.666667
ko04626	0.0428571
ko04666	0.0188679
ko04660	0.0125
ko00061	0.615385
ko03070	0.527027
ko00903	0.47619
ko04740	0.125
ko00380	0.274194
ko00500	0.860759
ko05120	0.127273
ko00590	0.142857
ko05323	0.123077
ko05322	0.0217391
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.5
ko00624	0.205882
ko00627	0.423729
ko00626	0.392857
ko00620	0.849315
ko00623	0.0357143
ko00270	0.727273
ko00010	0.725
ko05111	0.238095
ko00940	0.04
ko00941	0.1
ko01053	0.1875
ko00943	0.0769231
ko01056	0.2
ko04670	0.0140845
ko04950	0.12
ko00071	0.510638
ko00740	0.483871
ko05215	0.0147059
ko03060	0.512821
ko00312	0.285714
ko01055	1
ko00534	0.0833333
ko04910	0.025974
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko00532	0.047619
ko00360	0.45098
ko00361	0.210526
ko00362	0.413333
ko04110	0.00970874
ko04114	0.027027
ko00121	1
ko04914	0.0338983
ko00430	0.4375
ko02010	0.664615
ko00130	0.589744
ko04330	0.25
ko00633	0.363636
ko00040	0.72549
ko00730	0.727273
ko04111	0.00847458
ko01040	0.310345
ko00311	0.142857
ko04514	0.0449438
ko04512	0.107143
ko00281	0.5625
ko04145	0.150538
ko03013	0.128788
ko03010	0.444444
ko05200	0.0083682
ko00601	0.16
ko03015	0.113208
ko00600	0.375
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.728972
ko05140	0.0363636
ko05146	0.025641
ko05144	0.015873
ko00052	0.719298
ko00053	0.457143
ko00051	0.80597
ko00400	0.66129
ko00350	0.442623
ko00480	0.473684
ko00640	0.727273
ko00720	0.656716
ko02020	0.695652
ko04020	0.0451128
ko03008	0.109756
ko04966	0.1875
ko00290	0.909091
ko04614	0.176471
ko04610	0.0434783
ko04612	0.0243902
ko03410	0.487805
ko05010	0.0142857
ko00603	0.142857
ko05012	0.0176991
ko00410	0.612903
ko05016	0.0272109
ko05150	0.0923077
ko00791	0.214286
ko00790	0.791667
ko00020	0.849057
ko00710	0.0277778
ko04710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	0.756757
ko00650	0.782609
ko03030	0.431373
ko04742	0.0869565
ko02030	0.730769
ko03320	0.0181818
ko04530	0.0434783
ko00830	0.171429
ko00514	0.0714286
ko04340	0.025641
ko04621	0.0784314
ko04623	0.0227273
ko04622	0.0754717
ko00910	0.555556
ko00460	0.357143
ko00521	0.588235
ko00780	0.7
ko00630	0.590909
ko00970	0.515625
ko00030	0.795455
ko00670	0.851852
ko00230	0.4625
ko04122	0.666667
ko04120	0.109244
ko00540	0.666667
ko05014	0.116279
ko03022	0.2
ko00660	0.916667
ko03020	0.322034
ko04630	0.0169492
ko04350	0.04
ko00140	0.285714
ko00983	0.136364
ko05416	0.0263158
ko00330	0.624
ko04080	0.0301003
ko03018	0.4
ko00908	0.25
ko04930	0.0322581
ko04320	0.25
ko03430	0.688889
ko00906	0.0285714
ko00900	0.714286
ko04520	0.0508475
ko02040	0.585366
ko00471	1
ko00473	1
ko04510	0.0150376
ko04810	0.0277778
ko04210	0.0483871
ko00240	0.513158
ko04012	0.0333333
ko04010	0.0271739
ko04011	0.102564
ko00100	0.129032
ko04113	0.0505051
ko04070	0.0263158
ko04310	0.123711
ko03420	0.416667
ko00770	0.827586
ko00280	0.614035
ko04150	0.0333333
ko04920	0.0444444
ko04973	0.105263
ko03050	0.104167
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0117647
