PID	Coverage
M00279	0.565695
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00278	0.977346
M00012	0.999986
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.984004
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	0.000435899
M00128	0.0002635
M00129	2.08701e-11
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	2.54492e-13
M00081	1
M00083	1
M00085	0.9298
M00087	1
M00086	1
M00332	0.00116139
M00336	1
M00335	1
M00334	0.98365
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.999186
M00230	1
M00231	2.61573e-07
M00236	1
M00237	1
M00234	1
M00235	3.85125e-08
M00344	1
M00345	0.558868
M00342	0.297727
M00343	1.69381e-08
M00348	1
M00349	1
M00289	1.59658e-08
M00167	0.99991
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	0.999975
M00049	1
M00048	1
M00045	1
M00047	1.76521e-08
M00046	0.999836
M00040	0.985866
M00043	1.02193e-14
M00265	1
M00264	7.11606e-11
M00267	1
M00266	1
M00261	5.23312e-05
M00260	0.940578
M00302	3.42593e-05
M00303	0.999989
M00300	1
M00301	0.000459612
M00306	0.999743
M00307	1
M00305	3.71877e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.999999
M00134	1
M00136	0.885355
M00130	0.00552804
M00133	1
M00151	0.160766
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.281638
M00221	1
M00220	0.600149
M00223	1
M00222	1
M00225	0.999996
M00224	1
M00227	1
M00226	0.999996
M00308	0.724137
M00359	1
M00319	1.32481e-14
M00258	1
M00310	1
M00171	0.758938
M00170	1
M00173	0.97869
M00172	1
M00175	1
M00174	2.24799e-07
M00176	0.999994
M00178	1
M00078	0.226278
M00079	1
M00073	3.47483e-09
M00076	1
M00077	1
M00229	0.997671
M00188	1
M00189	1
M00250	1
M00251	1
M00252	0.00298242
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00317	0.76067
M00034	7.28543e-09
M00035	1
M00036	0.849704
M00030	5.95881e-12
M00031	0.195221
M00032	5.96931e-12
M00033	1.33292e-14
M00112	3.11122e-14
M00100	0.00490632
M00214	1
M00215	1
M00216	1
M00217	0.999985
M00210	1
M00211	1
M00212	1
M00213	0.98083
M00063	1
M00218	1.36567e-05
M00219	0.769617
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	0.712369
M00191	0.999992
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.0334602
M00367	9.3211e-11
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	6.11424e-14
M00269	1
M00268	1
M00098	1
M00092	0.00113969
M00093	1
M00090	0.858335
M00091	0.485164
M00096	1
M00097	0.000109315
M00094	9.24456e-07
M00095	1.63068e-14
M00324	1
M00325	1
M00326	0.999999
M00320	1
M00321	0.000627281
M00322	0.000656888
M00249	0.998041
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.985313
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	0.996157
M00117	0.999957
M00115	1
M00299	1
M00294	0.00238435
M00296	3.05625e-07
M00119	1
M00118	0.984868
M00057	6.14024e-15
M00055	1.31034e-13
M00052	1
M00053	1
M00050	1
M00051	1
M00203	4.08095e-08
M00202	1
M00201	1
M00200	0.973763
M00207	1
M00206	0.420184
M00205	1
M00204	0.991937
M00209	1
M00208	1
