PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	0.999996
M00273	1
M00270	1
M00271	1
M00278	1
M00012	1
M00013	3.78921e-13
M00010	1
M00011	1
M00016	1
M00017	1
M00014	0.717771
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00156	1
M00128	0.987606
M00129	0.999969
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.989432
M00123	1
M00120	1
M00121	1
M00081	4.33397e-07
M00083	1
M00082	3.2523e-05
M00085	1.53959e-10
M00087	0.992098
M00086	1
M00333	1
M00330	0.000110556
M00336	1
M00335	1
M00334	1
M00338	1
M00238	1
M00239	1
M00232	1
M00233	1
M00230	0.571131
M00231	0.000111514
M00236	1
M00237	1
M00234	1
M00235	0.974201
M00346	1.05712e-07
M00344	1
M00345	0.475975
M00348	1
M00349	1
M00289	0.00114169
M00167	0.444524
M00164	1
M00283	1
M00282	1
M00281	1
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.436589
M00040	0.944399
M00043	2.30883e-06
M00265	1
M00267	1
M00266	1
M00261	7.35994e-09
M00263	0.00928257
M00262	1.8102e-06
M00302	8.90505e-09
M00303	0.0191943
M00300	1
M00306	0.90856
M00307	1
M00304	0.123967
M00305	1.07089e-08
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	0.453624
M00131	2.26619e-10
M00130	5.17299e-09
M00133	1
M00151	1
M00150	1
M00228	1
M00183	1
M00185	1
M00186	1
M00187	1.36821e-11
M00221	1
M00220	0.0273879
M00223	1
M00222	1
M00225	0.999963
M00224	1
M00227	1
M00226	1
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.77298
M00171	0.76733
M00170	1
M00173	0.484643
M00172	1
M00175	1
M00174	0.972778
M00176	0.536707
M00178	1
M00078	1.36028e-10
M00079	0.998034
M00073	5.04081e-08
M00076	0.806801
M00077	0.894611
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.999999
M00252	0.998311
M00253	0.0512664
M00254	1
M00255	1
M00256	1
M00257	1.0781e-08
M00311	1
M00259	1
M00313	0.572533
M00317	1
M00316	0.989371
M00034	3.4617e-10
M00035	1
M00036	0.00224281
M00031	1.34234e-11
M00214	1
M00215	1
M00216	1
M00217	1
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.947331
M00219	0.996925
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.811544
M00362	0.928155
M00364	1
M00365	1
M00366	0.803411
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00269	1
M00268	1
M00098	1
M00092	0.00888684
M00093	1
M00090	2.04037e-08
M00091	0.203023
M00096	1
M00097	0.999999
M00095	1
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.248864
M00328	0.000163913
M00249	1
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	4.9305e-08
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	1
M00299	1
M00296	1.97556e-06
M00119	1
M00118	1
M00058	9.93887e-07
M00057	1.49965e-05
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.574775
M00201	0.732275
M00200	0.00121912
M00207	1
M00206	0.721545
M00205	0.999845
M00204	1
M00209	1
M00208	1
