PID	Coverage
ko05340	0.0294118
ko00564	0.469136
ko00680	0.327957
ko00562	0.377778
ko00563	0.192308
ko05100	0.107692
ko00440	0.222222
ko00592	0.2
ko00250	0.777778
ko04060	0.0229358
ko00072	0.625
ko04380	0.0212766
ko04650	0.0769231
ko03450	0.0526316
ko00760	0.742857
ko00920	0.5625
ko04144	0.137681
ko00310	0.518519
ko04146	0.171429
ko00600	0.275
ko04140	0.190476
ko04141	0.0948905
ko04142	0.0909091
ko00604	0.0714286
ko04260	0.0338983
ko03040	0.375
ko02060	0.88
ko04712	0.125
ko00513	0.0204082
ko00511	0.6875
ko00510	0.0909091
ko05110	0.148936
ko04974	0.102041
ko00450	0.642857
ko00565	0.125
ko00300	0.575
ko00195	0.0793651
ko00260	0.686567
ko00190	0.456311
ko03440	0.542373
ko00750	0.733333
ko04626	0.0142857
ko05140	0.0181818
ko04666	0.0188679
ko00061	0.692308
ko04662	0.02
ko03070	0.716216
ko05211	0.02
ko00903	0.571429
ko00380	0.241935
ko00500	0.746835
ko05120	0.127273
ko00590	0.142857
ko04966	0.1875
ko05322	0.0652174
ko04962	0.030303
ko04660	0.0125
ko00625	0.538462
ko00624	0.176471
ko00627	0.423729
ko00626	0.464286
ko00621	0.384615
ko00620	0.863014
ko00623	0.5
ko00270	0.636364
ko00010	0.725
ko00941	0.05
ko01053	0.65625
ko01056	0.1
ko04670	0.0140845
ko00071	0.468085
ko00740	0.419355
ko04360	0.0125
ko04912	0.0333333
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko05210	0.0204082
ko00534	0.166667
ko04910	0.025974
ko00531	0.571429
ko04916	0.046875
ko05130	0.0263158
ko00360	0.392157
ko00361	0.526316
ko04111	0.0254237
ko04110	0.0194175
ko00533	0.0714286
ko04115	0.0862069
ko04114	0.027027
ko00430	0.5625
ko02010	0.726154
ko00130	0.615385
ko04330	0.214286
ko00633	0.454545
ko00040	0.705882
ko00730	0.772727
ko00362	0.373333
ko01040	0.275862
ko00311	0.214286
ko04514	0.0449438
ko04512	0.0714286
ko00281	0.5625
ko04145	0.107527
ko03013	0.113636
ko03010	0.451389
ko05200	0.0125523
ko00601	0.04
ko03015	0.150943
ko04113	0.020202
ko05020	0.0344828
ko05142	0.0243902
ko00520	0.700935
ko00521	0.647059
ko00052	0.631579
ko00053	0.457143
ko00051	0.820896
ko00400	0.66129
ko00350	0.442623
ko00480	0.605263
ko00643	0.444444
ko00640	0.727273
ko00720	0.686567
ko00960	0.0434783
ko02020	0.692547
ko04020	0.0300752
ko03008	0.134146
ko05323	0.107692
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko03410	0.536585
ko05010	0.0142857
ko00603	0.0714286
ko05012	0.00884956
ko00980	0.0454545
ko00410	0.580645
ko00983	0.0909091
ko05150	0.107692
ko00791	0.285714
ko00790	0.791667
ko00020	0.90566
ko00710	0.0277778
ko04710	0.166667
ko00340	0.684211
ko00785	1
ko04130	0.0294118
ko00550	0.864865
ko00650	0.768116
ko03030	0.411765
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0434783
ko00514	0.178571
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.027027
ko04623	0.0227273
ko04622	0.0754717
ko04270	0.0365854
ko00910	0.676768
ko04971	0.0217391
ko00460	0.321429
ko00830	0.114286
ko00780	1
ko00630	0.681818
ko00970	0.515625
ko00030	0.75
ko04972	0.015625
ko00670	0.814815
ko00230	0.470833
ko04122	0.857143
ko04120	0.12605
ko00540	0.733333
ko05111	0.214286
ko03022	0.2
ko00660	0.833333
ko03020	0.322034
ko00100	0.0645161
ko04630	0.0423729
ko04350	0.04
ko00140	0.171429
ko00330	0.688
ko04080	0.0401338
ko03018	0.466667
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.622222
ko00906	0.114286
ko00900	0.828571
ko04520	0.0508475
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0232558
ko04950	0.12
ko00561	0.47619
ko04510	0.0300752
ko04810	0.0277778
ko04210	0.016129
ko00240	0.506579
ko04012	0.05
ko04010	0.076087
ko04011	0.128205
ko01055	1
ko00860	0.640777
ko04640	0.025641
ko05016	0.00680272
ko04310	0.123711
ko03420	0.333333
ko00770	0.793103
ko00280	0.631579
ko04150	0.0333333
ko04920	0.0666667
ko03050	0.0833333
ko00930	0.642857
ko04112	0.516129
ko04722	0.0235294
