PID	Coverage
ko00564	0.469136
ko00680	0.365591
ko00562	0.333333
ko00563	0.230769
ko05100	0.123077
ko00440	0.259259
ko00592	0.133333
ko00250	0.851852
ko04062	0.00746269
ko04060	0.0229358
ko00072	1
ko04380	0.0106383
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.657143
ko00920	0.53125
ko04144	0.152174
ko00310	0.388889
ko04146	0.157143
ko00600	0.3
ko04140	0.190476
ko04141	0.10219
ko04142	0.10101
ko04260	0.0508475
ko03040	0.4
ko04711	0.125
ko02060	0.866667
ko04712	0.125
ko00513	0.0408163
ko00511	0.6875
ko00510	0.113636
ko05110	0.106383
ko04974	0.122449
ko04976	0.0172414
ko00450	0.642857
ko00565	0.125
ko00300	0.625
ko00195	0.0634921
ko00260	0.716418
ko00190	0.432039
ko03440	0.610169
ko00750	0.666667
ko04626	0.0142857
ko04666	0.0188679
ko00061	0.653846
ko03070	0.72973
ko00380	0.241935
ko00500	0.734177
ko05120	0.0909091
ko00590	0.142857
ko04966	0.125
ko05322	0.0434783
ko04962	0.0606061
ko04660	0.0125
ko00625	0.615385
ko00624	0.176471
ko00627	0.355932
ko00626	0.464286
ko00620	0.835616
ko00623	0.428571
ko00270	0.651515
ko00010	0.725
ko00941	0.05
ko01053	0.5625
ko01056	0.1
ko04670	0.0140845
ko00071	0.404255
ko00740	0.451613
ko04360	0.025
ko05216	0.0357143
ko05215	0.0147059
ko03060	0.615385
ko01055	1
ko00534	0.0833333
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00360	0.392157
ko00361	0.421053
ko04111	0.00847458
ko04110	0.0485437
ko00533	0.0714286
ko04115	0.0517241
ko04114	0.027027
ko00430	0.375
ko02010	0.753846
ko00130	0.589744
ko04622	0.0754717
ko00633	0.5
ko00040	0.72549
ko00730	0.772727
ko00362	0.306667
ko01040	0.241379
ko00311	0.142857
ko04514	0.0224719
ko04512	0.107143
ko00281	0.5625
ko04145	0.0967742
ko03013	0.136364
ko03010	0.465278
ko05200	0.0083682
ko00601	0.08
ko03015	0.132075
ko04113	0.010101
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.691589
ko00521	0.647059
ko00052	0.631579
ko00053	0.428571
ko00051	0.791045
ko00400	0.693548
ko00350	0.409836
ko00480	0.605263
ko00643	0.333333
ko00640	0.681818
ko00720	0.656716
ko00960	0.0434783
ko02020	0.695652
ko04020	0.0300752
ko03008	0.109756
ko05323	0.0769231
ko00290	1
ko04614	0.176471
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.585366
ko05010	0.00714286
ko00603	0.0714286
ko05012	0.0176991
ko00980	0.0454545
ko00410	0.548387
ko00983	0.0909091
ko05150	0.107692
ko00791	0.214286
ko00790	0.791667
ko04540	0.0185185
ko00020	0.867925
ko00710	0.0277778
ko04710	0.166667
ko00340	0.763158
ko00785	1
ko04130	0.0882353
ko00550	0.891892
ko00650	0.782609
ko03030	0.509804
ko02030	0.807692
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0289855
ko00514	0.0357143
ko04340	0.0512821
ko04621	0.0588235
ko04620	0.0405405
ko04623	0.0227273
ko04330	0.178571
ko04270	0.0121951
ko00910	0.727273
ko00460	0.321429
ko00830	0.114286
ko00780	1
ko00630	0.69697
ko00970	0.546875
ko00030	0.727273
ko00670	0.814815
ko00230	0.5
ko04122	0.857143
ko04120	0.10084
ko00540	0.766667
ko05111	0.238095
ko03022	0.171429
ko00660	0.833333
ko03020	0.372881
ko04630	0.0254237
ko04350	0.02
ko00140	0.2
ko00330	0.672
ko04080	0.0301003
ko03018	0.453333
ko00908	0.125
ko04930	0.0645161
ko04320	0.25
ko03430	0.688889
ko00906	0.114286
ko00900	0.8
ko04520	0.0508475
ko00903	0.47619
ko00471	1
ko00473	1
ko05014	0.0465116
ko04950	0.16
ko00561	0.507937
ko04510	0.0225564
ko04810	0.0208333
ko04210	0.016129
ko00240	0.565789
ko04012	0.05
ko04010	0.0326087
ko04011	0.128205
ko00100	0.16129
ko00860	0.650485
ko04640	0.0128205
ko05016	0.0204082
ko04310	0.123711
ko03420	0.395833
ko00770	0.827586
ko02040	0.829268
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0444444
ko03050	0.104167
ko00930	0.428571
ko04112	0.516129
