PID	Coverage
ko05340	0.0294118
ko00564	0.493827
ko00680	0.419355
ko00562	0.355556
ko00563	0.0769231
ko05100	0.0615385
ko00440	0.296296
ko00592	0.2
ko00250	0.833333
ko04062	0.00746269
ko04060	0.0275229
ko00072	1
ko04650	0.0769231
ko03450	0.105263
ko00760	0.742857
ko00920	0.5625
ko04144	0.152174
ko00310	0.37037
ko04146	0.171429
ko00600	0.325
ko04140	0.142857
ko04141	0.160584
ko04142	0.121212
ko04260	0.0508475
ko03040	0.375
ko00523	0.15625
ko02060	0.746667
ko04712	0.0416667
ko00511	0.625
ko00510	0.204545
ko05110	0.106383
ko04974	0.142857
ko00860	0.592233
ko00450	0.75
ko00565	0.125
ko00300	0.8
ko00195	0.0952381
ko00260	0.686567
ko00190	0.480583
ko03440	0.576271
ko00750	0.666667
ko04626	0.0285714
ko00061	0.653846
ko03070	0.608108
ko00903	0.52381
ko00380	0.33871
ko00500	0.822785
ko05120	0.0909091
ko00590	0.107143
ko05323	0.0923077
ko05322	0.0217391
ko04962	0.0909091
ko00625	0.576923
ko00624	0.235294
ko00627	0.40678
ko00626	0.392857
ko00621	0.0769231
ko00620	0.863014
ko00623	0.428571
ko00270	0.712121
ko00010	0.7625
ko00941	0.05
ko01053	0.1875
ko00943	0.0769231
ko00100	0.16129
ko01056	0.1
ko04672	0.027027
ko00071	0.489362
ko00740	0.548387
ko04360	0.0125
ko05219	0.030303
ko03060	0.512821
ko00561	0.444444
ko00534	0.0833333
ko04910	0.012987
ko00531	0.571429
ko04916	0.03125
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.473684
ko04111	0.0254237
ko04110	0.0194175
ko04115	0.0172414
ko00121	1
ko00532	0.047619
ko00430	0.375
ko02010	0.698462
ko00130	0.641026
ko04330	0.142857
ko00633	0.863636
ko00040	0.764706
ko00730	0.818182
ko00362	0.413333
ko01040	0.37931
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0892857
ko00281	0.625
ko04145	0.11828
ko03013	0.136364
ko03010	0.493056
ko05200	0.0125523
ko00601	0.12
ko03015	0.132075
ko00312	0.714286
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.738318
ko00521	0.705882
ko00052	0.684211
ko00053	0.4
ko00051	0.731343
ko00400	0.709677
ko00350	0.47541
ko00480	0.526316
ko00643	0.333333
ko00640	0.772727
ko00720	0.716418
ko00960	0.0434783
ko02020	0.726708
ko04020	0.0300752
ko03008	0.0731707
ko04966	0.1875
ko00290	1
ko04614	0.117647
ko04610	0.0144928
ko04612	0.0243902
ko03410	0.609756
ko05010	0.0214286
ko00603	0.142857
ko05012	0.0265487
ko00980	0.0454545
ko00410	0.645161
ko00983	0.0909091
ko05150	0.0461538
ko00791	0.214286
ko00790	0.791667
ko00020	0.886792
ko00710	0.0277778
ko04710	0.111111
ko00340	0.736842
ko00785	1
ko04130	0.0294118
ko00550	1
ko00650	0.84058
ko03030	0.509804
ko04742	0.0434783
ko02030	0.846154
ko03320	0.0363636
ko04744	0.0588235
ko04530	0.0434783
ko04340	0.025641
ko04621	0.117647
ko04620	0.0135135
ko04623	0.0227273
ko04622	0.0566038
ko04270	0.0243902
ko00910	0.606061
ko00460	0.357143
ko00830	0.114286
ko00780	0.8
ko00630	0.621212
ko00970	0.515625
ko00030	0.727273
ko04972	0.015625
ko00670	0.888889
ko00230	0.508333
ko04122	0.714286
ko04120	0.12605
ko00540	0.8
ko05111	0.261905
ko03022	0.2
ko00660	0.833333
ko03020	0.372881
ko04630	0.0254237
ko00140	0.371429
ko00330	0.656
ko04080	0.0167224
ko03018	0.48
ko00908	0.125
ko04930	0.0322581
ko04320	0.25
ko03430	0.688889
ko00906	0.114286
ko00900	0.685714
ko04520	0.0338983
ko02040	0.780488
ko00471	1
ko00473	1
ko05014	0.0697674
ko04950	0.08
ko04510	0.0225564
ko04810	0.0277778
ko04210	0.0322581
ko00240	0.552632
ko04012	0.0333333
ko04010	0.0163043
ko04011	0.128205
ko01055	1
ko04113	0.0505051
ko05016	0.0204082
ko04310	0.0824742
ko03420	0.458333
ko00770	0.862069
ko00280	0.719298
ko04150	0.1
ko04920	0.0666667
ko04973	0.210526
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.516129
ko04722	0.0235294
