PID	Coverage
M00279	0.959265
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	0.00667349
M00010	1
M00011	0.995314
M00016	1
M00017	1
M00014	0.0152737
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.729152
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	3.36605e-07
M00088	0.963293
M00081	1
M00083	1
M00082	7.12962e-08
M00085	0.108299
M00087	0.999994
M00086	1
M00334	0.113696
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.973953
M00230	1
M00231	5.68266e-06
M00236	1
M00237	1
M00234	1
M00235	4.09368e-07
M00346	6.33489e-06
M00344	0.997734
M00345	0.969995
M00342	5.79465e-05
M00343	8.5988e-05
M00348	1
M00349	1
M00289	0.0219306
M00166	5.72476e-06
M00167	0.654654
M00164	1
M00165	1.70971e-06
M00283	0.999946
M00282	1
M00281	0.589795
M00287	1
M00049	1
M00048	1
M00045	1
M00046	0.999999
M00040	1
M00265	1
M00264	0.445969
M00267	1
M00266	1
M00261	2.15442e-07
M00263	0.0017157
M00303	0.312224
M00300	1
M00301	0.00126793
M00306	0.846644
M00307	1
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	0.997066
M00008	1
M00159	1
M00135	1
M00134	1
M00130	0.00030249
M00133	1
M00151	0.999686
M00150	1
M00228	1
M00183	1
M00185	1
M00186	0.963795
M00221	1
M00220	0.97932
M00223	1
M00222	1
M00225	0.898742
M00224	1
M00227	1
M00226	0.917405
M00308	0.822281
M00359	1
M00358	8.08114e-07
M00319	0.0103117
M00258	1
M00310	1
M00171	0.814872
M00170	1
M00173	2.1981e-05
M00172	1
M00175	1
M00174	0.040206
M00176	0.88663
M00178	1
M00079	1
M00073	4.79613e-06
M00076	1
M00077	1
M00229	0.958819
M00188	1
M00189	1
M00250	1
M00251	1
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	1
M00034	0.00140723
M00035	1
M00036	0.0003302
M00037	5.80166e-05
M00030	1.61868e-06
M00031	0.977764
M00032	1.73699e-05
M00100	0.0296651
M00214	1
M00215	1
M00216	1
M00217	0.923359
M00210	1
M00211	1
M00212	1
M00063	1
M00218	1.70825e-07
M00219	0.705658
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	8.90843e-05
M00191	0.999942
M00190	1
M00360	1
M00361	1
M00362	1
M00364	1
M00365	1
M00366	0.00578186
M00064	1
M00148	0.615603
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	0.00010644
M00269	1
M00268	0.999998
M00098	1
M00092	0.85137
M00093	1
M00090	1.69155e-07
M00091	0.269849
M00096	1
M00097	0.000905339
M00095	0.0438235
M00324	1
M00325	1
M00326	1
M00320	1
M00321	0.000189914
M00322	5.72131e-07
M00249	0.0107747
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	0.000141781
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.619304
M00115	1
M00299	1
M00296	0.00293257
M00119	1
M00118	0.41469
M00057	0.00141828
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	1
M00200	0.999981
M00207	1
M00206	0.92657
M00205	1
M00204	0.552185
M00209	1
M00208	1
M00169	1
M00278	8.96376e-05
