PID	Coverage
M00279	1
M00276	1
M00277	1
M00274	1
M00275	1
M00272	1
M00273	1
M00270	1
M00271	1
M00012	1
M00010	1
M00011	1
M00016	1
M00017	1
M00014	2.77797e-07
M00015	1
M00153	1
M00018	1
M00019	1
M00157	1
M00128	0.00153708
M00126	1
M00127	1
M00124	1
M00125	1
M00123	1
M00120	1
M00121	1
M00089	4.21811e-15
M00088	0.997932
M00081	1
M00083	1
M00087	1
M00086	1
M00331	0.999993
M00336	1
M00335	1
M00334	0.0415342
M00338	1
M00238	1
M00239	1
M00232	1
M00233	0.00580744
M00230	1
M00231	6.43587e-11
M00236	1
M00237	1
M00234	1
M00235	5.353e-16
M00344	0.999999
M00345	8.54617e-05
M00342	4.8919e-12
M00348	1
M00349	1
M00289	2.94126e-07
M00167	1
M00164	1
M00283	1
M00282	1
M00281	0.835505
M00169	1
M00287	1
M00049	1
M00048	1
M00045	1
M00047	1.18744e-15
M00046	1
M00040	0.00034834
M00265	1
M00264	4.02999e-12
M00267	1
M00266	1
M00260	1
M00263	8.44772e-14
M00302	0.962464
M00303	1
M00300	1
M00306	1
M00307	1
M00304	1.37711e-15
M00305	6.46538e-13
M00168	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	1
M00134	1
M00136	1
M00130	1.43744e-06
M00133	1
M00151	4.35246e-05
M00150	1
M00228	1
M00183	1
M00185	1
M00221	1
M00220	1
M00223	1
M00222	1
M00225	1
M00224	1
M00227	1
M00226	1
M00308	2.65604e-09
M00359	1
M00258	1
M00310	1
M00171	0.00724021
M00170	1
M00173	1
M00172	1
M00175	1
M00174	0.000203368
M00176	0.41998
M00178	1
M00078	9.32132e-08
M00079	1
M00073	4.97885e-17
M00076	1
M00077	1
M00229	1
M00188	1
M00189	1
M00250	1
M00251	1
M00252	1.09371e-07
M00253	1
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	1
M00312	0.999999
M00317	1
M00034	0.907743
M00035	1
M00036	8.21905e-05
M00031	1.52119e-09
M00033	1.70357e-16
M00100	3.06274e-09
M00214	1
M00215	1
M00216	1
M00217	0.0192696
M00210	1
M00211	1
M00212	1
M00213	1
M00063	1
M00219	1
M00199	1
M00198	1
M00197	1
M00194	1
M00193	1
M00192	1
M00191	1
M00190	1
M00360	1
M00361	1
M00362	0.963721
M00364	1
M00365	1
M00366	0.321816
M00064	1
M00149	1
M00061	1
M00060	1
M00144	1
M00140	1
M00141	1
M00309	1.1357e-09
M00269	1
M00268	1
M00098	1
M00092	6.94967e-11
M00093	1
M00091	0.112598
M00096	1
M00097	5.99968e-17
M00095	5.57191e-16
M00324	1
M00325	0.989619
M00326	0.146709
M00320	1
M00321	1.32517e-06
M00323	1.80921e-16
M00249	1
M00248	1
M00247	1
M00245	1
M00244	1
M00243	1
M00242	1
M00241	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00280	1
M00117	1
M00115	1
M00298	3.57966e-17
M00299	1
M00294	3.01406e-16
M00296	1.1165e-10
M00119	1
M00118	1
M00055	2.86223e-14
M00052	1
M00053	1
M00050	1
M00051	1
M00202	1
M00201	0.99471
M00200	0.715384
M00207	1
M00206	0.173452
M00205	1
M00204	0.0983165
M00209	1
M00208	1
M00278	1
