PID	Coverage
M00276	1
M00277	0.994585
M00274	1
M00275	1
M00272	0.354788
M00273	1
M00270	1
M00271	1
M00278	0.0077918
M00279	1
M00012	0.695329
M00010	1
M00011	1
M00016	1
M00017	1
M00015	1
M00153	1
M00018	1
M00150	1
M00157	1
M00156	1
M00129	0.0574066
M00126	1
M00127	1
M00124	1
M00125	1
M00122	0.296689
M00123	1
M00120	1
M00121	1
M00081	0.0231587
M00083	1
M00085	0.0102388
M00087	0.996592
M00086	1
M00333	0.745146
M00336	1
M00334	0.409243
M00338	1
M00238	1
M00239	1
M00232	0.956667
M00233	1
M00230	0.926816
M00236	1
M00237	1
M00234	1
M00235	0.0967217
M00344	1
M00348	0.884596
M00349	0.99445
M00167	0.542686
M00164	1
M00283	1
M00282	1
M00168	1
M00280	1
M00049	1
M00048	1
M00045	1
M00046	0.830783
M00265	1
M00267	1
M00266	1
M00263	0.0304971
M00303	0.00768349
M00300	1
M00306	0.0054175
M00307	1
M00304	0.962803
M00289	0.55803
M00281	1
M00001	1
M00003	1
M00002	1
M00005	1
M00004	1
M00007	1
M00006	1
M00009	1
M00008	1
M00159	1
M00135	0.826674
M00134	1
M00136	0.0141975
M00133	1
M00151	1
M00019	1
M00228	1
M00183	1
M00185	1
M00186	0.995858
M00221	1
M00223	1
M00222	1
M00225	0.530089
M00224	0.998115
M00227	0.999999
M00226	0.530089
M00359	1
M00319	1
M00318	1
M00258	1
M00310	0.27953
M00171	0.748979
M00170	1
M00175	1
M00174	0.206143
M00178	1
M00079	0.999209
M00076	0.716991
M00077	0.67609
M00229	1
M00188	1
M00189	1
M00250	1
M00251	0.982128
M00252	0.195253
M00254	1
M00255	1
M00256	1
M00311	1
M00259	1
M00313	0.923264
M00317	1
M00316	0.96005
M00035	1
M00036	0.38772
M00100	0.113593
M00214	1
M00215	1
M00216	0.0959808
M00217	0.0777
M00210	1
M00211	1
M00212	1
M00063	1
M00218	0.00316714
M00199	0.459356
M00198	0.999993
M00197	1
M00194	1
M00193	1
M00191	1
M00190	1
M00360	1
M00361	0.80666
M00362	0.926017
M00364	1
M00365	1
M00064	1
M00149	1
M00061	0.99994
M00060	1
M00144	1
M00140	1
M00141	0.999157
M00269	1
M00268	1
M00098	0.989085
M00092	0.0118041
M00093	1
M00091	0.0717103
M00096	1
M00097	0.00566135
M00095	0.28321
M00324	1
M00325	0.998386
M00320	1
M00321	0.0228325
M00249	0.999998
M00248	1
M00247	1
M00246	1
M00245	1
M00244	1
M00243	1
M00242	1
M00240	1
M00029	1
M00028	1
M00023	1
M00022	1
M00021	1
M00020	1
M00027	1
M00026	1
M00025	1
M00024	1
M00117	0.725018
M00115	1
M00298	0.18531
M00299	1
M00296	0.0046366
M00119	1
M00118	1
M00052	1
M00053	1
M00050	1
M00051	1
M00202	0.191913
M00201	0.0733238
M00200	0.0564599
M00207	1
M00205	0.835307
M00204	0.0301187
M00209	1
M00208	1
M00169	1
