PID	Coverage
ko00564	0.432099
ko00680	0.403226
ko00562	0.355556
ko00563	0.0769231
ko00561	0.428571
ko00440	0.333333
ko00250	0.851852
ko04060	0.0229358
ko04650	0.0897436
ko03450	0.0526316
ko00760	0.742857
ko00920	0.625
ko04144	0.0869565
ko00310	0.388889
ko04146	0.128571
ko00600	0.325
ko04140	0.0952381
ko04141	0.124088
ko04142	0.111111
ko04260	0.0338983
ko03040	0.35
ko00523	0.15625
ko02060	0.586667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.136364
ko05110	0.106383
ko04974	0.142857
ko00860	0.572816
ko00450	0.678571
ko00565	0.125
ko00300	0.725
ko00196	0.0243902
ko00195	0.031746
ko00260	0.746269
ko00190	0.456311
ko03440	0.542373
ko00750	0.666667
ko04626	0.0428571
ko00061	0.615385
ko03070	0.621622
ko05211	0.02
ko00903	0.571429
ko00380	0.290323
ko00500	0.835443
ko05120	0.0727273
ko00590	0.142857
ko05323	0.107692
ko05322	0.0217391
ko04962	0.0909091
ko00062	0.142857
ko00625	0.653846
ko00624	0.352941
ko00627	0.525424
ko00626	0.464286
ko00620	0.876712
ko00270	0.681818
ko00010	0.675
ko00941	0.1
ko01053	0.15625
ko00943	0.0769231
ko00100	0.129032
ko01056	0.2
ko04670	0.0140845
ko00071	0.446809
ko00740	0.419355
ko04360	0.0125
ko05219	0.030303
ko05215	0.0147059
ko05212	0.0188679
ko03060	0.487179
ko00534	0.0416667
ko04910	0.025974
ko00531	0.571429
ko04916	0.015625
ko05130	0.0263158
ko00532	0.047619
ko00360	0.568627
ko00361	0.157895
ko04111	0.00847458
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00430	0.4375
ko02010	0.590769
ko00130	0.641026
ko04330	0.178571
ko00633	0.363636
ko00040	0.666667
ko00730	0.772727
ko00362	0.56
ko01040	0.275862
ko00311	0.214286
ko03018	0.333333
ko04512	0.0714286
ko00281	0.75
ko04145	0.129032
ko03013	0.143939
ko03010	0.444444
ko05200	0.0167364
ko00601	0.08
ko03015	0.0943396
ko00312	0.142857
ko05020	0.0344828
ko05142	0.0121951
ko00520	0.738318
ko05140	0.0181818
ko05146	0.025641
ko05144	0.015873
ko00052	0.631579
ko00053	0.4
ko00051	0.746269
ko00400	0.693548
ko00350	0.52459
ko00480	0.526316
ko00640	0.757576
ko00720	0.716418
ko00960	0.0434783
ko02020	0.701863
ko04020	0.0300752
ko03008	0.0853659
ko04966	0.125
ko00290	1
ko04614	0.176471
ko04610	0.057971
ko04612	0.0243902
ko03410	0.487805
ko05010	0.0142857
ko00603	0.214286
ko05012	0.00884956
ko00410	0.612903
ko00983	0.0909091
ko05150	0.0615385
ko00791	0.214286
ko00790	0.75
ko00020	0.886792
ko00710	0.0555556
ko00340	0.789474
ko00785	1
ko04130	0.0294118
ko00550	0.648649
ko00650	0.811594
ko03030	0.45098
ko04742	0.0434783
ko02030	0.884615
ko03320	0.0181818
ko04530	0.0289855
ko00830	0.0857143
ko04621	0.0392157
ko04623	0.0227273
ko04622	0.0566038
ko00910	0.515152
ko00460	0.321429
ko04970	0.0169492
ko00521	0.588235
ko00780	0.7
ko00630	0.681818
ko00970	0.484375
ko00030	0.818182
ko00670	0.814815
ko00230	0.4625
ko04122	0.666667
ko04120	0.10084
ko00540	0.733333
ko05111	0.261905
ko03022	0.114286
ko00660	0.75
ko03020	0.338983
ko04630	0.0169492
ko04350	0.02
ko00140	0.228571
ko00514	0.0357143
ko00330	0.616
ko04080	0.0200669
ko04514	0.0449438
ko00908	0.125
ko04930	0.0322581
ko04320	0.208333
ko03430	0.622222
ko00906	0.0857143
ko00900	0.6
ko02040	0.658537
ko00471	1
ko00473	1
ko05014	0.0930233
ko04510	0.0225564
ko04810	0.0416667
ko04210	0.0322581
ko00240	0.506579
ko04012	0.0333333
ko04013	0.0588235
ko04010	0.00543478
ko04011	0.102564
ko01055	1
ko04113	0.0606061
ko05016	0.0136054
ko04310	0.0618557
ko03420	0.395833
ko00770	0.896552
ko00280	0.631579
ko04150	0.0666667
ko04920	0.0888889
ko04973	0.105263
ko03050	0.0416667
ko00930	0.142857
ko04112	0.483871
ko04722	0.0117647
