PID	Coverage
ko00564	0.444444
ko00680	0.408602
ko00562	0.355556
ko00563	0.115385
ko05100	0.0461538
ko00440	0.222222
ko00250	0.814815
ko04060	0.00458716
ko00010	0.7375
ko04650	0.0641026
ko03450	0.0526316
ko00760	0.742857
ko00920	0.59375
ko04144	0.0942029
ko04145	0.11828
ko04146	0.114286
ko00600	0.375
ko04140	0.047619
ko04141	0.145985
ko04142	0.10101
ko04260	0.0338983
ko03040	0.308333
ko00523	0.15625
ko02060	0.92
ko04712	0.0416667
ko00513	0.0204082
ko00511	0.6875
ko00510	0.113636
ko05110	0.12766
ko04974	0.102041
ko00450	0.857143
ko00565	0.125
ko00300	0.75
ko00196	0.0243902
ko00195	0.031746
ko00260	0.656716
ko00190	0.485437
ko03440	0.59322
ko00750	0.733333
ko04626	0.0142857
ko05140	0.0181818
ko00061	0.653846
ko03070	0.594595
ko02040	0.731707
ko00380	0.290323
ko00500	0.810127
ko05120	0.109091
ko00590	0.142857
ko00310	0.407407
ko04966	0.25
ko04964	0.0833333
ko04962	0.0606061
ko00625	0.538462
ko00624	0.176471
ko00627	0.355932
ko00626	0.428571
ko00620	0.863014
ko00623	0.0714286
ko00270	0.742424
ko00941	0.1
ko01053	0.4375
ko00943	0.0769231
ko00100	0.129032
ko00071	0.489362
ko00740	0.516129
ko04360	0.025
ko03060	0.615385
ko00561	0.47619
ko04910	0.012987
ko00531	0.642857
ko04916	0.015625
ko05130	0.0263158
ko04914	0.0169492
ko00360	0.431373
ko00361	0.0526316
ko04111	0.00847458
ko04115	0.0172414
ko04114	0.0135135
ko00121	1
ko00532	0.047619
ko00430	0.4375
ko02010	0.695385
ko00130	0.589744
ko04622	0.0377358
ko00633	0.227273
ko00040	0.745098
ko00730	0.954545
ko00362	0.333333
ko01040	0.310345
ko00311	0.142857
ko04514	0.0224719
ko04512	0.0714286
ko00281	0.6875
ko04510	0.0150376
ko03013	0.106061
ko03010	0.430556
ko05200	0.0083682
ko00601	0.08
ko03015	0.0754717
ko00312	0.714286
ko05020	0.0689655
ko05142	0.0121951
ko00520	0.747664
ko00521	0.588235
ko00052	0.77193
ko00053	0.457143
ko00051	0.895522
ko00400	0.725806
ko00350	0.459016
ko00480	0.421053
ko00640	0.742424
ko00720	0.731343
ko00960	0.0869565
ko02020	0.779503
ko04020	0.0300752
ko03008	0.109756
ko05323	0.0923077
ko00290	1
ko04614	0.117647
ko04612	0.0243902
ko03410	0.487805
ko05010	0.00714286
ko00603	0.285714
ko05012	0.00884956
ko00630	0.69697
ko00410	0.580645
ko00983	0.0909091
ko05150	0.0461538
ko00791	0.285714
ko00790	0.708333
ko00020	0.90566
ko00710	0.0555556
ko00340	0.736842
ko00785	1
ko04130	0.0882353
ko00550	0.864865
ko00650	0.84058
ko03030	0.470588
ko02030	0.923077
ko04530	0.0434783
ko00514	0.0357143
ko04621	0.0196078
ko04623	0.0227273
ko04330	0.142857
ko04270	0.0121951
ko00910	0.606061
ko00460	0.321429
ko00830	0.0857143
ko00780	0.8
ko04973	0.105263
ko00970	0.5
ko00030	0.75
ko00230	0.5
ko04122	0.809524
ko04120	0.092437
ko00540	0.966667
ko05111	0.238095
ko03022	0.114286
ko00660	0.833333
ko03020	0.305085
ko00140	0.257143
ko05016	0.0136054
ko00330	0.688
ko04080	0.0100334
ko03018	0.44
ko00908	0.125
ko04930	0.0322581
ko04320	0.125
ko03430	0.688889
ko00906	0.0857143
ko00900	0.714286
ko04520	0.0338983
ko00903	0.571429
ko00860	0.572816
ko00471	1
ko00473	1
ko05014	0.0697674
ko00280	0.596491
ko04810	0.0208333
ko04210	0.016129
ko00240	0.513158
ko04012	0.0333333
ko04010	0.0108696
ko04011	0.128205
ko01055	1
ko04113	0.030303
ko04640	0.0128205
ko04310	0.0618557
ko03420	0.333333
ko00770	0.862069
ko00670	0.851852
ko04150	0.0333333
ko04920	0.0444444
ko03050	0.0833333
ko00930	0.0714286
ko04112	0.451613
